C:\Users\15291\Desktop\ShowMeTheGold\GoldMiner\Data\Alliance - 辛迪加 - 2024_0721_0031
物品ID	最低价格	平均价格	拍卖数量	物品数量	数据更新时间
34761	1719	1719	1	5	1721493085
15215	37674	37674	1	1	1721493085
8218	310497	310497	1	1	1721493085
36441	180000	180000	2	2	1721493085
44947	1588814	1588829	57	58	1721493085
25065	390000	390000	1	1	1721493085
2915	998999	998999	2	2	1721493085
39733	2899999	2899999	7	7	1721493085
27498	46989	46989	6	73	1721493085
45764	54992	54993	16	16	1721493087
36372	105700	105700	2	2	1721493085
35962	999999	999999	1	1	1721493085
25708	38790	38794	48	246	1721493085
35980	188672	188672	1	1	1721493085
40068	3333	5148	22	92	1721493085
1274	79	79	3	30	1721493085
27677	5898	5927	9	127	1721493085
3198	6000	6000	6	5	1721493086
43365	30825	46939	23	23	1721493085
9818	50000	50000	1	1	1721493085
24592	50000	50000	1	1	1721493085
31891	8990000	8990000	1	1	1721493085
24171	1998748	1998748	2	2	1721493087
33457	0	0	1	0	1721493085
15416	1666	1666	4	21	1721493085
45767	54996	54998	14	14	1721493085
39915	39999	40000	44	44	1721493088
2841	10000	14587	296	5660	1721493085
17683	19896	19896	2	2	1721493085
6796	101599	101599	7	7	1721493088
42460	49992	49995	21	22	1721493086
28290	20000	20000	8	8	1721493085
34060	1000000	1000000	8	8	1721493085
42408	54999	54999	10	10	1721493085
16673	999999	999999	1	1	1721493085
3355	2605	2606	18	265	1721493085
22522	4073	4073	77	77	1721493085
18359	130000	130000	3	3	1721493085
41375	228880	228881	35	35	1721493085
36255	94000	94000	1	1	1721493085
36277	153135	153135	3	3	1721493085
27439	15989	15991	31	431	1721493085
2842	49998	63211	130	1095	1721493085
5957	5000	5000	1	1	1721493085
24939	93048	93048	1	1	1721493085
37820	1672717	1672717	5	5	1721493085
42913	54973	54974	19	19	1721493085
31126	148900	148900	1	1	1721493085
36427	150000	150000	3	3	1721493085
42752	53977	53981	27	27	1721493085
13893	82047	82048	6	109	1721493087
24839	120000	120000	1	1	1721493085
36088	80000	80000	1	1	1721493085
42723	1000000	1000000	1	1	1721493085
36929	29999	31311	181	610	1721493085
18294	29999	29999	4	34	1721493085
44677	3660000	3660000	3	3	1721493085
20975	2988788	2988788	4	4	1721493088
2883	3286	3286	4	4	1721493085
42402	17515	17515	31	31	1721493085
45735	28941	28944	37	37	1721493085
24723	49533	49533	4	4	1721493085
7048	10099	10099	38	38	1721493087
40924	54967	54967	29	29	1721493085
39956	19994	19995	29	29	1721493085
9891	35931	35931	3	3	1721493085
4370	830	830	2	32	1721493085
833	303000	303000	3	3	1721493085
14549	1008798	1008798	3	3	1721493085
16048	78999	78999	5	5	1721493085
23591	3999999	3999999	1	1	1721493085
36054	250000	250000	3	3	1721493085
36286	353104	353104	1	1	1721493085
27659	10495	10495	7	114	1721493085
5109	9999	9999	2	2	1721493085
38440	699999	699999	1	1	1721493085
25303	120000	120000	1	1	1721493085
38849	194999	194999	3	3	1721493086
1180	1998	1998	4	35	1721493085
9814	11600	11600	2	2	1721493085
869	3000000	3000000	1	1	1721493085
42750	44319	44326	59	59	1721493085
1678	5000190	5000190	2	2	1721493085
206580	28524	28590	53	53	1721493085
3685	10000	10148	23	216	1721493085
40089	82095	83408	28	28	1721493085
16683	999700	999700	3	3	1721493085
10560	6990	6992	42	193	1721493087
9187	8185	8185	6	56	1721493085
43572	998	998	22	118	1721493085
36235	250000	250000	1	1	1721493085
45793	54998	54998	13	13	1721493085
31238	6980000	6980000	1	1	1721493085
4708	10998	10998	2	2	1721493085
9763	10000	10000	3	3	1721493085
159	1493	1495	58	568	1721493085
4051	23700	23700	1	1	1721493085
7761	1440000	1440000	1	1	1721493085
2075	20800	20800	1	1	1721493085
12202	4989	4990	17	117	1721493085
7076	38992	38992	31	108	1721493085
36781	55478	55478	9	148	1721493085
4715	12300	12300	3	3	1721493085
8170	6499	7207	164	2906	1721493085
7356	13174	13174	2	2	1721493085
14634	3333332	3333332	2	2	1721493085
44290	228148	228148	5	6	1721493085
1081	333	336	28	176	1721493085
9886	25800	25800	3	3	1721493085
18258	250000	250000	6	6	1721493085
34861	9873	9874	10	188	1721493085
4784	0	0	1	0	1721493085
14466	66688	66688	1	1	1721493085
10573	1000000	1000000	1	1	1721493085
43316	54988	54991	12	12	1721493085
43344	54992	54995	12	12	1721493085
39942	43800	43800	9	9	1721493085
24222	1889400	1889400	1	1	1721493085
2077	11382	11382	4	4	1721493085
16039	665477	665477	1	1	1721493085
42971	54992	54993	13	13	1721493087
12704	16874	16874	3	3	1721493085
38971	74929	74990	127	132	1721493085
24209	5990000	5990000	1	1	1721493085
45794	54996	54997	15	15	1721493085
13446	7381	7455	35	225	1721493085
2740	9941	9941	5	5	1721493085
2677	7448	8656	48	132	1721493085
897	12188	12188	12	12	1721493088
48124	875623	875623	3	3	1721493085
40734	3400150	3400150	5	5	1721493085
45740	54999	54999	14	14	1721493085
40057	188794	188794	3	3	1721493085
2878	660000	660000	1	1	1721493085
23766	566606	566606	3	3	1721493085
20753	882155	882155	7	7	1721493085
39976	20586	20586	49	49	1721493085
9426	15003013	15003013	1	1	1721493085
40023	990000	990000	3	3	1721493085
24600	99999	99999	1	1	1721493085
38991	649848	676414	154	157	1721493085
41603	144598	144599	56	69	1721493085
10586	441582	441582	4	34	1721493085
6576	10000	10000	1	1	1721493085
43418	33024	43812	38	38	1721493085
16006	99993	99995	18	72	1721493085
39681	12007	13512	285	2736	1721493085
6528	10000	10000	1	1	1721493085
44276	2987500	2987500	4	4	1721493085
39991	29999	29999	10	10	1721493085
2882	120673	120673	5	5	1721493085
16802	1991641	1991641	1	1	1721493085
7416	33280	33280	1	1	1721493085
8267	25352	25352	1	1	1721493085
9427	3949081	3949081	3	3	1721493085
39006	917998	917999	18	18	1721493085
36188	89826	89826	1	1	1721493085
42416	42024	45422	28	29	1721493085
15738	200000	200000	1	1	1721493085
43549	21892	21892	26	26	1721493085
18984	6405772	6405772	4	4	1721493085
38466	45994	45995	5	39	1721493085
25047	66183	66183	1	1	1721493085
12655	101125	149999	3	41	1721493085
4380	5125	5496	11	181	1721493085
23884	4170000	4170000	1	1	1721493085
14343	27248	27248	39	105	1721493085
45761	54992	54995	20	20	1721493085
9817	110000	110000	3	3	1721493085
39999	429999	434486	87	87	1721493085
21843	302497	302497	36	36	1721493085
41119	1045	1047	120	2374	1721493085
5771	10150	10150	1	1	1721493085
23153	3999999	3999999	1	1	1721493085
28362	184799	184870	47	47	1721493085
41782	2397999	2397999	4	4	1721493085
36272	113385	113385	4	4	1721493087
24218	3990000	3990000	1	1	1721493085
6385	50000	50000	1	1	1721493085
42954	47989	47990	16	16	1721493087
41475	72098	72098	6	6	1721493085
20407	679999	679999	5	5	1721493085
13755	19997	19997	7	110	1721493087
9782	11100	11100	3	3	1721493085
11205	1799999	1799999	5	5	1721493085
29539	39885	39885	1	3	1721493085
9903	17421	17421	1	1	1721493085
14593	10000	10000	1	1	1721493085
34753	8525	8583	11	196	1721493088
38845	249998	249998	9	9	1721493085
10202	50000	50000	1	1	1721493085
7910	60000	82676	78	202	1721493087
42407	54992	54995	13	13	1721493085
2673	9773	9773	6	22	1721493085
10593	8749	8749	3	4	1721493085
29460	24821	24822	26	135	1721493085
3864	75000	88879	68	505	1721493085
31142	308499	308499	3	3	1721493087
41528	220900	230600	11	11	1721493085
42911	10225	11093	20	20	1721493085
13070	120000	120000	1	1	1721493085
13520	890000	890000	4	4	1721493085
8499	11115622	11115622	3	3	1721493085
37774	162371	162371	9	9	1721493085
35594	508899	508899	3	3	1721493085
12207	29897	29897	4	30	1721493085
4371	234	238	71	658	1721493085
41611	299997	299998	75	75	1721493085
22829	4398	4398	10	31	1721493085
44327	8333	8647	41	159	1721493085
1443	207495	207495	3	3	1721493085
23595	2339862	2339862	3	3	1721493085
7969	120000	120000	1	1	1721493085
19283	149925	149925	2	2	1721493085
2079	10000	10000	5	5	1721493085
21764	27844	27844	39	39	1721493085
18414	29979576	29979576	2	2	1721493085
40474	6149999	6153330	11	11	1721493085
40094	59797	59903	99	99	1721493085
8117	30000	30000	1	1	1721493086
6712	149	149	63	63	1721493085
36042	150000	150000	2	2	1721493085
13757	15	278	23	394	1721493085
27857	9161	9161	1	6	1721493085
3818	9990	9992	94	1136	1721493085
41778	655990	655990	4	4	1721493085
4394	40999	42318	13	202	1721493085
7450	1000000	1000000	2	2	1721493086
7486	1000000	1000000	1	1	1721493085
40097	5348	5366	13	35	1721493085
42899	54999	54999	17	17	1721493085
40041	197849	198849	37	37	1721493086
40050	212317	212317	16	16	1721493085
37702	14895	15045	110	577	1721493085
43343	53322	54158	23	23	1721493085
39898	20149	20149	8	8	1721493085
9823	12100	12100	1	1	1721493085
44682	2000000	2000000	3	3	1721493085
11152	2009994	2009994	4	4	1721493085
36307	999999	999999	1	1	1721493085
21944	29998	29998	3	3	1721493085
12052	30000	30000	1	1	1721493085
6605	12184	12184	2	2	1721493085
23427	6808	7018	123	1128	1721493085
37761	110000	110000	1	1	1721493085
45806	54988	54991	28	28	1721493085
21025	178900940	178900940	2	2	1721493085
44329	4999	6887	35	151	1721493085
16203	72050	78722	86	516	1721493085
1387	13500	13500	1	1	1721493085
43671	44930	44932	26	26	1721493085
35285	806	806	13	249	1721493085
45775	54024	54024	39	40	1721493085
16251	40074	40074	10	10	1721493085
6608	22200	22200	1	1	1721493085
13491	409997	409997	2	2	1721493085
25286	76988	76988	1	1	1721493086
36344	0	0	1	0	1721493085
43987	5689983	5689987	20	20	1721493085
17062	31196	31196	11	11	1721493085
37759	164600	164600	1	1	1721493085
38972	1412250	1412250	10	10	1721493085
6657	8982	8983	46	877	1721493085
13010	2220000	2220000	1	1	1721493085
8152	976	976	4	5	1721493085
43535	50218	50221	51	51	1721493085
21851	60000	60000	5	5	1721493086
41555	1649897	1649948	7	7	1721493085
22914	2300000	2300000	4	4	1721493085
48933	1556250	1556250	22	22	1721493085
14512	33747	33747	1	1	1721493085
34722	5329	5329	7	140	1721493085
36191	699999	699999	1	1	1721493085
9375	8942039	8942039	3	3	1721493085
10382	1000000	1000000	1	1	1721493085
20404	9711	9808	4	22	1721493085
43423	40224	40224	43	43	1721493085
12682	206722	206722	8	8	1721493085
9999	18899	18899	8	8	1721493085
36195	96907	96907	1	1	1721493085
41783	5199999	5199999	4	4	1721493085
41802	500	685	59	1101	1721493085
34826	319999	319999	1	1	1721493085
23810	504999	504999	2	2	1721493085
36142	699999	699999	1	1	1721493085
43342	54999	54999	13	13	1721493085
38424	699999	699999	1	1	1721493085
37762	257897	257897	4	4	1721493085
3341	199999	199999	1	1	1721493085
43422	6525	6988	32	34	1721493085
11083	9844	9846	143	2024	1721493086
5207	9999	9999	2	2	1721493085
9396	29980000	29980000	1	1	1721493085
43826	6021	6023	41	46	1721493085
45747	54999	54999	23	23	1721493085
24880	1000000	1000000	1	1	1721493085
2815	263084	263084	1	1	1721493085
37772	200980	200980	1	1	1721493085
19231	158118	158118	3	3	1721493085
17057	9	13	22	170	1721493085
21536	5837	5838	11	202	1721493086
40098	69999	69999	34	34	1721493085
20971	509997	509997	8	8	1721493085
31125	300000	300000	1	1	1721493086
32678	3000000	3000000	1	1	1721493085
4778	13299	13299	2	2	1721493086
27682	1498	1499	28	439	1721493085
40101	321304	321304	38	38	1721493085
43438	999999	999999	1	1	1721493086
11988	150000	150000	1	1	1721493085
18650	252800	252800	9	9	1721493085
24972	999999	999999	2	2	1721493085
36200	149000	149000	1	1	1721493085
13001	694326	694326	2	2	1721493085
42959	54996	54997	19	19	1721493085
6149	6377	6378	11	74	1721493085
40043	228881	334058	64	64	1721493085
44455	165743	165743	13	13	1721493085
32571	2998499	2998499	2	2	1721493085
16857	1680000	1680000	1	1	1721493085
41444	94897	94897	7	7	1721493085
39774	23301	23301	12	97	1721493085
42545	10937	10997	41	809	1721493085
18357	129999	129999	2	2	1721493085
9808	10000	10000	2	2	1721493085
41745	158900	158900	21	21	1721493085
36152	120000	120000	1	1	1721493085
4718	20000	20000	1	1	1721493085
1613	50000	50000	3	3	1721493085
43566	3999970	3999970	2	2	1721493085
31227	888800	888800	2	2	1721493085
37070	259998	259998	3	3	1721493085
1210	40299	44396	84	481	1721493085
46376	105013	107554	118	665	1721493085
42464	54839	54843	20	20	1721493085
25310	121200	121200	2	2	1721493085
44493	5700040	5700045	26	31	1721493085
41339	144997	158843	89	89	1721493085
9803	21600	21600	1	1	1721493085
37801	988099	988099	5	5	1721493085
4334	101198	101198	28	28	1721493085
39194	369996	369997	12	12	1721493085
18239	141968	141968	1	1	1721493085
2901	309991	309991	4	4	1721493085
19709	8848	13847	12	25	1721493086
32902	997	998	4	53	1721493085
31131	156000	156000	1	1	1721493085
37603	989999	989999	4	4	1721493085
2555	499995	499995	2	2	1721493085
39151	28950	28950	12	203	1721493085
16023	149999	149999	2	13	1721493085
13443	5098	5577	22	25	1721493085
17771	4999998	4999998	4	22	1721493085
22832	5991	5994	37	242	1721493085
6303	8860	8860	5	62	1721493085
3040	10000	10000	1	1	1721493085
36067	40000	40000	1	1	1721493085
15285	59098	59098	3	3	1721493085
3427	2999999	2999999	1	1	1721493085
37164	55525	55525	2	2	1721493085
44739	32550	35427	68	157	1721493085
43465	9986	10335	55	376	1721493085
22890	99899	99899	1	1	1721493085
858	46	46	6	38	1721493085
31079	187497	187498	41	119	1721493085
37890	749881	749881	4	4	1721493088
6348	159999	159999	2	2	1721493086
38412	336200	336200	2	2	1721493085
18648	4999999	4999999	1	1	1721493085
6594	900000	900000	1	1	1721493085
17202	722	724	25	265	1721493085
36098	121770	121770	2	2	1721493085
21895	394999	394999	2	2	1721493085
29528	59998	59998	5	5	1721493085
31892	600000	600000	1	1	1721493085
31191	6980000	6980000	1	1	1721493086
37783	405222	405222	7	7	1721493085
9853	56888	56888	3	3	1721493085
23771	18442	18442	7	125	1721493085
2581	0	0	1	0	1721493085
36376	990000	990000	1	1	1721493085
15322	37398	37398	4	4	1721493085
37701	5997	6674	248	1921	1721493085
4402	15998	15998	6	16	1721493085
37663	938000	954809	39	158	1721493085
22449	24998	27938	196	1149	1721493085
38401	699999	699999	1	1	1721493086
4300	11573	11573	3	3	1721493085
2320	49678	49678	28	291	1721493085
15537	10000	10000	1	1	1721493085
9795	10000	10000	2	2	1721493085
36431	100000	100000	2	2	1721493085
37789	450494	450494	5	5	1721493085
6367	6179999	6179999	3	3	1721493086
32228	84000	84458	25	38	1721493085
8248	40000	40000	1	1	1721493085
20818	11400	11400	1	1	1721493085
35956	999999	999999	1	1	1721493085
44308	3500300	3500300	4	4	1721493085
7522	27566	27566	1	1	1721493085
21940	1679992	1679992	5	5	1721493085
39086	664499	664499	1	1	1721493085
41478	40000	40000	2	2	1721493085
19269	299995	299995	4	4	1721493085
31226	257039	257039	1	1	1721493085
14833	11835	11835	3	3	1721493086
1982	249999	249999	8	8	1721493085
8399	29998	29998	4	4	1721493085
10056	49999	49999	1	1	1721493086
41239	894500	894500	1	1	1721493085
43109	149775	149775	11	40	1721493085
40675	809604	809604	1	1	1721493085
8347	999999	999999	3	3	1721493085
37332	815681	815681	2	2	1721493085
3820	3518	6757	18	125	1721493085
25675	358600	358600	1	1	1721493085
9885	50000	50000	1	1	1721493085
27692	309775	309775	5	5	1721493086
9779	10000	10000	4	4	1721493085
22853	40000	40000	1	10	1721493085
6330	150670	150670	10	10	1721493085
27515	56886	56886	8	18	1721493085
1604	15588800	15588800	3	3	1721493085
40206	3850000	3859999	7	7	1721493085
36402	250000	250000	1	1	1721493085
31912	99998	99998	2	4	1721493085
41353	2507298	2507298	1	1	1721493085
2310	11798	11798	7	7	1721493087
3055	10000	10000	1	1	1721493086
22576	3592	3595	43	266	1721493085
35997	150000	150000	1	1	1721493085
25215	220000	220000	1	1	1721493085
37094	449995	449995	14	36	1721493085
45912	78490	78601	60	74	1721493086
24216	359999	359999	2	2	1721493085
44449	109997	109998	26	26	1721493085
32229	41998	42124	10	16	1721493085
41457	119265	119265	45	45	1721493085
22450	37896	39580	188	588	1721493085
39986	35299	35299	10	10	1721493085
10574	29988888	29988888	1	1	1721493085
43666	33150	33150	1	1	1721493085
1448	13000	13000	1	1	1721493085
12034	40000	40000	1	1	1721493085
11284	1001	1001	3	2842	1721493085
9308	67	67	4	7	1721493085
5422	50000	50000	1	1	1721493085
8951	7327	7327	3	48	1721493085
37785	500000	500000	3	3	1721493085
4235	13991	14372	19	96	1721493085
40270	2509999	2575686	11	11	1721493085
8831	2448	2448	15	192	1721493085
50167	1879998	1879998	5	5	1721493085
18283	2875998	2875998	4	4	1721493085
10066	99999	99999	1	1	1721493085
857	15417	15417	6	6	1721493085
731	1997	1998	27	115	1721493085
14436	100000	100000	2	2	1721493085
14844	5000000	5000000	1	1	1721493085
2825	1888887	1888887	1	1	1721493086
41602	1519096	1519097	32	32	1721493085
4446	2999999	2999999	2	2	1721493085
45782	54992	54993	16	16	1721493085
29960	27779899	27779899	1	1	1721493085
43437	999999	999999	1	1	1721493086
2321	9790	9792	27	306	1721493085
44703	20000000	20000000	2	2	1721493085
40044	155484	155485	27	27	1721493085
22838	24999	24999	8	155	1721493085
3665	9998	9998	2	21	1721493085
41433	92500	92500	4	4	1721493085
15546	30000	30000	1	1	1721493086
7972	4100	4694	21	72	1721493085
37792	1509998	1509998	5	5	1721493085
16703	249997	249997	4	4	1721493085
11734	440122	475122	7	7	1721493085
1299	9997	9997	2	2	1721493085
24863	1500000	1500000	2	2	1721493085
35615	169999	169999	6	6	1721493085
44311	3480808	3480808	7	7	1721493086
45746	29691	29694	18	18	1721493085
14408	15118	15118	1	1	1721493085
13116	402000	402000	1	1	1721493085
44076	229997	229997	6	6	1721493085
10572	29998888	29998888	1	1	1721493086
14917	19999999	19999999	4	4	1721493085
43390	54996	54998	14	14	1721493085
4387	10898	10899	6	47	1721493085
36336	120000	120000	2	2	1721493085
3212	22000	22000	1	1	1721493086
12162	251599	251599	2	2	1721493086
19281	449999	449999	6	6	1721493085
6360	6665798	6665798	1	1	1721493085
9491	29988888	29988888	1	1	1721493085
31884	100000	100000	2	2	1721493085
29549	255000	255000	2	2	1721493085
24835	290000	290000	1	1	1721493085
35965	100000	100000	1	1	1721493085
13014	998888	998888	1	1	1721493085
20856	10842	10842	2	2	1721493085
36655	166600	166600	2	2	1721493085
21881	13088	13088	146	1077	1721493085
36743	10996	10996	3	7	1721493085
38961	79999	80888	67	71	1721493085
41529	54979	54982	22	22	1721493085
31201	505881	505881	1	1	1721493085
38557	22490	24406	323	2045	1721493085
16247	773395	773395	2	2	1721493086
25296	160000	160000	1	1	1721493085
43853	11400	15938	15	259	1721493085
36046	150000	150000	1	1	1721493085
5766	19999	19999	2	2	1721493085
40045	290992	290992	10	10	1721493086
7460	50000	50000	2	2	1721493085
36375	990000	990000	2	2	1721493085
30421	25700	25700	11	11	1721493085
19712	5044	5045	11	17	1721493085
810	999999	999999	2	2	1721493085
41446	82500	82500	3	3	1721493085
43393	54986	54990	14	14	1721493085
43392	54992	54994	12	12	1721493085
4245	18097	18097	10	10	1721493085
9940	200000	200000	1	1	1721493085
5634	44159	44160	22	145	1721493086
27438	9442	9442	8	85	1721493085
45755	54995	54995	45	45	1721493085
7741	5025	5025	12	12	1721493085
2091	250399	250399	1	1	1721493085
43538	54987	54987	13	13	1721493085
6054	99899	99899	1	1	1721493085
13127	5000000	5000000	1	1	1721493085
36301	999999	999999	2	2	1721493085
3291	88988898	88988898	2	2	1721493085
43588	1800000	1800000	1	1	1721493086
27671	4997	4999	19	312	1721493085
10386	1500000	1500000	1	1	1721493085
36783	5249	5404	120	261	1721493085
41380	284919	284919	78	78	1721493085
14175	7969950	7969950	3	3	1721493085
39979	69500	69500	3	3	1721493085
31333	499999	499999	1	1	1721493085
23445	71991	71994	77	1217	1721493087
16712	2006300	2006300	4	4	1721493085
10233	1500000	1500000	2	2	1721493085
37705	3803	5455	796	3584	1721493085
11144	68800	71269	63	63	1721493085
10129	99989998	99989998	1	1	1721493086
41389	994995	994995	4	4	1721493085
7371	501123	501123	5	5	1721493085
19230	359996	359996	5	5	1721493085
21153	29999	29999	3	16	1721493085
19819	499998	499998	4	4	1721493085
43255	599898	599898	9	9	1721493087
9796	10000	10000	1	1	1721493085
3283	10663	10663	2	2	1721493085
36047	150000	150000	3	3	1721493085
40738	2900150	2900150	2	2	1721493085
43444	996999	996999	3	3	1721493085
38375	56869	56871	62	97	1721493085
42962	54983	54985	22	22	1721493087
10625	1231500	1231500	1	1	1721493085
3419	4999	4999	2	2	1721493085
14499	90000	90000	3	3	1721493085
2256	900000	900000	1	1	1721493085
2973	21088	21088	4	4	1721493085
16083	249999	249999	1	1	1721493085
44293	149077	149077	4	4	1721493085
9295	51699	51699	8	8	1721493085
33568	6246	6460	176	3171	1721493085
40087	78887	78887	2	10	1721493087
35988	150000	150000	1	1	1721493085
43374	54988	54989	12	12	1721493085
8069	50	50	1	200	1721493085
4078	149999	149999	2	2	1721493085
10620	14114	14240	119	2313	1721493085
41551	119997	119997	21	21	1721493085
44605	8310	8431	15	247	1721493085
18701	9988888	9988888	1	1	1721493085
15759	2330000	2330000	1	1	1721493085
2751	9937	9937	10	12	1721493085
16051	6000000	6000000	1	1	1721493085
36419	120800	120800	3	3	1721493085
10286	3480	3532	34	235	1721493087
39989	27449	27449	4	4	1721493085
43338	54996	54997	16	16	1721493085
10124	2000000	2000000	1	1	1721493086
10064	70000	70000	1	1	1721493085
40016	315804	315805	24	24	1721493085
13049	200000	200000	3	3	1721493085
5216	490000	490000	1	1	1721493085
40769	100492	100492	22	130	1721493085
41102	20425	24424	28	28	1721493085
37764	220000	220000	4	4	1721493085
43379	54995	54996	10	10	1721493085
39340	19430	19430	10	143	1721493085
36374	115000	115000	3	3	1721493085
15489	140000	140000	1	1	1721493085
41785	829994	829994	6	6	1721493085
23508	9988888	9988888	1	1	1721493085
40919	30222	30224	23	23	1721493085
14471	89996	89996	3	3	1721493085
15415	14990	14990	1	1	1721493085
4404	1298	1327	50	931	1721493087
38372	274997	274997	16	16	1721493085
24854	110000	110000	1	1	1721493085
31879	4009998	4009998	2	2	1721493085
13039	599999	599999	1	1	1721493085
812	7769999	7769999	1	1	1721493085
7349	1999999	1999999	3	3	1721493085
13137	773199	773199	2	2	1721493085
49633	799995	799995	8	8	1721493086
40052	151238	151238	21	21	1721493085
4296	200000	200000	1	1	1721493085
8486	99899	99899	9	9	1721493085
38877	4109998	4109998	7	7	1721493085
4414	1230996	1230996	4	4	1721493085
13496	3009997	3009997	2	2	1721493085
29903	122800	122800	3	3	1721493085
16710	111098	111098	3	3	1721493085
12836	2999999	2999999	3	3	1721493085
11996	30000	30000	3	3	1721493085
5966	20000	20000	5	5	1721493086
2409	1509994	1509994	5	5	1721493085
3478	3543	3543	12	156	1721493085
769	875	929	55	497	1721493085
36391	134200	134200	4	4	1721493085
774	10046	14635	99	375	1721493087
23811	483749	483749	14	14	1721493085
4571	9900	9900	3	3	1721493085
36921	79999	81100	59	93	1721493087
6598	16000	16000	1	1	1721493086
23590	3999999	3999999	1	1	1721493085
13947	300000	397423	10	10	1721493087
18046	446750	446750	2	2	1721493085
36270	81163	81163	3	3	1721493085
37745	379991	379991	7	7	1721493085
44286	286000	286000	5	5	1721493085
36674	125880	125880	1	1	1721493085
43245	139994	139994	2	2	1721493085
11078	2078	2079	42	112	1721493085
22739	2000000	2149999	8	8	1721493085
3652	10000	10000	2	2	1721493085
14973	289989999	289989999	1	1	1721493087
2194	87371	87371	1	1	1721493087
36679	229542	229542	3	3	1721493085
44281	79997	79997	4	4	1721493085
4368	39998	39998	4	4	1721493087
20877	2000000	2000000	8	8	1721493085
37800	290600	290600	4	4	1721493085
36433	100000	100000	3	3	1721493085
40899	73857	73857	13	13	1721493085
31331	1999890	1999890	1	1	1721493087
22792	4785	5535	75	1190	1721493085
36296	1512899	1512899	1	1	1721493085
9765	10000	10000	1	1	1721493085
16684	9988888	9988888	1	1	1721493085
36189	108200	108200	2	2	1721493085
27532	1486625	1486625	1	1	1721493085
10315	1993900	1993900	2	2	1721493085
2772	8937	9487	33	509	1721493085
5568	2139	2139	3	173	1721493085
43372	54995	54995	12	12	1721493085
39896	19996	19996	5	5	1721493085
37857	182700	182700	3	3	1721493085
39919	20032	20033	24	24	1721493085
15502	110000	110000	1	1	1721493085
14841	329999	329999	4	4	1721493085
27658	5837	6883	18	180	1721493085
45625	54996	54996	30	30	1721493085
7075	2284	2285	20	65	1721493085
45603	54996	54997	12	12	1721493087
2262	879999	879999	2	2	1721493085
44270	9992497	9992497	1	1	1721493085
44457	540139	540139	25	34	1721493085
17032	39771	39771	7	78	1721493085
20970	558872	558872	9	9	1721493085
41534	28624	54182	27	27	1721493085
15933	20000	20000	1	1	1721493085
21885	118176	118178	58	85	1721493085
36708	303198	303198	1	1	1721493085
2886	164	164	6	41	1721493085
43119	9612	9612	15	131	1721493085
39949	39999	40000	46	46	1721493085
23097	10024	10024	6	6	1721493085
50816	889982	889982	2	2	1721493086
7280	10000	10000	3	3	1721493086
43399	54992	54993	12	12	1721493085
41163	90091	91716	65	474	1721493085
13463	1149	1156	85	1238	1721493085
36484	250000	250000	1	1	1721493086
33452	4398	4399	10	51	1721493085
8389	19996	19996	3	3	1721493085
45756	53762	53764	16	16	1721493085
1608	42615	42615	1	1	1721493085
44082	1499998	1499998	3	3	1721493085
42730	999999	999999	2	2	1721493085
12976	430140	430140	1	1	1721493085
36905	31165	31727	139	2721	1721493085
13053	300000	300000	1	1	1721493085
34749	18897	18897	3	41	1721493085
8845	2494	2494	60	718	1721493085
31295	222100	222100	1	1	1721493085
13490	7698	7698	8	8	1721493085
34767	14444	24630	23	397	1721493085
15654	19200	19200	1	1	1721493085
4795	19999	19999	1	1	1721493085
31203	754808	754808	2	2	1721493085
9869	50000	50000	1	1	1721493085
2738	9939	9939	5	7	1721493085
6398	18880	18880	1	1	1721493085
35682	669889	669889	2	2	1721493085
40038	201216	201219	25	25	1721493085
36862	18550149	18550149	7	7	1721493085
41453	92399	92399	5	5	1721493085
32195	689993	689993	6	6	1721493086
22851	45000	45817	8	19	1721493085
36007	50000	50000	1	1	1721493085
36149	102569	102569	3	3	1721493085
36913	22474	22484	139	2566	1721493085
22373	50139	50139	2	5	1721493085
2745	842	842	4	7	1721493085
41392	6999997	6999997	6	6	1721493085
43542	129205	129208	21	21	1721493085
14925	289989999	289989999	1	1	1721493085
25185	94356	94356	1	1	1721493087
20554	3990000	3990000	1	1	1721493085
4382	28016	30147	33	214	1721493085
2244	629899	629899	4	4	1721493085
37243	6524703	6524703	2	2	1721493085
45792	54983	54986	29	29	1721493085
12019	19495	19495	1	1	1721493085
41779	2595996	2595996	5	5	1721493087
3057	9999	9999	1	1	1721493085
14909	49200	49200	1	1	1721493085
13030	1000000	1000000	1	1	1721493085
31886	109993	109993	6	6	1721493085
37602	59549	59549	26	73	1721493085
23807	3999998	3999998	2	2	1721493085
38413	320567	320567	3	3	1721493085
39940	24932	24932	14	14	1721493085
31893	65495	65495	3	3	1721493085
41593	749995	769150	101	170	1721493085
10648	12454	12454	10	160	1721493086
16220	998999	998999	1	1	1721493085
36204	999999	999999	1	1	1721493085
24817	290000	290000	2	2	1721493085
42741	28823	28823	24	25	1721493085
44277	2059900	2059900	4	5	1721493085
47828	49997	49998	13	13	1721493086
25284	75260	75260	1	1	1721493085
9838	12600	12600	1	1	1721493085
39944	18800	19899	52	52	1721493085
24795	251099	251099	1	1	1721493085
15227	70000	70000	1	1	1721493085
36228	94900	94900	1	1	1721493085
25659	248202	248202	2	2	1721493085
5498	20349	20384	21	43	1721493085
23515	1482418	1482418	1	1	1721493087
4239	7793	7793	25	25	1721493085
16685	89999	89999	4	4	1721493085
