C:\Users\15291\Desktop\ShowMeTheGold\GoldMiner\Data\Alliance - 辛迪加 - 2024_0722_0955
物品ID	最低价格	平均价格	拍卖数量	物品数量	数据更新时间
37091	539	541	21	153	1721613323
6795	110000	110000	1	1	1721613323
37807	2199999	2199999	3	3	1721613323
1607	339992	339992	2	2	1721613324
50077	53783	53928	22	22	1721613325
18665	990000	990000	2	2	1721613323
45790	54927	54931	26	26	1721613323
13026	219997	219997	4	4	1721613323
44078	1709995	1709995	3	3	1721613323
15743	151245	151245	3	3	1721613323
3047	10000	10000	2	2	1721613323
36680	235400	235400	2	2	1721613323
43123	29872	29872	9	106	1721613323
36040	120000	120000	3	3	1721613323
43146	76838	76839	70	270	1721613323
34755	49399	69639	4	72	1721613323
45745	54975	54976	11	11	1721613324
4352	1999999	1999999	2	2	1721613323
11151	800000	800000	1	1	1721613323
43695	70149	70149	1	1	1721613323
41351	2221513	2221513	2	2	1721613323
24300	3990000	3990000	1	1	1721613323
3825	7000	7000	2	26	1721613323
36404	50000	50000	2	2	1721613323
11590	14400	14400	2	4	1721613323
30817	14949	14949	2	25	1721613323
35564	309698	309698	5	5	1721613323
34370	29999993	29999993	1	1	1721613323
38981	1485148	1485148	2	2	1721613323
41483	99694	99694	8	8	1721613323
43015	41210	41804	62	712	1721613323
43388	54988	54991	12	12	1721613323
15781	259999	259999	1	1	1721613323
39502	22551	22551	16	140	1721613324
38863	200147	200147	19	19	1721613323
15215	100000	100000	1	1	1721613323
8218	59999	59999	3	3	1721613323
36441	150000	150000	3	3	1721613323
44947	1399992	1399995	55	55	1721613323
25065	100000	100000	1	1	1721613323
39733	3144358	3144358	3	3	1721613323
27498	26983	26983	4	50	1721613323
41167	158800	159996	43	51	1721613323
36372	200000	200000	3	3	1721613323
35962	450000	450000	1	1	1721613323
25708	6248	14997	25	235	1721613323
35980	56644	56644	2	2	1721613323
9264	60149	60149	2	6	1721613323
40068	7991	7991	25	76	1721613323
1926	20000	20000	1	1	1721613323
15245	30000	30000	1	1	1721613323
1274	70	71	4	27	1721613323
27677	5498	5499	12	196	1721613323
3198	15000	15000	5	5	1721613323
43365	54992	54993	18	18	1721613323
9818	10000	10000	1	1	1721613323
24592	50000	50000	2	2	1721613323
24171	1668748	1668748	2	2	1721613324
33457	0	0	1	0	1721613323
15416	50000	50000	6	111	1721613323
45767	54998	54998	11	11	1721613323
39915	29996	29997	18	18	1721613324
2841	13752	17773	303	5822	1721613324
1769	100000	100000	1	1	1721613323
1263	9999999	9999999	3	3	1721613323
17683	29896	29896	2	2	1721613323
6796	99900	99900	3	3	1721613324
42460	39987	39988	12	13	1721613325
28290	19994	19994	30	30	1721613323
34060	999999	999999	8	8	1721613323
42408	30220	30223	45	45	1721613323
16673	999998	999998	2	2	1721613323
3355	2026	2397	44	478	1721613323
22522	3372	3373	26	26	1721613323
18359	130000	130000	3	3	1721613325
41375	189982	189983	49	49	1721613323
36277	130000	130000	2	2	1721613323
27439	10000	12941	19	304	1721613323
2842	67498	86015	178	1556	1721613323
24939	2000000	2000000	1	1	1721613323
37820	1508862	1508862	9	9	1721613323
42913	54941	54942	14	14	1721613323
36427	150000	150000	6	6	1721613323
42752	53951	53951	7	7	1721613323
13893	82042	82043	4	60	1721613323
36519	1110000	1110000	1	1	1721613323
42723	999999	999999	2	2	1721613323
36929	21817	21916	55	249	1721613323
18294	20500	20500	1	13	1721613323
44677	400000	400000	5	5	1721613323
20975	2988786	2988786	6	6	1721613325
2883	3284	3284	6	6	1721613323
42402	17503	17503	36	40	1721613323
45735	28928	28931	30	30	1721613323
24723	240000	240000	4	4	1721613323
7048	2599	2599	48	48	1721613323
40924	54947	54948	41	41	1721613323
13487	4988888	4988888	1	1	1721613323
39956	19995	19995	5	5	1721613323
9891	15931	15931	2	2	1721613323
833	182999	182999	3	3	1721613323
14549	1008798	1008798	2	2	1721613323
16048	1000000	1000000	4	4	1721613323
9251	10000	10000	2	2	1721613323
36054	250000	250000	3	3	1721613323
36086	99400	99400	1	1	1721613323
27659	2337	4730	7	129	1721613323
3037	59999	59999	2	2	1721613323
25303	100000	100000	1	1	1721613323
9814	10000	10000	2	2	1721613323
869	2999999	2999999	1	1	1721613323
42750	44274	44281	62	62	1721613323
1678	3000190	3000190	1	1	1721613323
206580	24922	24923	35	35	1721613323
2299	500000	500000	1	1	1721613323
3685	18907	19685	15	196	1721613323
40673	2699998	2699998	3	3	1721613323
40089	150000	150000	12	12	1721613323
10067	160000	160000	1	1	1721613323
16683	1099796	1099796	1	1	1721613323
10560	4243	4245	29	143	1721613323
9187	7949	7949	4	29	1721613323
43572	790	797	24	185	1721613323
45793	54995	54996	18	18	1721613323
4708	10997	10997	1	1	1721613323
4051	23700	23700	1	1	1721613323
7761	1440000	1440000	1	1	1721613323
8766	496	496	1	1	1721613323
14482	3989999	3989999	2	2	1721613323
2075	20800	20800	2	2	1721613323
12202	3760	3762	22	172	1721613323
7076	34496	34497	25	148	1721613323
36781	50450	50450	2	2	1721613323
4715	12300	12300	3	3	1721613323
8170	4248	4492	172	2911	1721613323
7356	13174	13174	1	1	1721613323
45808	1509975	1509975	13	13	1721613323
44290	226298	226298	6	6	1721613325
1081	294	294	6	7	1721613323
9886	45800	45800	2	2	1721613323
18258	250000	250000	10	10	1721613323
34861	9858	9858	8	153	1721613323
7920	28100	28100	1	1	1721613323
10573	500000	500000	1	1	1721613323
43316	54956	54957	10	10	1721613323
43344	54956	54956	7	7	1721613323
39942	43796	43796	13	13	1721613323
31229	300000	300000	1	1	1721613324
24222	507999	507999	3	3	1721613323
2077	11382	11382	2	2	1721613323
33186	9988887	9988887	2	2	1721613324
42971	54972	54972	9	9	1721613323
12704	16871	16871	3	3	1721613323
38971	39847	39887	59	67	1721613323
24209	5990000	5990000	1	1	1721613323
45794	54987	54987	7	7	1721613323
13446	7262	7262	13	46	1721613323
9892	370000	370000	1	1	1721613323
2740	7700	7700	7	9	1721613323
2677	8299	8300	5	62	1721613323
897	12188	12188	8	8	1721613323
48124	889919	889919	3	3	1721613324
40734	2799949	2826649	13	13	1721613323
45740	54997	54997	7	7	1721613323
40057	19110000	19110000	1	1	1721613323
23766	566606	566606	3	3	1721613323
20753	882124	882124	6	6	1721613323
23135	3999999	3999999	1	1	1721613323
39976	20493	20495	37	37	1721613323
37156	659998	659998	1	1	1721613323
36668	509819	509819	1	1	1721613323
9426	15003013	15003013	1	1	1721613323
40023	261018	261019	19	19	1721613323
8193	30097	30097	15	15	1721613323
24600	60000	60000	2	2	1721613323
4088	100000	100000	1	1	1721613323
38991	574200	593458	65	65	1721613323
41603	84600	87347	63	80	1721613323
10586	83320	83321	3	33	1721613323
15500	10000	10000	1	1	1721613324
16006	78071	78071	23	153	1721613323
39681	8070	8238	63	835	1721613323
6528	39999	39999	1	1	1721613323
44276	2571019	2571019	4	4	1721613323
39991	29999	29999	1	1	1721613323
2882	69998	69998	8	8	1721613323
4609	260499	273831	10	10	1721613323
7416	33280	33280	1	1	1721613323
14828	5000000	5000000	1	1	1721613323
8267	25352	25352	1	1	1721613323
9427	3949081	3949081	2	2	1721613323
39006	1979887	1999886	25	25	1721613323
42416	42008	42009	17	17	1721613323
5470	4950	4950	2	2	1721613323
43549	43710	43875	43	43	1721613323
18984	6405769	6405769	3	3	1721613323
38466	35989	35989	6	48	1721613323
25047	290000	290000	1	1	1721613323
12655	124991	124994	32	222	1721613323
4380	2624	2624	9	162	1721613323
23884	4170000	4170000	1	1	1721613323
14343	11043	11044	76	259	1721613323
45761	54992	54993	13	13	1721613323
9817	20000	20000	2	2	1721613323
39999	379999	388887	61	58	1721613323
21843	259998	274163	20	20	1721613324
41119	7423	7427	128	2493	1721613323
23153	3999999	3999999	1	1	1721613323
28362	154999	163938	35	35	1721613323
41782	2400000	2400000	4	4	1721613324
36272	143385	143385	2	2	1721613324
24218	3990000	3990000	1	1	1721613323
42954	37959	37960	11	11	1721613323
41475	71995	71995	8	8	1721613323
20407	229998	229998	1	1	1721613323
13755	19997	19997	3	60	1721613323
14272	30000	30000	1	1	1721613323
9863	100000	100000	1	1	1721613323
9782	10000	10000	3	3	1721613323
10601	3999999	3999999	1	1	1721613323
11205	1790000	1790000	2	2	1721613324
10208	88800	88800	1	1	1721613323
29539	37498	37498	3	25	1721613323
9903	30000	30000	1	1	1721613323
25172	210000	210000	1	1	1721613323
32079	2000000	2000000	1	2	1721613323
34753	7496	7497	14	253	1721613323
38845	249998	249998	12	12	1721613323
10202	50000	50000	2	2	1721613323
7910	58048	89412	122	265	1721613324
42407	54980	54980	5	5	1721613323
2673	9769	9769	3	6	1721613323
10593	8745	8745	2	2	1721613323
9969	20000	20000	1	1	1721613323
29460	9995	21547	46	827	1721613323
3864	41797	54978	105	334	1721613323
24879	300000	300000	1	1	1721613323
31142	258500	258500	2	2	1721613324
14273	50000	50000	1	1	1721613323
14660	20000	20000	1	1	1721613323
41528	180899	180899	6	6	1721613323
42911	10222	25147	14	14	1721613323
13070	120000	120000	1	1	1721613323
13520	719999	719999	5	5	1721613323
8499	12005625	12005625	1	1	1721613323
37774	162361	162361	8	8	1721613323
35594	348900	348900	4	4	1721613324
12207	5888	6295	12	90	1721613323
4371	30450	34420	119	843	1721613323
41611	299833	299836	94	94	1721613323
22829	7741	7743	46	314	1721613323
44327	6566	6567	26	100	1721613323
1443	107492	107492	2	2	1721613323
14927	289989999	289989999	1	1	1721613323
23595	509836	509836	2	2	1721613323
10147	23217	23217	1	1	1721613323
7969	113095	113095	1	1	1721613323
19283	149919	149919	4	4	1721613323
2079	10000	10000	5	5	1721613323
21764	27799	27799	30	30	1721613323
18414	29979575	29979575	2	2	1721613323
40474	5499997	5499997	7	7	1721613323
10332	19988888	19988888	1	1	1721613324
40094	54035	54045	111	111	1721613323
9913	19104	19104	1	1	1721613323
23436	155489	155490	22	32	1721613323
6712	146	146	28	28	1721613323
36042	136068	136068	3	3	1721613323
13757	268	277	20	357	1721613323
14958	70000	70000	1	1	1721613323
3818	1801	6135	72	894	1721613323
41778	655991	655991	3	3	1721613323
29904	999991	999991	5	5	1721613323
4394	58800	59143	8	144	1721613323
7450	130000	130000	3	3	1721613323
19235	69000	69000	4	4	1721613323
40097	5047	5172	14	58	1721613323
42899	54971	54972	16	16	1721613324
40041	167155	167908	61	61	1721613323
36340	120000	120000	1	1	1721613323
40050	185125	185125	9	9	1721613323
4713	10000	10000	1	1	1721613323
37702	15524	15526	169	1156	1721613323
43343	48076	48077	15	15	1721613323
39898	20144	20144	6	6	1721613323
9823	10000	10000	2	2	1721613323
11152	201598	201599	12	12	1721613323
21944	29998	29998	2	2	1721613323
12052	80000	80000	1	1	1721613323
6605	12184	12184	2	2	1721613323
9764	0	0	1	0	1721613323
23427	2799	3463	112	795	1721613323
36167	96700	96700	2	2	1721613323
45806	54963	54966	25	25	1721613323
44329	6042	6043	17	59	1721613323
16203	62099	68397	128	1123	1721613323
24858	340000	340000	1	1	1721613323
43671	44917	44918	20	21	1721613323
35285	490	490	11	208	1721613323
45775	53520	53520	17	17	1721613323
16251	15450	15475	12	12	1721613323
13491	379999	379999	8	8	1721613323
25286	0	0	1	0	1721613323
7090	3999999	3999999	1	1	1721613323
43987	5520936	5543243	17	17	1721613323
14230	20000	20000	2	2	1721613323
23596	509836	509836	2	2	1721613324
17062	31193	31193	13	13	1721613323
37759	300000	300000	1	1	1721613323
38972	1589997	1589997	7	7	1721613323
6657	8959	8959	46	869	1721613323
13004	200000	200000	1	1	1721613323
8152	878	878	17	57	1721613323
43535	50198	50204	55	55	1721613323
6585	18600	18600	2	2	1721613323
43646	1548	1581	36	454	1721613324
22914	1005997	1005997	3	3	1721613323
48933	870000	879913	33	32	1721613323
14512	620000	620000	1	1	1721613324
34722	7437	7438	20	383	1721613323
36191	999999	999999	1	1	1721613323
9375	7000095	7000095	2	2	1721613323
10382	1000000	1000000	1	1	1721613323
21948	2999999	2999999	2	2	1721613323
9871	80000	80000	1	1	1721613323
43423	34420	34420	32	32	1721613323
15157	50000	50000	1	1	1721613323
12682	156750	156750	9	9	1721613324
15733	3999999	3999999	1	1	1721613323
39505	159998	159998	3	3	1721613323
41783	5199996	5199996	2	2	1721613323
41802	294	294	52	942	1721613324
36090	110000	110000	1	1	1721613323
43490	10000	10000	4	4	1721613323
7611	166569	166569	1	1	1721613323
4726	10065	10065	1	1	1721613323
23810	389999	389999	2	2	1721613323
21862	307400	307400	1	1	1721613323
36142	699999	699999	1	1	1721613323
43342	54997	54997	7	7	1721613323
3181	10500	10500	1	2	1721613323
37762	257894	257894	2	2	1721613323
3341	19997	19997	2	2	1721613323
43422	6509	6511	35	35	1721613323
11083	4033	4045	231	2869	1721613324
36389	110000	110000	1	1	1721613324
9396	7006467	7006467	2	2	1721613323
43826	5923	5924	23	23	1721613323
45747	879980	879980	13	13	1721613323
24880	1000000	1000000	1	1	1721613323
2815	350000	350000	1	1	1721613323
37772	150979	150979	3	3	1721613323
8180	203040	203040	1	1	1721613323
19231	111108	111108	5	5	1721613323
17057	4	4	11	183	1721613323
18702	2000000	2000000	1	1	1721613323
40098	55985	55985	22	22	1721613323
20971	509996	509996	8	8	1721613323
31125	300000	300000	1	1	1721613323
32678	3000000	3000000	1	1	1721613323
27682	1447	1448	21	375	1721613323
40101	213442	213444	25	25	1721613323
24201	780000	780000	2	2	1721613323
11988	150000	150000	1	1	1721613323
18650	202798	202798	9	9	1721613323
24972	999999	999999	2	2	1721613323
13001	546575	546575	1	1	1721613323
8269	30000	30000	1	1	1721613323
42959	54987	54988	14	14	1721613323
6149	5031	5031	3	21	1721613323
40043	179999	182081	49	49	1721613323
44455	239948	239948	57	57	1721613323
41444	78598	78598	6	6	1721613323
39774	23300	23300	2	15	1721613323
41385	389999	389999	1	1	1721613323
42545	10900	10912	49	974	1721613323
18357	129998	129998	3	3	1721613323
9808	10000	10000	1	1	1721613323
24698	57400	57400	1	1	1721613323
41745	178500	178500	5	5	1721613323
36152	113800	113800	3	3	1721613323
2889	40149	40149	6	6	1721613323
1613	50000	50000	2	2	1721613323
43566	3888770	3888770	2	2	1721613323
31227	388800	388800	2	2	1721613323
37070	499998	499998	3	3	1721613323
1210	49991	53028	117	440	1721613323
46376	118996	119093	398	1006	1721613323
4624	2999999	2999999	1	1	1721613323
15937	99999	99999	1	1	1721613323
25310	199999	199999	1	1	1721613323
44493	5684575	5698930	16	16	1721613323
41339	125000	134997	64	64	1721613323
9803	21600	21600	1	1	1721613323
37801	858100	858100	3	3	1721613323
4334	101190	101191	12	12	1721613323
39194	399999	587495	24	24	1721613323
11165	1999997	1999997	2	2	1721613323
2901	309990	309990	2	2	1721613323
36353	989999	989999	1	1	1721613324
32902	399	399	20	365	1721613323
31131	456000	456000	1	1	1721613323
37603	5990000	5990000	1	1	1721613323
9811	10000	10000	1	1	1721613323
36150	156400	156400	1	1	1721613323
16023	559999	559999	1	2	1721613323
13443	5093	5093	1	4	1721613323
22832	5499	5548	14	82	1721613323
6303	8856	8856	5	34	1721613323
3040	5499	5499	4	4	1721613323
36067	40000	40000	2	2	1721613323
15285	59096	59096	3	3	1721613323
3427	2999999	2999999	1	1	1721613323
44739	35005	35007	73	126	1721613323
43465	2000	3957	42	244	1721613323
22890	86000	92946	7	7	1721613323
858	7835	7837	6	29	1721613323
31079	170472	170472	33	99	1721613323
37890	455378	455378	5	5	1721613323
9832	12808	12808	1	1	1721613323
6348	149998	149998	5	5	1721613324
38412	336200	336200	2	2	1721613323
18648	4999999	4999999	1	1	1721613323
6594	900000	900000	1	1	1721613323
17202	696	702	33	467	1721613323
36098	50000	50000	1	1	1721613323
2243	25008088	25008088	1	1	1721613323
21895	3999999	3999999	1	1	1721613323
29528	59996	59996	2	2	1721613323
14857	19999991	19999991	5	5	1721613323
4611	40042	40042	3	4	1721613323
31293	185296	185296	1	1	1721613323
37783	395215	395215	4	4	1721613323
9853	9900	9900	3	3	1721613323
23771	18438	18438	3	60	1721613323
32850	478005	478005	1	5	1721613323
37701	5707	5719	219	1862	1721613323
4402	3493	3493	2	4	1721613323
9925	30000	30000	1	1	1721613324
10156	28700	28700	2	2	1721613323
15725	888800	888800	3	3	1721613323
4300	11570	11570	4	4	1721613323
2320	49609	49611	33	381	1721613323
15537	10000	10000	1	1	1721613323
36431	1280000	1280000	1	1	1721613323
37789	450490	450490	3	3	1721613323
6367	5019997	5019997	3	3	1721613323
32228	50095	50095	4	7	1721613323
20818	52222	52222	6	6	1721613323
36601	160000	160000	1	1	1721613323
35956	299999	299999	4	4	1721613323
7522	27566	27566	1	1	1721613323
21940	1679991	1679991	3	3	1721613323
39086	994499	994499	1	1	1721613323
41478	40000	40000	2	2	1721613323
19269	358125	358125	7	8	1721613323
31226	1229999	1229999	2	2	1721613323
16202	31993	32494	139	1349	1721613324
36044	100000	100000	2	2	1721613323
4339	20000	20000	14	74	1721613323
7529	15500	15500	1	1	1721613323
41239	890000	890000	1	1	1721613323
43109	110142	120143	6	15	1721613323
40675	709603	709603	5	5	1721613323
36508	1999999	1999999	1	1	1721613323
37332	809322	809322	2	2	1721613323
2799	150	316	7	71	1721613325
25675	358600	358600	1	1	1721613323
27692	2999999	2999999	1	1	1721613323
35955	599999	599999	2	2	1721613323
9779	10000	10000	3	3	1721613323
22853	30000	30000	4	32	1721613324
6330	150665	150667	32	32	1721613323
27515	39999	39999	6	8	1721613323
1604	15576600	15576600	6	6	1721613324
40206	2808885	2808885	3	3	1721613323
36402	250000	250000	1	1	1721613323
31912	89999	89999	1	1	1721613323
41353	2507297	2507297	1	1	1721613323
36394	250000	250000	2	2	1721613323
5578	10666	10666	5	5	1721613323
22576	39998	179999	13	101	1721613323
21852	60500	60500	4	4	1721613323
35997	150000	150000	1	1	1721613323
10361	1009992	1009992	2	2	1721613323
9302	555000	555000	2	2	1721613323
25215	220000	220000	1	1	1721613323
37094	369997	369997	5	33	1721613323
4326	8000	8000	5	5	1721613323
24216	5990000	5990000	1	1	1721613323
44449	109850	109908	17	19	1721613324
41457	89258	89258	32	32	1721613323
22450	27776	32249	84	378	1721613323
32715	320000	320000	1	1	1721613323
39986	35294	35294	15	15	1721613323
43666	33150	33150	1	1	1721613323
14497	5990000	5990000	1	1	1721613323
12034	40000	40000	1	1	1721613323
10512	7	7	42	38600	1721613323
37785	499999	499999	1	1	1721613323
4235	7103	7109	37	163	1721613323
40270	1997095	1997096	12	12	1721613323
8831	7573	9102	80	796	1721613323
50167	345000	345000	1	1	1721613323
18283	2859799	2859799	8	8	1721613323
10066	99999	99999	1	1	1721613323
857	15625	15625	2	2	1721613323
14513	8000000	8000000	1	1	1721613323
37787	3560400	3560400	3	3	1721613323
15169	50000	50000	1	1	1721613323
731	998	999	15	113	1721613323
14436	99998	99998	3	3	1721613323
27656	6421	6421	3	60	1721613323
14844	5000000	5000000	1	1	1721613323
24865	3000000	3000000	1	1	1721613323
2825	1203100	1203100	2	2	1721613323
42701	9993	9994	75	75	1721613323
38860	50147	50147	2	2	1721613323
4446	3000000	3000000	1	1	1721613323
45782	54978	54979	13	13	1721613323
15614	30000	30000	1	1	1721613323
2321	9720	9720	30	366	1721613323
31918	1980000	1980000	1	1	1721613323
44703	20000000	20000000	1	1	1721613323
8956	10450	10450	5	21	1721613323
22838	19996	19996	5	32	1721613323
6200	10000	10000	1	1	1721613323
41433	99999	99999	2	2	1721613323
15546	30000	30000	1	1	1721613324
24673	43548	43548	1	1	1721613323
7972	3967	3969	43	244	1721613323
37792	1229999	1229999	2	2	1721613323
16703	558298	558298	1	1	1721613323
1934	0	0	1	0	1721613323
11734	360149	360149	7	7	1721613323
18649	499998	499998	5	5	1721613324
24863	1500000	1500000	2	2	1721613323
35615	159996	159996	2	2	1721613324
44311	3499996	3499996	7	7	1721613324
45746	29190	29190	6	6	1721613323
18698	9988888	9988888	1	1	1721613323
21547	979998	979998	7	7	1721613323
14917	20000000	20000000	3	3	1721613323
43390	54964	54964	9	9	1721613323
4387	1898	1898	26	136	1721613323
3212	11999	11999	2	2	1721613324
12162	251597	251597	3	3	1721613323
19281	449996	449996	2	2	1721613323
15166	40000	40000	1	1	1721613323
6360	6660000	6660000	1	1	1721613323
31884	59999	59999	3	3	1721613323
12683	189999	189999	3	3	1721613323
9789	1000000	1000000	1	1	1721613324
863	23000	23000	2	2	1721613324
24835	290000	290000	1	1	1721613323
20856	10041	10041	6	6	1721613323
36655	100000	100000	1	1	1721613323
21881	12195	12626	106	895	1721613323
36743	10995	10995	2	6	1721613323
38961	60000	65442	67	70	1721613323
41529	204932	204932	3	3	1721613323
38557	30000	31453	96	826	1721613323
16247	359895	359895	8	8	1721613324
25296	160000	160000	1	1	1721613323
22202	7498	7498	1	4	1721613323
43853	11395	11396	15	300	1721613323
36046	120000	120000	2	2	1721613323
18260	7999999	7999999	3	3	1721613324
7460	50000	50000	2	2	1721613323
30421	25700	25700	11	11	1721613323
19712	18891	18892	7	14	1721613323
43393	54954	54954	8	8	1721613323
43392	54983	54984	12	12	1721613323
4245	15099	15099	5	5	1721613323
9940	30000	30000	1	1	1721613323
5634	40127	40140	22	152	1721613324
27438	5550	7614	12	128	1721613323
45755	54989	54990	36	36	1721613323
36237	120000	120000	1	1	1721613324
2091	150399	150399	1	1	1721613324
43538	54968	54968	6	6	1721613323
6054	69900	69900	3	3	1721613323
36301	999999	999999	1	1	1721613323
3291	88988892	88988892	4	4	1721613323
13311	999999	999999	4	4	1721613323
42473	4500	4501	34	34	1721613323
37763	69628	69628	2	2	1721613323
27671	3998	3999	21	278	1721613323
10386	1500000	1500000	2	2	1721613323
36783	5306	5309	14	39	1721613323
41380	283900	283909	76	76	1721613323
14175	64999999	64999999	3	3	1721613323
39979	69497	69497	1	1	1721613323
14224	500000	500000	1	1	1721613323
31333	300299	300299	2	2	1721613323
23445	62498	73561	138	1887	1721613323
32576	28845	28845	1	1	1721613323
13115	99999	99999	2	2	1721613324
10233	1500000	1500000	2	2	1721613323
37705	4665	4676	284	1535	1721613323
11144	58796	65582	45	45	1721613323
14311	30000	30000	1	1	1721613323
22903	509892	509892	3	3	1721613324
41389	248999	249000	17	17	1721613323
7371	400024	400024	6	6	1721613323
19230	119996	119996	9	9	1721613323
21153	50280	50280	3	59	1721613323
5079	2988888	2988888	1	1	1721613323
19819	920150	920150	1	1	1721613323
43255	209900	209900	8	8	1721613323
36047	150000	150000	1	1	1721613323
40738	2900148	2900148	3	3	1721613323
43444	1922442	1922442	1	1	1721613323
22786	2082	2083	212	3816	1721613323
15740	209998	209998	2	2	1721613323
36094	100000	100000	2	2	1721613323
36689	217233	217233	1	1	1721613323
10625	1231500	1231500	1	1	1721613323
12979	661300	661300	1	1	1721613323
14499	26873	26873	6	6	1721613323
2256	796739	796739	3	3	1721613323
25056	443781	443781	1	1	1721613323
7070	4001	4004	49	127	1721613324
44293	139072	139072	6	6	1721613323
38818	100150	100150	3	3	1721613323
9295	24497	24497	9	9	1721613323
33568	7997	8003	85	1377	1721613323
42906	19991	19991	10	10	1721613323
35988	90000	90000	2	2	1721613323
43374	54996	54997	11	11	1721613323
41451	95499	95499	4	4	1721613323
4078	149998	149998	1	1	1721613323
10620	12815	12815	116	2228	1721613323
44605	8309	59950	7	117	1721613323
40923	49021	49022	20	20	1721613324
15759	2330000	2330000	1	1	1721613323
12217	29900	29900	15	15	1721613323
16051	5999999	5999999	1	1	1721613323
36419	100000	100000	3	3	1721613323
34763	6300	6399	11	88	1721613324
39989	27446	27446	7	7	1721613323
43338	159873	159874	16	16	1721613323
44144	199999	199999	1	1	1721613323
41396	180000	180000	17	17	1721613323
10064	50000	50000	2	2	1721613323
39910	9794	9795	17	17	1721613324
38409	170000	170000	7	7	1721613324
5216	26500	26500	2	2	1721613323
40769	88875	88876	23	112	1721613323
41102	20220	20220	4	4	1721613323
37764	219996	219996	4	4	1721613323
43379	54996	54996	6	6	1721613323
39340	19426	19428	3	16	1721613323
36374	250000	250000	3	3	1721613323
15489	140000	140000	1	1	1721613323
41785	789998	789998	6	6	1721613323
6613	11674	11674	2	2	1721613323
15964	50000	50000	1	1	1721613323
40919	44428	44433	30	30	1721613323
14471	99996	99996	4	4	1721613323
15415	14986	14986	3	35	1721613323
6470	1600	1645	11	32	1721613323
38372	264995	264995	30	30	1721613323
6403	13987	13987	2	2	1721613324
812	4380000	4380000	2	2	1721613323
7349	1509997	1509997	5	5	1721613323
13137	773199	773199	1	1	1721613323
10603	999991	999991	2	2	1721613323
40052	151229	151229	12	12	1721613323
4296	10000	10000	1	1	1721613323
8486	59969	59969	8	8	1721613323
24896	1000000	1000000	1	1	1721613323
4414	689998	689998	5	5	1721613324
15479	20000	20000	1	1	1721613323
13496	3989999	3989999	2	2	1721613323
29903	129992	129992	5	5	1721613323
16710	74000	74000	3	3	1721613324
11996	23800	23800	3	3	1721613323
5966	11368	11368	1	1	1721613323
2409	109981	109981	8	8	1721613323
3478	1050	1920	10	127	1721613323
769	11399	11439	38	581	1721613323
36391	250000	250000	1	1	1721613323
774	9978	43105	73	580	1721613323
13095	660000	660000	1	1	1721613323
23811	396002	397165	45	45	1721613323
24828	60507	60507	2	2	1721613323
15259	15000	15000	3	3	1721613323
23590	3999999	3999999	1	1	1721613323
13947	181245	181245	7	7	1721613324
18046	396750	396750	6	6	1721613323
15929	56960	56960	1	1	1721613323
37745	379986	379986	8	8	1721613323
44286	284149	284149	5	5	1721613323
36674	125880	125880	1	1	1721613323
43245	139992	139992	5	5	1721613323
11078	2060	2062	22	105	1721613323
42409	54954	54955	12	12	1721613323
24818	90000	90000	3	3	1721613323
14973	84030999	84030999	2	2	1721613323
32720	2000141	2000141	5	5	1721613323
36679	229542	229542	2	2	1721613323
44281	149999	149999	3	3	1721613323
1640	35100	35100	2	2	1721613324
20877	1999997	1999997	17	28	1721613323
37800	260600	265299	9	9	1721613323
36433	100800	100800	3	3	1721613323
35983	599999	599999	1	1	1721613323
40899	73816	73818	24	24	1721613323
31331	1949998	1949998	3	3	1721613324
22792	3399	3491	33	634	1721613323
36296	1512899	1512899	1	1	1721613323
8184	13029	13029	2	2	1721613323
16684	9988786	9988786	2	2	1721613323
38831	911109	911109	3	3	1721613323
36189	999999	999999	1	1	1721613323
7993	9997	9997	4	4	1721613323
10315	883895	883895	6	6	1721613324
2772	13396	13482	151	2164	1721613323
28596	3999999	3999999	1	1	1721613323
39896	1500000	1500000	1	1	1721613323
37857	509990	509991	12	12	1721613323
39919	20019	20019	15	15	1721613323
5775	500000	500000	1	1	1721613323
2665	49999	49999	2	40	1721613323
14841	500000	500000	2	2	1721613324
27658	3837	4692	15	120	1721613323
45625	54993	54993	19	19	1721613323
41440	100000	100000	1	1	1721613323
7990	99824	99824	2	2	1721613323
7075	1492	1763	44	154	1721613323
45603	54998	54998	4	4	1721613323
2262	559999	559999	1	1	1721613323
6575	30000	30000	1	1	1721613323
2989	10000	10000	1	1	1721613323
44457	506659	506661	43	47	1721613323
17032	39714	39714	11	170	1721613323
20970	558863	558863	10	10	1721613323
41534	50194	50195	11	11	1721613323
40951	680000	680000	1	1	1721613323
7489	28415	28415	2	2	1721613323
1986	199999	199999	1	1	1721613323
15933	10000	10000	3	3	1721613323
21885	101100	113998	30	50	1721613323
2886	1149	5648	3	17	1721613323
2312	7000	7000	1	1	1721613323
15935	20000	20000	1	1	1721613323
43119	6833	6833	13	81	1721613323
31306	420000	420000	2	2	1721613323
39949	29994	29994	33	33	1721613323
23097	8810	8810	7	7	1721613323
50816	660150	660150	4	7	1721613324
10631	393600	393600	2	2	1721613323
43399	35989	35994	17	17	1721613323
41163	96799	96953	53	121	1721613323
13463	3018	3108	105	1406	1721613323
16216	5990000	5990000	1	1	1721613324
33452	953	954	10	48	1721613323
8389	12798	12798	4	4	1721613323
2965	10400	10400	1	1	1721613323
