Alliance - 辛迪加_2024_0718_2023.txt
物品ID	最低价格	平均价格	拍卖数量	物品数量	数据更新时间
37091	224	225	9	73	1721305426
6795	50000	50000	6	6	1721305426
37807	1009995	1009995	3	3	1721305426
3857	2055	2059	25	311	1721305426
50077	44989	44992	9	9	1721305426
18665	600000	600000	6	6	1721305426
45790	200921	200921	21	21	1721305426
40015	88950	88982	11	11	1721305428
36680	250000	250000	2	2	1721305426
43123	11118	11118	14	137	1721305426
36040	100000	100000	3	3	1721305426
34755	39997	74998	8	160	1721305426
1929	150900	150900	1	1	1721305426
10326	2999999	2999999	2	2	1721305427
12205	9999	9999	3	14	1721305426
41351	651514	651514	3	3	1721305426
22844	10000	10000	1	4	1721305426
24300	3989998	3989998	1	1	1721305426
11998	30000	30000	1	1	1721305426
11590	15997	15997	1	2	1721305426
30817	159950	159950	2	25	1721305426
35564	999924	999924	4	4	1721305426
41483	162000	162000	5	5	1721305426
43015	64997	71758	128	1653	1721305426
43388	54997	55037	19	19	1721305426
15781	39899	39899	2	2	1721305426
36924	45100	48964	94	150	1721305426
38863	250150	317610	18	18	1721305426
34761	1723	1723	15	187	1721305426
8218	310497	310497	3	3	1721305426
36441	150000	150000	4	4	1721305426
44947	1848740	1848793	76	76	1721305426
2915	999000	999000	1	1	1721305426
39733	4994361	4994361	5	5	1721305426
27498	46997	46997	3	11	1721305426
41167	179800	190856	46	49	1721305426
36372	125700	125700	1	1	1721305426
25708	5086	5089	63	326	1721305426
35980	215192	215192	1	1	1721305426
9264	100000	100000	1	10	1721305426
40068	5546	5547	14	25	1721305426
29157	355555	355555	4	4	1721305426
27677	7047	7048	9	122	1721305426
42905	53819	53898	49	49	1721305428
43365	29822	47446	34	34	1721305426
24592	105000	105000	1	1	1721305426
34764	5570	5570	5	100	1721305427
33457	4248	4248	2	2	1721305426
15416	4038	4038	10	137	1721305426
17200	550000	550000	2	2	1721305426
45767	54993	54999	20	20	1721305426
11732	309997	309997	3	3	1721305428
2841	10750	14143	420	6031	1721305428
36226	65600	65600	1	1	1721305426
1263	387893	387893	2	2	1721305426
17683	29899	29899	5	5	1721305426
2601	2009995	2009995	2	2	1721305426
25011	98152	98152	1	1	1721305426
42460	19983	19983	6	6	1721305428
28290	50000	50000	7	7	1721305426
15419	8499	8499	3	47	1721305426
42408	50516	50519	19	27	1721305426
3355	1128	1143	61	741	1721305426
36362	107811	107811	1	1	1721305426
22522	5498	7726	106	106	1721305426
18359	110150	110150	4	4	1721305426
14768	129200	129200	2	2	1721305426
41375	219997	219997	11	11	1721305426
36255	104000	104000	2	2	1721305426
36277	110000	110000	3	2	1721305426
27439	16677	16678	42	293	1721305426
2842	69999	79639	138	1237	1721305426
5957	15000	15000	1	1	1721305426
5471	28571	28571	1	7	1721305426
37820	1672721	1672721	4	4	1721305426
42913	54997	55000	28	28	1721305426
36427	140000	140000	5	5	1721305426
42752	23000	23000	8	8	1721305426
11982	10000	10000	1	1	1721305426
42723	1467937	1467937	2	2	1721305426
36929	19414	22501	79	148	1721305426
44677	1000000	1000000	4	4	1721305426
38945	220150	220150	13	13	1721305426
2883	3291	3291	7	7	1721305426
42402	54995	54998	25	29	1721305426
45735	28964	28967	28	28	1721305426
24723	490000	490000	1	1	1721305426
7048	9998	9998	56	56	1721305426
40924	54993	54993	29	29	1721305426
13487	4988888	4988888	1	1	1721305426
39956	28939	28939	29	29	1721305426
833	492997	492997	4	4	1721305426
16048	89000	89000	8	8	1721305426
9251	150000	150000	1	1	1721305426
36054	250000	250000	4	4	1721305426
36086	80808	80808	1	1	1721305426
36286	200000	200000	2	2	1721305426
6433	60000	60000	1	1	1721305427
15932	12635	12635	1	1	1721305426
38440	999999	999999	1	1	1721305426
25303	50000	50000	1	1	1721305426
44260	99993	99993	3	3	1721305426
1180	2000	2000	1	5	1721305426
9814	11600	11600	2	2	1721305426
869	3000000	3000000	1	1	1721305426
42750	44363	44364	74	74	1721305426
1678	880000	880000	1	1	1721305426
206580	30021	30022	35	35	1721305426
3685	20159	29057	7	58	1721305426
40673	2699998	2699998	3	3	1721305426
40089	78997	78998	25	25	1721305426
41251	52249	52249	11	11	1721305426
16683	9988888	9988888	1	1	1721305427
10560	4746	4841	85	423	1721305426
9187	8495	8495	7	71	1721305426
43572	2400	2425	55	502	1721305426
45793	886466	886466	3	3	1721305426
31238	6980000	6980000	1	1	1721305426
4708	11000	11000	2	2	1721305426
9763	10756	10756	1	1	1721305426
36154	200000	200000	1	1	1721305428
4051	13700	13700	1	1	1721305426
7761	1440000	1440000	1	1	1721305426
8766	498	498	4	46	1721305426
14482	3989994	3989994	2	2	1721305428
12202	8295	8950	11	85	1721305426
7076	59999	63445	18	73	1721305426
36781	65485	65486	9	160	1721305426
4715	42300	42300	2	2	1721305426
8170	3124	3825	85	1155	1721305426
7356	5500	5500	1	1	1721305426
45808	1999994	1999994	2	2	1721305426
44290	230000	230000	1	1	1721305427
1081	612	814	17	137	1721305426
2958	10200	10200	1	1	1721305426
9886	45800	45800	2	2	1721305426
18258	250000	250000	5	5	1721305426
34861	8083	8083	13	240	1721305426
7920	28100	28100	2	2	1721305426
43316	55000	55000	6	6	1721305426
43344	55000	55000	3	3	1721305426
39942	44700	44700	9	9	1721305426
8496	999999	999999	6	6	1721305427
24222	1889200	1889200	4	4	1721305426
2077	11382	11382	2	2	1721305426
44310	2981122	2981122	6	6	1721305426
42971	44993	44993	4	4	1721305428
12704	28875	28875	2	2	1721305426
38971	10145	10146	52	65	1721305426
24209	5990000	5990000	1	1	1721305426
45794	54997	55000	18	18	1721305426
13446	2035	2036	9	51	1721305426
9892	370000	370000	1	1	1721305426
2740	1299	1299	3	10	1721305426
38848	195000	195000	1	1	1721305428
10289	23500	23500	2	2	1721305426
23131	3999999	3999999	1	1	1721305427
40734	3559949	3559949	5	5	1721305426
45740	44999	44999	8	8	1721305428
40057	188798	188799	23	23	1721305426
2878	660000	660000	1	1	1721305426
24633	150000	150000	1	1	1721305427
20753	882242	882243	10	10	1721305426
2070	37	37	2	8	1721305426
23135	3999999	3999999	1	1	1721305426
36430	331665	331665	1	1	1721305427
37156	19900	19900	2	2	1721305426
9426	15003118	15003118	2	2	1721305426
40023	270049	289584	19	19	1721305426
12702	3900000	3900000	1	1	1721305426
36173	250000	250000	1	1	1721305426
38991	689998	689998	31	31	1721305426
41603	295598	295599	48	48	1721305426
10586	441590	441590	7	9	1721305426
43418	45525	51848	43	50	1721305428
16006	119999	131994	21	34	1721305426
39681	8275	8466	68	867	1721305426
14090	149999	149999	1	1	1721305426
6528	9999	9999	4	4	1721305426
44276	1002265	1002265	4	4	1721305426
39991	50000	50000	9	9	1721305426
2882	140674	140674	2	2	1721305426
4609	90499	90499	10	10	1721305426
16802	3991641	3991641	1	1	1721305426
7416	33200	33200	1	1	1721305426
9427	4003400	4003400	4	4	1721305426
39006	966645	966647	19	19	1721305426
36188	99826	99826	1	1	1721305426
42416	53500	54398	18	18	1721305426
34827	99999999	99999999	1	1	1721305426
43549	21997	21997	39	43	1721305426
18984	6455079	6455079	4	4	1721305426
38466	59999	59999	4	33	1721305426
25047	66183	66183	2	2	1721305426
2771	23055	23232	57	642	1721305426
2309	30000	30000	1	1	1721305426
31906	326246	326246	5	5	1721305428
23884	4170000	4170000	1	1	1721305426
2584	300	300	13	13	1721305426
14343	3346	3437	30	136	1721305426
45761	54997	55000	20	20	1721305426
9817	110000	110000	1	1	1721305426
39999	410000	414429	12	12	1721305426
15946	19900	19900	1	1	1721305426
41119	1318	1320	139	2691	1721305426
5771	5550	5550	3	3	1721305426
23153	3999999	3999999	1	1	1721305426
28362	155543	155544	37	37	1721305426
10069	99999	99999	1	1	1721305426
35969	890000	890000	1	1	1721305426
24218	3990000	3990000	1	1	1721305426
6385	50000	50000	1	1	1721305426
42954	52389	52390	7	7	1721305428
41475	152299	152299	6	6	1721305426
20407	30000	30000	1	1	1721305426
12808	19872	24970	29	229	1721305426
9863	20000	20000	1	1	1721305426
10601	999989	999989	3	3	1721305426
11205	1200000	1200000	3	3	1721305428
25115	92269	92269	1	1	1721305426
29539	32582	32582	11	22	1721305426
13518	3550000	3550000	1	1	1721305426
34753	9997	10045	18	285	1721305426
38845	250150	250150	2	2	1721305427
10202	60000	60000	1	1	1721305426
42407	54996	55046	29	29	1721305426
10593	10150	10150	2	2	1721305426
29460	24827	24831	110	258	1721305426
3864	51493	53138	132	1057	1721305426
31142	448500	448500	4	4	1721305428
14660	20000	20000	1	1	1721305426
41528	279999	279999	11	11	1721305426
42911	11792	11792	12	12	1721305426
13070	1188997	1188997	2	2	1721305426
13520	988885	988885	6	6	1721305426
8499	12345625	12345625	4	4	1721305426
37774	162386	162387	10	10	1721305426
35594	1008899	1008899	2	2	1721305426
12207	9898	9898	11	53	1721305426
4371	367	371	85	687	1721305426
41611	279999	280000	62	62	1721305426
22829	7333	7536	51	297	1721305426
44327	8750	10675	37	123	1721305426
1443	6000000	6000000	1	1	1721305427
14927	289989999	289989999	1	1	1721305426
10192	888888	888888	1	1	1721305426
19283	158124	158124	3	3	1721305426
2079	10000	10000	3	3	1721305426
21764	20045	20045	11	11	1721305426
18414	29979682	29979682	2	2	1721305426
40474	6699900	6821362	16	16	1721305426
2277	4008145	4008145	2	2	1721305427
40094	47745	47745	26	26	1721305426
23436	34984	34987	38	49	1721305426
6712	208	208	47	47	1721305426
36042	150000	150000	1	1	1721305426
13757	416	499	17	239	1721305426
27857	0	0	1	0	1721305426
10229	20000	20000	1	1	1721305426
3818	3297	3914	98	1079	1721305426
41778	1695994	1695994	7	7	1721305426
29904	82795	82795	4	4	1721305426
4394	42775	43172	40	570	1721305426
7450	3999999	3999999	1	1	1721305427
19235	128124	128124	3	3	1721305426
40097	5495	5497	17	40	1721305426
11184	9900	9900	5	41	1721305428
40050	979997	979997	6	6	1721305426
37702	14999	16415	37	254	1721305426
5542	10000	10000	2	2	1721305426
14759	58888	58888	1	1	1721305426
39898	225550	225550	5	5	1721305426
6311	100000	100000	2	2	1721305426
11152	251499	251533	13	13	1721305426
21944	44216	44216	4	4	1721305426
6605	52184	52184	2	2	1721305426
23427	1715	2082	91	762	1721305426
36167	100000	100000	1	1	1721305426
37761	288000	288000	6	6	1721305426
45806	30811	30814	18	18	1721305426
21025	180000000	180000000	3	3	1721305426
15510	50951	50951	1	1	1721305428
16203	120849	153564	119	895	1721305426
43671	44938	44941	18	18	1721305426
35285	849	850	14	272	1721305426
16251	14073	14074	10	10	1721305426
6608	20000	20000	1	1	1721305426
13491	1550000	1550000	1	1	1721305426
25286	81247	81247	1	1	1721305426
36344	0	0	1	0	1721305426
7090	60500	60500	2	2	1721305426
43987	5788792	5788794	18	18	1721305426
23596	2339965	2339965	3	3	1721305426
17062	40000	40000	9	9	1721305426
37759	199899	199899	1	1	1721305426
38972	1532243	1532245	14	14	1721305426
6657	9500	9501	69	1344	1721305426
13004	250000	250000	1	1	1721305426
8152	990	991	17	49	1721305426
43535	43984	43987	21	21	1721305426
6585	24000	24000	1	1	1721305426
19711	19996	19997	11	14	1721305427
22914	379999	379999	4	4	1721305426
25216	150000	150000	1	1	1721305426
13939	298998	298999	7	7	1721305427
44554	963290	963290	1	1	1721305426
34722	7996	7996	24	454	1721305426
36191	80000	80000	2	2	1721305426
9375	9009495	9009495	4	4	1721305426
11225	2888886	2888886	2	2	1721305426
21948	2999997	2999997	3	3	1721305426
9871	20000	20000	4	4	1721305427
43423	54998	54999	30	30	1721305426
12682	1409997	1409997	6	6	1721305426
9999	26094	26094	12	12	1721305426
36195	80808	80808	1	1	1721305426
41802	448	485	113	1993	1721305426
40736	3000000	3150074	7	7	1721305426
7611	176569	176569	1	1	1721305426
23810	2949999	2949999	3	3	1721305426
21862	366665	366665	1	1	1721305426
21761	99994	99994	1	2	1721305426
31143	330000	330000	1	1	1721305426
43342	54997	54999	22	22	1721305426
38424	999999	999999	1	1	1721305426
37762	299999	299999	2	2	1721305426
43422	9022	9022	30	34	1721305426
12004	50616	50616	1	1	1721305426
36388	120000	120000	1	1	1721305428
5207	10000	10000	1	1	1721305426
9396	8006467	8006467	2	2	1721305426
43826	8988	8989	28	30	1721305426
45747	29896	29896	10	10	1721305426
2815	263614	263614	1	1	1721305426
37772	300000	300000	1	1	1721305426
8180	10540	10540	1	1	1721305426
19231	158124	158124	6	6	1721305426
17057	9	10	14	100	1721305426
24721	129100	129100	1	1	1721305426
40098	89997	89997	18	18	1721305426
20971	805000	805000	4	4	1721305426
31125	500000	500000	1	1	1721305427
4778	23299	23299	4	4	1721305427
27682	1984	1987	31	531	1721305426
22834	49896	49896	2	34	1721305427
43438	1999999	1999999	1	1	1721305428
11988	150000	150000	1	1	1721305426
18650	202798	202798	15	15	1721305426
41354	1719697	1719697	2	2	1721305426
8269	30000	30000	1	1	1721305426
32751	250000	250000	2	2	1721305426
6149	7273	7580	14	113	1721305426
40043	141249	141249	45	45	1721305426
44455	180048	180092	56	56	1721305426
32571	4736847	4736847	1	1	1721305426
25119	106876	106876	1	1	1721305427
41385	269999	269999	1	1	1721305426
42545	11358	11359	24	476	1721305426
18357	40147	40147	3	3	1721305426
41745	209999	209999	10	10	1721305426
36152	113800	113800	5	5	1721305426
2889	26600	26600	4	4	1721305426
43566	3009670	3009670	2	2	1721305426
31227	1172367	1172367	1	1	1721305426
37070	401100	401100	3	3	1721305426
1210	36600	53247	60	435	1721305426
46376	99525	99567	177	817	1721305426
4624	2999999	2999999	1	1	1721305426
15937	99999	99999	1	1	1721305426
25310	121200	121200	1	1	1721305426
36487	2353300	2353300	2	2	1721305426
9803	21600	21600	1	1	1721305426
37801	1588097	1588097	4	4	1721305426
4334	331198	331198	19	19	1721305426
39194	400000	436249	20	20	1721305426
18239	770000	770000	1	1	1721305426
2901	439998	439998	6	6	1721305426
42968	44943	44943	5	5	1721305427
32902	499	1000	13	242	1721305426
37603	1849998	1849998	4	4	1721305426
2555	580000	580000	5	5	1721305427
39151	28998	28998	13	200	1721305426
13443	15592	15592	21	24	1721305426
17771	9350000	9350000	1	10	1721305426
6303	1646	1647	3	21	1721305426
3040	6015	6015	4	4	1721305426
25160	146164	146164	1	1	1721305426
3427	2999999	2999999	1	1	1721305426
37164	1999991	1999991	2	2	1721305427
44739	46640	46643	102	170	1721305426
43465	1227	1494	49	487	1721305426
22890	79897	79897	8	8	1721305426
858	800	1797	11	93	1721305426
31079	269897	269972	53	188	1721305426
5784	138	139	9	44	1721305427
9832	10200	10200	1	1	1721305426
22912	489999	489999	2	2	1721305426
38412	106200	106200	8	8	1721305428
18648	389994	389994	3	3	1721305426
6594	900000	900000	1	1	1721305426
17202	846	846	8	46	1721305426
36098	110000	110000	2	2	1721305426
2243	2009900	2009900	1	1	1721305426
21895	494999	494999	2	2	1721305426
29528	59999	59999	1	1	1721305426
14186	92652	92652	1	1	1721305426
14492	300000	300000	1	1	1721305427
31293	185295	185295	2	2	1721305426
15256	120000	120000	1	1	1721305426
37783	405230	405230	5	5	1721305426
40949	60000	60000	5	5	1721305426
23771	18887	18887	5	94	1721305426
36376	158100	158100	1	1	1721305426
37701	6696	6880	203	1673	1721305426
4402	2992	2992	10	33	1721305426
37663	924400	927316	34	41	1721305427
22449	29997	29997	22	115	1721305426
38401	999999	999999	1	1	1721305428
4300	9998	9998	5	5	1721305426
2320	49811	49814	28	290	1721305426
31856	7775000	7775000	1	1	1721305426
9795	21400	21400	1	1	1721305426
37789	1349998	1349998	2	2	1721305426
21790	149774	149774	25	25	1721305427
32228	93097	93097	7	15	1721305426
35956	780000	780000	1	1	1721305426
44308	3990196	3990196	6	6	1721305426
21940	1680000	1680000	3	3	1721305426
41478	80000	80000	2	2	1721305426
19269	106523	106523	5	5	1721305426
31226	239998	239998	3	3	1721305426
16202	57748	57748	6	44	1721305426
1982	756399	756399	4	4	1721305426
8399	61988	61988	4	4	1721305426
6532	139995	139995	7	121	1721305427
41239	684500	684500	1	1	1721305426
43109	119996	119996	8	20	1721305426
40675	1889996	1889996	8	8	1721305426
36508	1999999	1999999	1	1	1721305426
8347	999999	999999	3	3	1721305426
37332	656143	656143	6	6	1721305426
4304	17268	19853	190	2893	1721305426
25675	358600	358600	1	1	1721305426
9885	440000	440000	1	1	1721305426
20075	2888888	2888888	2	2	1721305426
9779	22500	22500	3	3	1721305426
22853	30000	30000	4	40	1721305426
6330	359996	359996	33	33	1721305426
36106	302000	302000	1	1	1721305426
27515	138888	157933	10	22	1721305427
1604	25000000	25000000	4	4	1721305426
40206	3528090	3528090	3	3	1721305426
36402	250000	250000	1	1	1721305426
14429	9999999	9999999	1	1	1721305426
31912	99998	99998	3	5	1721305426
41353	2507297	2507297	2	2	1721305426
2310	11998	11998	4	4	1721305427
5578	30000	30000	3	3	1721305426
22576	3699	4932	43	267	1721305426
21852	39998	39998	28	28	1721305426
35997	66600	66600	1	1	1721305426
37094	19896	19896	17	59	1721305426
36488	290400	290400	1	1	1721305426
6444	0	0	1	0	1721305426
4567	19000	19000	1	1	1721305427
36352	156800	156800	1	1	1721305426
44449	150147	150148	39	39	1721305426
32229	93097	93097	1	6	1721305426
41457	119281	119282	42	42	1721305426
22450	55007	58709	144	939	1721305426
32715	319999	319999	2	2	1721305426
24786	700000	700000	1	1	1721305427
10574	29988888	29988888	1	1	1721305426
1448	23000	23000	1	1	1721305426
9308	71	71	2	12	1721305426
10512	38	38	13	12400	1721305427
37785	500000	500000	1	1	1721305426
4235	13000	13995	39	142	1721305426
40270	4507088	4507088	3	3	1721305426
8831	2874	2994	76	1005	1721305426
50167	5990000	5990000	1	1	1721305426
18283	2876000	2876000	8	8	1721305426
10066	99999	99999	1	1	1721305426
857	25598	25598	5	5	1721305426
14513	3884399	3884399	1	1	1721305426
42100	8883800	8883800	3	3	1721305426
731	2914	4303	12	85	1721305426
27656	6426	6426	6	99	1721305426
14844	5000000	5000000	1	1	1721305426
22548	500000	500000	1	1	1721305426
36210	157300	157300	1	1	1721305426
3282	10000	10000	1	1	1721305426
42701	14999	18408	76	76	1721305427
45762	29978	29979	13	13	1721305426
45782	54996	54998	14	14	1721305426
29960	18882800	18882800	3	3	1721305426
44963	2489999	2489999	2	2	1721305427
2321	9938	9938	31	348	1721305426
8956	10447	10447	4	13	1721305426
22838	27047	27048	39	616	1721305426
3665	10000	10000	1	20	1721305426
40088	71050	72362	14	14	1721305426
15741	3999999	3999999	1	1	1721305426
15546	33300	33300	1	1	1721305426
7972	6496	7028	26	194	1721305426
37792	1550000	1550000	3	3	1721305426
16703	250000	250000	1	1	1721305426
24821	30000	30000	1	1	1721305426
1299	10000	10000	1	1	1721305426
44615	131075	131075	6	120	1721305426
45882	6489997	6489997	5	5	1721305428
45746	54996	54998	15	15	1721305426
14408	9918	9918	3	3	1721305426
13116	499998	499998	1	1	1721305426
18698	9988888	9988888	1	1	1721305426
10572	29998888	29998888	1	1	1721305426
43390	55099	55099	18	18	1721305426
4387	5495	5498	23	118	1721305426
7760	123600	123600	1	1	1721305426
41398	219989	219997	36	36	1721305426
12162	251600	251600	1	1	1721305426
19281	489997	489997	4	4	1721305426
15166	30000	30000	1	1	1721305427
6360	888885799	888885799	2	2	1721305426
24978	74200	74200	1	1	1721305426
9491	29988888	29988888	1	1	1721305426
12683	206750	206750	4	4	1721305426
9789	20000	20000	1	1	1721305426
38964	150144	155304	80	87	1721305426
24835	78900	78900	3	3	1721305426
35965	452738	452738	1	1	1721305426
20856	50841	50841	3	3	1721305426
21881	19996	24243	108	1002	1721305426
36743	28698	28699	6	19	1721305426
38961	120000	120135	55	55	1721305426
41529	55092	55094	15	15	1721305426
38557	23992	24520	71	589	1721305426
2749	10000	10000	6	10	1721305427
25296	243930	243930	1	1	1721305426
43853	19999	19999	3	60	1721305426
21114	20150	20150	1	2	1721305426
7460	24500	24500	3	3	1721305426
36375	117900	117900	1	1	1721305426
19712	10145	10148	6	58	1721305426
43393	54997	54998	8	8	1721305426
43392	55096	55099	23	23	1721305426
4245	9999	9999	16	16	1721305426
9940	80000	80000	1	1	1721305426
14801	9990000	9990000	1	1	1721305426
20754	669987	669987	13	13	1721305426
45755	13323	13323	3	3	1721305426
7741	25039	25039	5	5	1721305426
15361	20259	20259	1	1	1721305426
2091	250399	250399	1	1	1721305427
43538	54997	54999	13	13	1721305426
6054	99899	99899	4	4	1721305426
24924	60000	60000	2	2	1721305426
23804	4999999	4999999	1	1	1721305426
3291	5000397	5000397	3	3	1721305426
43588	1800000	1800000	1	1	1721305428
37763	69626	69626	7	7	1721305426
27671	1394	1396	13	142	1721305426
36783	17640	19746	241	374	1721305426
41380	202599	203148	16	16	1721305427
14175	74999999	74999999	2	2	1721305427
39979	69699	69699	2	2	1721305427
31333	490199	490199	1	1	1721305427
17030	159950	159950	4	35	1721305428
36084	80808	80808	1	1	1721305427
4411	19980000	19980000	1	1	1721305428
37705	3611	5575	202	1015	1721305427
11144	179898	179899	26	26	1721305427
4408	189996	189996	4	4	1721305427
41389	2989998	2989998	3	3	1721305427
7371	30000	30000	6	6	1721305427
19230	1018124	1018124	3	3	1721305427
23773	74	74	16	15351	1721305427
19819	119999	119999	2	2	1721305427
8487	200000	200000	11	11	1721305427
4838	20000	20000	1	1	1721305427
40738	2659999	2659999	4	4	1721305427
43444	1948348	1948348	3	3	1721305427
38375	90970	90970	34	34	1721305428
15740	309999	309999	2	2	1721305427
42962	55000	55098	18	18	1721305427
10625	1231500	1231500	1	1	1721305427
14499	139999	139999	8	8	1721305427
2973	11089	11089	2	2	1721305427
16083	250000	250000	1	1	1721305427
44293	199998	199998	3	3	1721305427
9295	53390	53940	7	7	1721305427
33568	5993	6099	365	6200	1721305427
23772	23	23	10	7600	1721305428
27676	3995	3995	8	64	1721305427
35988	85000	85000	1	1	1721305427
10620	11452	11482	108	2000	1721305427
41551	99898	99898	8	8	1721305427
44605	9052	9053	19	340	1721305427
18701	9988888	9988888	1	1	1721305427
24272	70099	70100	6	64	1721305428
2751	2500	2500	2	4	1721305427
39914	79697	79697	1	1	1721305427
36419	100000	100000	5	5	1721305427
34763	9671	9672	12	125	1721305427
39989	27500	27500	11	11	1721305427
43338	54997	55000	19	19	1721305427
2681	9050	9050	1	3	1721305427
41396	209994	210436	35	35	1721305427
23805	960598	960598	2	2	1721305427
39910	15000	15000	29	29	1721305427
38409	337598	337598	1	1	1721305428
40769	198816	198816	25	224	1721305427
41102	27698	27699	12	12	1721305427
37764	332300	332300	1	1	1721305427
43379	44997	44997	4	4	1721305427
39340	19438	19438	3	4	1721305427
36374	250000	250000	3	3	1721305427
15489	40000	40000	1	1	1721305427
41785	1889880	1889880	5	5	1721305427
6613	8974	8974	4	4	1721305427
23508	9988888	9988888	1	1	1721305427
40919	54999	54999	8	8	1721305427
14471	99998	99998	6	6	1721305427
15415	14995	14995	5	11	1721305427
4404	28049	28840	32	395	1721305427
38372	214999	214999	11	17	1721305427
6403	13987	13987	1	1	1721305427
812	3778199	3778199	1	1	1721305427
7349	3499998	3499998	5	5	1721305427
13137	1219999	1219999	2	2	1721305427
49633	799999	799999	5	5	1721305427
14411	40000	40000	1	1	1721305427
40052	91247	91248	20	20	1721305427
4296	12000	12000	1	1	1721305427
8486	209499	209499	9	9	1721305428
38877	4200000	4200000	7	7	1721305427
3385	1838	1838	6	53	1721305428
24945	50000	50000	1	1	1721305427
13496	3990000	3990000	1	1	1721305427
29903	558800	558800	5	5	1721305427
45734	204962	204962	5	5	1721305428
12836	9988888	9988888	1	1	1721305427
11996	23800	23800	1	1	1721305427
13006	441158	441158	1	1	1721305427
11736	10148	10148	2	2	1721305427
14489	40000	40000	1	1	1721305428
769	1799	1799	69	1270	1721305427
36391	117800	117800	5	5	1721305427
13453	10000	10000	1	6	1721305427
13095	1354899	1354899	3	3	1721305427
23811	153750	156538	29	29	1721305427
4571	12202	12202	2	2	1721305427
36921	86500	87590	30	56	1721305427
6598	105400	105400	1	1	1721305427
36342	64232	64232	2	2	1721305427
23590	3999999	3999999	1	1	1721305427
45760	24823	24823	40	40	1721305427
18046	86750	86750	2	2	1721305427
36270	120000	120000	2	2	1721305427
37745	380037	380037	7	7	1721305427
25325	153500	153500	2	2	1721305427
44286	154999	154999	3	3	1721305427
36674	155880	155880	1	1	1721305427
43245	139994	139994	5	5	1721305427
24983	50000	50000	1	1	1721305427
22739	2603100	2603100	2	2	1721305427
14973	37112344	37112344	1	1	1721305427
32720	2000146	2000146	11	11	1721305427
36679	220000	220000	3	3	1721305427
44281	241999	241999	5	5	1721305427
40009	49897	49897	15	15	1721305427
20877	1999996	1999996	8	8	1721305427
37800	380598	387265	10	10	1721305427
18770	880150	880150	1	1	1721305427
36433	100000	100000	2	2	1721305427
40899	73907	73911	15	15	1721305427
22835	100000	100000	1	2	1721305427
22792	3762	3891	67	1077	1721305427
36296	1642900	1642900	2	2	1721305427
9765	70000	70000	1	1	1721305428
16684	9988786	9988786	2	2	1721305427
38831	759997	759997	4	4	1721305427
7993	9999	9999	11	11	1721305427
10315	889998	889998	2	2	1721305428
2772	9326	9411	92	1415	1721305427
5568	2140	2140	4	63	1721305427
43372	44800	44800	4	4	1721305427
39896	39900	39900	1	1	1721305427
37857	149999	149999	12	12	1721305428
39919	20045	20045	16	16	1721305427
15502	20000	20000	1	1	1721305427
36178	150000	150000	1	1	1721305427
2665	50000	50000	1	20	1721305427
14841	550000	550000	2	2	1721305427
27658	1491	1492	6	58	1721305427
9878	999999	999999	1	1	1721305427
45625	44986	44986	22	22	1721305427
7990	35625	35625	2	2	1721305427
7075	7000	7604	39	180	1721305427
42901	54997	55000	25	25	1721305427
13045	1220000	1220000	1	1	1721305427
44270	7852498	7852498	4	4	1721305427
6204	500000	500000	1	1	1721305427
44457	470049	474324	32	34	1721305427
17032	39890	39890	15	140	1721305427
20970	999999	999999	4	4	1721305427
41534	90125	90127	16	16	1721305427
40951	671903	671903	1	1	1721305427
7489	18415	18415	2	2	1721305427
5095	10000	10000	2	26	1721305427
15933	20000	20000	2	2	1721305427
21885	139997	143297	34	66	1721305427
36708	303198	303198	1	1	1721305427
2886	10147	10147	3	19	1721305427
2312	10000	10000	7	7	1721305427
15935	20000	20000	1	1	1721305427
43119	10017	10017	9	122	1721305427
31306	225514	225514	3	3	1721305427
39949	81000	81059	18	18	1721305427
23097	11223	11223	1	1	1721305427
50816	889988	889988	5	5	1721305427
7280	10000	10000	3	3	1721305427
15009	20000	20000	1	1	1721305427
41163	109998	115550	219	673	1721305427
13463	1548	1666	70	940	1721305427
36484	210000	210000	2	2	1721305427
36923	24012	26773	108	424	1721305428
8389	29999	29999	4	4	1721305427
45756	54997	54999	14	14	1721305427
44082	1999996	1999996	4	4	1721305427
42730	1997498	1997498	1	1	1721305427
12976	999889	999889	1	1	1721305427
36905	22000	22400	117	2043	1721305427
13053	326933	326933	1	1	1721305427
34749	39965	39965	3	3	1721305427
8845	2840	2847	57	743	1721305427
2553	20000	20000	4	4	1721305427
13490	16596	16597	11	11	1721305427
34767	34999	35005	35	601	1721305427
8150	574	578	24	190	1721305427
43427	8120	8120	15	16	1721305427
4795	19999	19999	2	2	1721305427
1477	50000	50000	2	2	1721305427
10314	2999999	2999999	1	1	1721305427
31203	724321	724321	2	2	1721305427
9869	50000	50000	1	1	1721305427
2738	2500	2500	7	11	1721305427
6398	18880	18880	1	1	1721305427
811	801771	801771	4	4	1721305427
40038	149988	149992	20	20	1721305427
21947	3999999	3999999	1	1	1721305427
36862	38880000	38880075	7	7	1721305427
32195	690000	690000	8	8	1721305427
22851	39997	39997	4	46	1721305427
36149	250000	250000	1	1	1721305427
23768	980	991	115	2191	1721305427
22373	5648	5648	2	5	1721305427
2745	833	833	1	3	1721305427
41392	5280000	5280000	1	1	1721305427
43542	149702	149738	22	22	1721305427
25185	94356	94356	1	1	1721305427
