C:\Users\15291\Desktop\ShowMeTheGold\GoldMiner\Data\Alliance - 辛迪加 - 2024_0721_1731
物品ID	最低价格	平均价格	拍卖数量	物品数量	数据更新时间
41467	38799	38799	1	1	1721554283
36906	13498	13985	105	1874	1721554281
6593	300000	300000	2	2	1721554281
8932	5000	5000	13	194	1721554281
11038	500000	500000	1	1	1721554281
6422	20000	20000	1	1	1721554281
17020	29828	29828	13	224	1721554281
8196	18900	18900	4	4	1721554281
12028	19015	19015	2	2	1721554281
43116	22118	22118	20	103	1721554281
31256	550000	550000	1	1	1721554281
21952	4999999	4999999	1	1	1721554281
36685	100000	100000	2	2	1721554284
5770	388800	388800	2	2	1721554281
5772	4492	4492	5	5	1721554281
4366	9068	9068	39	161	1721554281
36528	609945	609945	2	2	1721554281
25008	37510992	37510992	1	1	1721554281
37091	602	602	7	55	1721554281
6795	110000	110000	1	1	1721554281
1607	339994	339994	3	3	1721554284
50077	54010	54018	28	28	1721554281
18665	989999	989999	3	3	1721554281
45790	54952	54958	32	32	1721554281
13026	219999	219999	2	2	1721554281
44078	1709996	1709996	2	2	1721554281
15743	151248	151248	4	4	1721554283
3047	10000	10000	2	2	1721554281
36680	250000	250000	1	1	1721554281
43123	39923	39923	28	129	1721554281
36040	120000	120000	4	4	1721554281
43146	76858	76862	38	260	1721554281
34755	49400	99999	6	65	1721554281
45745	54996	54997	17	17	1721554282
4352	1999999	1999999	3	3	1721554281
12205	252	9989	7	54	1721554281
41351	2221513	2221513	2	2	1721554281
22844	14000	14000	1	5	1721554281
24300	3990000	3990000	1	1	1721554281
3825	7000	7000	2	26	1721554281
36404	506000	506000	1	1	1721554281
11590	15996	15996	1	3	1721554281
30817	14999	14999	5	70	1721554281
35564	299998	299998	6	6	1721554281
34370	29999993	29999993	1	1	1721554281
38981	1485000	1485000	2	2	1721554281
41483	99698	99698	6	6	1721554281
43015	49694	49725	79	756	1721554281
43388	54996	54998	10	10	1721554282
4064	56720	56720	1	1	1721554281
15781	29999	29999	2	2	1721554281
39502	22615	22615	16	148	1721554281
38863	200150	200150	6	6	1721554281
15215	100000	100000	1	1	1721554281
8218	310497	310497	1	1	1721554281
36441	150000	150000	2	2	1721554281
44947	1534493	1543795	57	57	1721554281
25065	100000	100000	2	2	1721554281
39733	3144362	3144362	3	3	1721554281
27498	26986	26987	5	51	1721554281
41167	189984	189985	46	63	1721554281
36372	999999	999999	1	1	1721554281
25708	6249	17783	33	343	1721554281
35980	188672	188672	1	1	1721554281
40068	5200	5345	10	37	1721554281
1274	75	75	6	48	1721554281
27677	5894	5894	9	132	1721554281
3198	19900	19900	5	4	1721554283
43365	54992	54995	30	30	1721554281
9818	50000	50000	1	1	1721554281
24592	50000	50000	2	2	1721554281
24171	1808749	1808749	3	3	1721554283
33457	0	0	1	0	1721554281
15416	1666	18582	8	137	1721554281
45767	54999	54999	9	9	1721554281
39915	40000	40000	28	28	1721554282
2841	14700	14712	263	5018	1721554281
36226	49900	49900	1	1	1721554281
1263	100000000	100000000	1	1	1721554281
6796	99900	99900	8	8	1721554284
42460	39997	39998	13	13	1721554283
28290	19999	19999	9	9	1721554281
34060	999999	999999	9	9	1721554281
42408	54990	54992	30	30	1721554281
16673	999999	999999	1	1	1721554281
3355	2600	3332	18	235	1721554281
24989	150000	150000	1	1	1721554281
22522	3375	3668	80	80	1721554281
18359	130000	130000	3	3	1721554281
41375	209993	213630	38	38	1721554281
36277	153135	153135	2	2	1721554281
27439	15006	15544	11	142	1721554281
2842	97022	116746	52	530	1721554282
24939	93048	93048	1	1	1721554281
37820	1672713	1672713	4	4	1721554281
42913	54969	54972	42	43	1721554281
31153	502456	502456	1	1	1721554281
36427	122200	122200	5	5	1721554281
42752	53962	53965	26	26	1721554281
13893	82043	82043	6	116	1721554283
24839	120000	120000	1	1	1721554281
36519	1110000	1110000	1	1	1721554281
42723	999999	999999	3	3	1721554281
36929	21997	27629	67	184	1721554281
18294	20500	20500	7	57	1721554281
44677	1990000	1990000	4	4	1721554281
20975	2988786	2988786	6	6	1721554283
2883	3285	3285	5	5	1721554281
42402	17511	17511	39	39	1721554281
45735	28933	28938	38	38	1721554281
24723	240000	240000	3	3	1721554281
7048	10081	10081	48	48	1721554281
40924	54961	54961	29	29	1721554281
13487	4988888	4988888	1	1	1721554281
39956	19995	19995	33	33	1721554281
9891	35931	35931	2	2	1721554281
833	299998	299998	4	4	1721554281
14549	998796	998796	4	4	1721554281
16048	3999999	3999999	1	1	1721554281
23591	3999999	3999999	1	1	1721554281
36054	151588	151588	4	4	1721554281
27659	8549	8549	4	69	1721554281
3037	23000	23000	1	1	1721554281
15932	50000	50000	1	1	1721554281
38440	699999	699999	1	1	1721554281
25303	100000	100000	2	2	1721554281
38849	194999	194999	2	2	1721554283
1180	1998	1998	1	5	1721554281
9814	11600	11600	2	2	1721554281
869	2999999	2999999	2	2	1721554281
42750	44307	44309	17	17	1721554281
7928	750000	750000	1	1	1721554281
1678	3000190	3000190	2	2	1721554281
206580	27024	27468	32	32	1721554281
3685	12625	24938	18	262	1721554281
40673	2699999	2699999	2	2	1721554281
40089	75900	76094	24	24	1721554281
16683	1099796	1099796	3	3	1721554282
10560	6986	6989	14	102	1721554281
9187	8183	8183	3	27	1721554281
43572	986	991	25	207	1721554281
36235	250000	250000	1	1	1721554281
45793	54999	54999	8	8	1721554281
4708	10998	10998	1	1	1721554281
9763	10000	10000	1	1	1721554281
159	1493	1495	58	571	1721554281
4051	23700	23700	1	1	1721554281
24623	95000	95000	1	1	1721554281
43449	999999	999999	1	1	1721554281
14482	3990000	3990000	1	1	1721554281
2075	20800	20800	1	1	1721554281
12202	4978	4980	15	130	1721554281
7076	36000	36187	28	72	1721554281
36781	55477	55478	10	149	1721554281
4715	12300	12300	3	3	1721554281
8170	5725	6913	86	1482	1721554281
7356	10000	10000	3	3	1721554281
45808	1509977	1509977	15	15	1721554281
44290	226300	226300	7	7	1721554284
1081	294	295	16	91	1721554281
9886	45800	45800	2	2	1721554281
18258	250000	250000	9	9	1721554281
34861	9864	9865	13	195	1721554281
7920	18100	18100	2	2	1721554281
14466	66688	66688	1	1	1721554281
10573	1000000	1000000	1	1	1721554281
43316	54980	54981	13	13	1721554281
43344	54981	54982	11	11	1721554281
39942	43799	43799	10	10	1721554281
31229	300000	300000	1	1	1721554282
2077	11382	11382	3	3	1721554281
33186	9988888	9988888	1	1	1721554282
42971	54996	54997	12	12	1721554283
12704	16872	16872	6	6	1721554281
38971	41105	46696	97	122	1721554281
24209	550000	550000	2	2	1721554281
45794	54996	54997	10	10	1721554281
13446	7270	7272	23	63	1721554281
9892	370000	370000	1	1	1721554281
2740	9938	9938	7	7	1721554281
2677	9548	9548	6	42	1721554281
897	12188	12188	10	10	1721554281
48124	889921	889921	2	2	1721554281
40734	3109947	3109948	11	11	1721554281
45740	54999	54999	9	9	1721554281
40057	188791	188791	6	6	1721554281
42726	1000000	1000000	1	1	1721554281
23766	566605	566605	4	4	1721554281
20753	882124	882141	10	10	1721554281
23135	660000	660000	2	2	1721554281
39976	20495	20496	85	85	1721554281
37156	659999	659999	1	1	1721554281
36668	100000	100000	1	1	1721554281
9426	10003118	10003118	2	2	1721554281
40023	299931	299931	8	8	1721554281
8193	50000	50000	15	15	1721554281
24600	60000	60000	2	2	1721554281
4088	100000	100000	1	1	1721554281
38991	619250	628009	74	76	1721554281
41603	119995	119997	67	94	1721554281
10586	440886	440886	4	34	1721554281
6576	10000	10000	1	1	1721554281
43418	33023	33023	42	42	1721554281
16006	98079	98084	23	113	1721554281
39681	9997	10615	120	2077	1721554281
6528	10000	10000	2	2	1721554281
44276	2571021	2571021	5	5	1721554281
2882	120669	120669	7	7	1721554281
4609	300497	300497	10	10	1721554281
16802	1001640	1001640	2	2	1721554281
7416	33280	33280	1	1	1721554281
8267	25352	25352	1	1	1721554281
9427	3003400	3003400	3	3	1721554281
39006	851543	854411	20	20	1721554281
42416	42020	42020	23	23	1721554281
5470	4999	4999	2	2	1721554281
34827	99999999	99999999	1	1	1721554281
43549	43917	43920	61	61	1721554281
18984	6405771	6405771	4	4	1721554281
38466	35992	35993	24	223	1721554281
25047	66183	66183	2	2	1721554281
12655	124999	134132	14	175	1721554282
4380	4825	4825	12	198	1721554281
14343	23900	24781	65	276	1721554281
45761	54996	54997	14	14	1721554281
9817	110000	110000	3	3	1721554281
39999	399991	399992	84	84	1721554281
21843	302491	302491	27	27	1721554281
41119	941	977	108	2160	1721554281
5771	10149	10149	2	2	1721554281
23153	3999999	3999999	1	1	1721554281
28362	184600	184797	52	52	1721554281
41782	3620000	3620000	5	5	1721554281
36272	113385	113385	3	3	1721554283
24218	3990000	3990000	1	1	1721554281
42954	37984	37985	12	12	1721554284
41475	71998	71998	9	9	1721554281
20407	229998	229998	2	2	1721554281
13755	19996	19996	7	140	1721554281
14272	30000	30000	1	1	1721554281
9782	10000	10000	5	5	1721554281
10601	400000	400000	2	2	1721554281
11205	1799999	1799999	4	4	1721554281
29539	37498	37498	4	31	1721554281
32852	981200	981200	4	20	1721554281
9903	17421	17421	2	2	1721554281
25172	210000	210000	1	1	1721554281
32079	2000000	2000000	1	2	1721554281
34753	8507	8508	17	280	1721554281
10202	50000	50000	1	1	1721554281
7910	70688	76646	50	105	1721554284
42407	54996	54997	10	10	1721554281
2673	9771	9771	6	27	1721554281
10593	8747	8747	3	4	1721554281
29460	12003	20297	38	221	1721554281
3864	61687	66536	99	461	1721554281
24879	300000	300000	1	1	1721554281
31142	308495	308495	4	4	1721554283
14273	50000	50000	1	1	1721554281
41528	180899	180899	13	13	1721554281
42911	10224	10624	17	17	1721554281
13070	119999	119999	2	2	1721554281
13520	889996	889996	6	6	1721554281
8499	10005625	10005625	3	3	1721554281
37774	162365	162365	7	7	1721554281
35594	502000	502000	2	2	1721554282
12207	6600	8996	10	50	1721554281
4371	209	213	46	575	1721554281
41611	299875	299876	71	71	1721554281
22829	9249	9249	46	398	1721554281
44327	6580	6583	42	171	1721554281
1443	107493	107493	3	3	1721554281
23595	509836	509836	3	3	1721554281
10147	23217	23217	1	1	1721554281
7969	113097	113097	4	4	1721554281
19283	149923	149923	4	4	1721554281
2079	10000	10000	4	4	1721554281
21764	27840	27840	27	27	1721554281
18414	29979576	29979576	2	2	1721554281
40474	5979998	5980074	15	15	1721554281
10332	19988888	19988888	1	1	1721554282
40094	55842	55846	75	75	1721554281
23436	29994	29994	10	12	1721554281
6712	147	147	55	55	1721554281
36042	150000	150000	2	2	1721554281
13757	272	276	20	379	1721554281
14958	70000	70000	1	1	1721554281
3818	2489	5768	110	1253	1721554281
41778	657993	657993	5	5	1721554281
29904	999995	999995	4	4	1721554281
4394	39999	49676	11	212	1721554281
7450	150000	150000	3	3	1721554283
19235	90897	90897	6	6	1721554281
40097	5297	5319	15	33	1721554281
42899	54992	54996	18	18	1721554283
40041	171043	171047	49	49	1721554281
36340	120000	120000	1	1	1721554281
40050	186998	186998	14	14	1721554281
4713	10000	10000	1	1	1721554281
37702	13944	15095	83	497	1721554281
43343	49793	51375	20	20	1721554281
39898	20147	20147	5	5	1721554281
9823	10000	10000	2	2	1721554281
6311	99999	99999	1	1	1721554281
11152	1999988	1999988	7	7	1721554281
21944	29998	29998	2	2	1721554281
6605	12184	12184	2	2	1721554281
23427	2998	3970	138	1032	1721554281
37761	198799	198799	2	2	1721554281
45806	54976	54981	24	24	1721554281
44329	4600	4999	14	64	1721554281
16203	65000	74097	90	819	1721554281
43671	44926	44928	21	21	1721554281
35285	499	541	12	236	1721554281
45775	53522	53523	26	32	1721554281
16251	19999	29995	18	18	1721554281
13491	429000	429000	5	5	1721554281
25286	76988	76988	1	1	1721554281
7090	3999999	3999999	1	1	1721554281
7289	20000	20000	1	1	1721554281
43987	5633062	5633062	18	18	1721554281
14230	21619	21619	1	1	1721554281
23596	509836	509836	3	3	1721554281
17062	31194	31195	14	14	1721554281
38972	1589996	1589996	8	8	1721554281
6657	8958	8962	61	1047	1721554281
13004	200000	200000	1	1	1721554281
8152	891	902	19	89	1721554281
44210	1812499	1812499	2	2	1721554281
23802	1799999	1799999	2	2	1721554281
41555	1888896	1888896	6	6	1721554282
22914	1007999	1007999	3	3	1721554281
48933	1001250	1214582	40	40	1721554283
14512	53748	53748	1	1	1721554282
34722	7999	7999	17	336	1721554281
36191	699999	699999	1	1	1721554281
9375	8000095	8000095	2	2	1721554281
10382	1000000	1000000	1	1	1721554281
21948	299998	299998	3	3	1721554281
20404	9711	9856	3	21	1721554282
43423	40219	40219	33	33	1721554281
12682	206695	206695	8	8	1721554281
9999	18899	18899	7	7	1721554283
39505	159999	159999	3	3	1721554281
41783	5199998	5199998	2	2	1721554281
13128	110000	110000	1	1	1721554282
43463	856	858	29	173	1721554283
9155	9000	9000	1	3	1721554281
23810	389999	389999	2	2	1721554281
21862	307400	307400	1	1	1721554281
9844	50000	50000	1	1	1721554283
36142	699999	699999	1	1	1721554281
43342	54999	54999	12	12	1721554281
38424	699999	699999	1	1	1721554281
37762	257896	257896	2	2	1721554281
3341	199999	199999	1	1	1721554281
43422	6516	6517	43	49	1721554281
36388	200000	200000	2	2	1721554283
36389	990000	990000	1	1	1721554283
9396	8006366	8006366	2	2	1721554281
43826	6009	6010	59	60	1721554281
45747	54999	467496	11	11	1721554281
24880	1000000	1000000	1	1	1721554281
37772	150980	150980	3	3	1721554281
8180	203040	203040	1	1	1721554281
19231	128113	128113	7	7	1721554281
17057	3	4	14	121	1721554281
18702	2000000	2000000	1	1	1721554281
40098	65991	65991	14	14	1721554281
20971	999997	999997	7	7	1721554281
31125	300000	300000	1	1	1721554282
42454	29997	32492	19	19	1721554281
44268	10000000	10000000	1	1	1721554282
27682	1493	1494	20	341	1721554281
22834	110000	110000	4	31	1721554281
43438	999999	999999	1	1	1721554282
11988	150000	150000	1	1	1721554281
18650	252798	252798	6	6	1721554281
24972	999999	999999	2	2	1721554281
36200	149000	149000	1	1	1721554281
13001	549999	549999	3	3	1721554281
8269	30000	30000	1	1	1721554281
42959	54996	54997	17	17	1721554281
6149	4226	4227	15	90	1721554281
40043	199999	215680	53	53	1721554281
44455	255239	255240	61	61	1721554281
1680	230000	230000	1	1	1721554281
39774	20020	20020	5	43	1721554281
41385	289999	289999	1	1	1721554281
42545	10919	10920	64	1263	1721554281
18357	129998	129998	3	3	1721554281
9808	10000	10000	3	3	1721554281
41745	128797	128797	15	15	1721554281
36152	80000	80000	2	2	1721554281
4718	19999	19999	2	2	1721554283
1613	50000	50000	3	3	1721554281
43566	3888770	3888770	4	4	1721554281
31227	888800	888800	2	2	1721554281
37070	389995	389995	6	6	1721554281
1210	93800	99998	51	235	1721554281
46376	169595	169787	192	513	1721554281
4624	1009998	1009998	2	2	1721554281
42464	54827	54831	18	18	1721554283
25310	199999	199999	1	1	1721554281
44493	5700049	5700049	6	6	1721554281
41339	144994	144994	58	58	1721554281
4999	22367	22367	1	1	1721554281
9803	21600	21600	1	1	1721554281
7927	850000	850000	1	1	1721554281
37801	958098	958098	3	3	1721554281
4334	101195	101195	7	7	1721554281
39194	998998	998998	3	3	1721554281
11165	1999997	1999997	3	3	1721554281
18239	141968	141968	1	1	1721554281
6241	30000	30000	4	4	1721554281
19709	18891	18891	4	7	1721554283
32902	400	400	19	337	1721554281
37603	979999	979999	6	6	1721554281
2555	474744	474744	4	4	1721554281
36150	156400	156400	1	1	1721554282
13443	5093	5093	22	25	1721554281
17771	4999998	4999998	2	11	1721554281
22832	4999	5743	19	108	1721554281
6303	8860	8860	6	57	1721554281
36067	399999	399999	1	1	1721554281
15285	59097	59097	2	2	1721554281
3427	2999999	2999999	1	1	1721554281
37164	50225	50225	1	1	1721554283
44739	35018	35030	51	101	1721554281
43465	4940	4945	72	234	1721554281
22890	99897	99897	3	3	1721554281
858	7837	7839	9	47	1721554281
31079	170481	170484	50	126	1721554281
37890	749999	749999	1	1	1721554282
9832	12808	12808	1	1	1721554281
6348	150000	150000	3	3	1721554282
38412	336200	336200	2	2	1721554281
18648	4999999	4999999	1	1	1721554281
6594	900000	900000	1	1	1721554281
17202	711	715	21	220	1721554281
36098	50000	50000	2	2	1721554281
21895	295000	295000	3	3	1721554281
29528	41250	41250	5	5	1721554281
14857	19999992	19999992	4	4	1721554281
4611	40044	40044	3	4	1721554281
37783	395218	395218	4	4	1721554281
9853	56888	56888	3	3	1721554281
23771	18440	18440	7	125	1721554281
2581	10000	10000	3	43	1721554281
36376	129900	129900	2	2	1721554281
32850	478005	478005	1	5	1721554283
37701	6182	6192	267	2080	1721554281
4402	10000	10000	7	22	1721554281
37663	935599	948660	34	67	1721554284
22449	20098	21742	93	617	1721554281
15725	888800	888800	3	3	1721554283
4300	11572	11572	4	4	1721554281
2320	49672	49677	33	375	1721554281
31856	9995000	9995000	1	1	1721554281
9795	10000	10000	1	1	1721554281
4390	1297	1298	42	690	1721554281
37789	450492	450492	3	3	1721554281
21790	19999	19999	20	20	1721554282
32228	59499	59499	5	15	1721554281
8248	40000	40000	1	1	1721554281
36601	160000	160000	2	2	1721554282
35956	299999	299999	1	1	1721554281
11973	10000	10000	1	1	1721554281
7522	27566	27566	1	1	1721554281
21940	1679992	1679992	4	4	1721554281
8225	1200000	1200000	1	1	1721554281
41478	40000	40000	2	2	1721554281
19269	999997	999997	4	5	1721554281
16202	29900	32445	163	1483	1721554281
1982	666400	666400	1	1	1721554281
4339	31945	31964	20	67	1721554284
10056	53375	53375	6	6	1721554281
41239	890000	890000	1	1	1721554281
43109	140146	140146	6	8	1721554281
40675	709604	709604	5	5	1721554281
2314	80000	80000	2	2	1721554281
37332	809322	809322	3	3	1721554281
3820	5000	6663	38	261	1721554281
25675	358600	358600	1	1	1721554281
27692	309773	309773	5	5	1721554281
9779	10000	10000	3	3	1721554281
22853	39998	39998	8	94	1721554281
6330	150669	150669	32	32	1721554281
27515	48887	48887	7	9	1721554281
1604	15588691	15588691	4	4	1721554283
40206	2898887	2898887	9	9	1721554281
36402	250000	250000	1	1	1721554281
14429	25000	25000	1	1	1721554281
31912	90000	90000	5	4	1721554281
41353	2507297	2507297	1	1	1721554281
36394	250000	250000	3	3	1721554283
5578	10668	10668	8	8	1721554281
22576	3285	3878	33	181	1721554281
21852	30000	30000	24	24	1721554281
35997	150000	150000	1	1	1721554281
10361	1009992	1009992	2	2	1721554281
9302	555000	555000	2	2	1721554281
25215	220000	220000	1	1	1721554281
37094	499891	499891	6	7	1721554281
4326	8000	8000	6	6	1721554281
14598	4255	4255	1	1	1721554282
24216	660000	660000	2	2	1721554281
44449	109998	109998	14	16	1721554281
32229	41995	41995	4	4	1721554281
41457	89261	89261	37	37	1721554281
22450	23549	30628	149	890	1721554281
32715	320000	320000	1	1	1721554281
39986	35298	35298	7	7	1721554281
43666	33150	33150	1	1	1721554281
14497	5990000	5990000	1	1	1721554281
12034	40000	40000	1	1	1721554281
27736	149950	149950	3	3	1721554281
9308	66	66	3	10	1721554281
5422	50000	50000	1	1	1721554281
8951	6850	6885	8	43	1721554281
37785	499998	499998	3	3	1721554281
4235	12894	16187	21	102	1721554281
40270	1999899	2002421	16	16	1721554281
8831	27000	28012	40	689	1721554281
50167	1879998	1879998	5	5	1721554281
18283	2859800	2859848	9	9	1721554281
10066	99999	99999	1	1	1721554281
857	15415	15415	4	4	1721554281
15169	50000	50000	1	1	1721554281
731	1848	1925	17	95	1721554281
14436	99999	99999	3	3	1721554281
27656	6422	6422	3	60	1721554281
14844	5000000	5000000	1	1	1721554281
24865	3000000	3000000	1	1	1721554281
2825	1203100	1203100	3	3	1721554281
42701	12898	12898	43	43	1721554282
45762	54988	54993	16	16	1721554281
4446	2999999	2999999	2	2	1721554281
45782	54988	54989	14	14	1721554281
43437	999999	999999	1	1	1721554282
15614	30000	30000	1	1	1721554281
2321	9780	9782	22	286	1721554281
44703	20000000	20000000	1	1	1721554281
8956	10450	10450	5	21	1721554281
22838	25000	27222	5	95	1721554281
3665	9997	9997	1	20	1721554281
40088	75399	75443	35	35	1721554281
15546	30000	30000	1	1	1721554283
7972	4091	4093	26	107	1721554281
37792	1380725	1380725	2	2	1721554281
11734	399974	399974	7	7	1721554281
18649	588888	588888	3	3	1721554281
24863	1500000	1500000	2	2	1721554281
35615	169998	169998	4	4	1721554283
44311	3480809	3480809	4	4	1721554283
45746	29194	29195	13	13	1721554281
18698	9988888	9988888	1	1	1721554281
21547	1550000	1550000	2	2	1721554281
14917	20000000	20000000	3	3	1721554281
43390	54992	54993	12	12	1721554281
4387	6999	8195	28	124	1721554281
3212	22000	22000	2	2	1721554281
44708	14179168	14179168	2	2	1721554283
19281	449997	449997	4	4	1721554281
15166	40000	40000	1	1	1721554281
6360	6660000	6660000	1	1	1721554281
31884	99998	99998	4	4	1721554281
12683	189999	189999	3	3	1721554281
9789	1000000	1000000	1	1	1721554282
863	34469	34469	1	1	1721554283
24835	290000	290000	1	1	1721554281
35965	500000	500000	1	1	1721554281
20856	10043	10043	5	5	1721554281
36655	166600	166600	2	2	1721554281
21881	13000	13081	75	599	1721554281
36743	10996	10996	1	1	1721554281
31222	200000	200000	1	1	1721554281
38961	65400	79991	71	75	1721554281
41529	54967	54969	14	14	1721554281
31201	505881	505881	1	1	1721554281
38557	31649	31701	110	507	1721554281
16247	469899	469899	9	9	1721554283
25296	160000	160000	1	1	1721554281
22202	9999	9999	3	20	1721554281
43853	10498	10498	13	221	1721554281
36046	150000	150000	1	1	1721554281
21114	30149	30149	1	2	1721554281
18260	8888886	8888886	2	2	1721554282
7460	50000	50000	2	2	1721554281
36375	990000	990000	2	2	1721554281
30421	25700	25700	11	11	1721554281
19712	19999	19999	2	2	1721554281
41446	72500	72500	1	1	1721554281
43393	54978	54979	11	11	1721554281
43392	54996	54997	11	11	1721554281
4245	18097	18097	9	9	1721554281
9940	200000	200000	1	1	1721554281
5634	43499	43500	17	125	1721554283
27438	8939	8939	10	114	1721554281
45755	54993	54994	42	42	1721554281
25187	100000	100000	2	2	1721554281
13139	100000	100000	1	1	1721554282
2091	250399	250399	1	1	1721554281
43538	54980	54981	12	12	1721554281
6054	2999999	2999999	2	2	1721554281
13127	5000000	5000000	1	1	1721554281
43446	999999	999999	1	1	1721554281
36301	999999	999999	1	1	1721554283
3291	88988898	88988898	2	2	1721554281
13311	1000000	1000000	1	1	1721554281
42473	4508	4508	44	51	1721554281
16825	275407	275407	1	1	1721554281
27671	1650	3597	13	206	1721554281
10386	1500000	1500000	1	1	1721554281
36783	5000	5275	120	248	1721554281
41380	284857	284883	73	73	1721554281
14175	64999999	64999999	2	2	1721554281
39979	69499	69499	1	1	1721554281
31333	300300	300300	1	1	1721554281
23445	74898	76952	117	1798	1721554283
36084	80808	80808	1	1	1721554281
13115	1440000	1440000	1	1	1721554281
10233	1500000	1500000	2	2	1721554281
4411	19980000	19980000	1	1	1721554282
37705	3240	5126	322	1581	1721554281
11144	58500	58690	65	65	1721554281
14311	30000	30000	1	1	1721554281
22903	509895	509895	2	2	1721554283
41389	250098	250098	16	16	1721554281
7371	501122	501122	6	6	1721554281
19230	199998	199998	8	8	1721554281
38813	195000	195000	1	1	1721554283
5079	2988888	2988888	1	1	1721554281
19819	339996	339996	6	6	1721554281
43255	589896	589896	5	5	1721554283
3283	10663	10663	2	2	1721554281
36047	115500	115500	4	4	1721554281
40738	2900150	2900150	2	2	1721554281
43444	1916999	1916999	2	2	1721554281
38375	56868	56870	32	34	1721554281
15740	209997	209997	3	3	1721554281
42962	54980	54980	18	18	1721554281
10625	1231500	1231500	1	1	1721554281
14499	26873	26873	7	7	1721554281
2256	900000	900000	1	1	1721554281
2973	21088	21088	3	3	1721554283
16083	510000	510000	1	1	1721554281
44293	139075	139536	6	7	1721554281
38818	100150	100150	3	3	1721554281
9295	44995	44996	10	10	1721554281
33568	5561	7381	165	2892	1721554281
23772	17	19	9	6600	1721554281
35988	80000	80000	2	2	1721554281
43374	54996	54997	9	9	1721554281
41451	95499	95499	4	4	1721554282
4078	149997	149997	2	2	1721554281
10620	12249	12382	180	3397	1721554281
41551	119994	119994	27	27	1721554281
44605	8309	8309	9	152	1721554281
40923	14020	14020	15	16	1721554281
24272	64027	64028	31	56	1721554281
2751	9931	9932	11	17	1721554281
16051	6000000	6000000	1	1	1721554281
36419	120800	120800	2	2	1721554281
10286	19996	19996	10	60	1721554282
39989	27449	27449	6	6	1721554281
43338	49797	51530	13	13	1721554281
10124	2000000	2000000	1	1	1721554282
10064	70000	70000	1	1	1721554281
40016	217771	217780	23	23	1721554281
13049	199999	199999	2	2	1721554284
5216	100000	100000	1	1	1721554281
40769	92082	93875	53	283	1721554281
41102	20221	20221	35	38	1721554281
37764	219998	219998	5	5	1721554282
43379	54994	54996	9	9	1721554281
39340	19428	19429	3	35	1721554281
36374	250000	250000	2	2	1721554281
15489	140000	140000	1	1	1721554281
41785	829990	829990	7	7	1721554281
6613	11674	11674	3	3	1721554281
15964	50000	50000	1	1	1721554281
23508	9988888	9988888	1	1	1721554281
40919	54996	54997	10	10	1721554281
14471	99997	99997	2	2	1721554281
15415	14986	14986	6	41	1721554281
4404	747	748	44	811	1721554283
38372	274994	274994	32	32	1721554281
24854	110000	110000	1	1	1721554281
31879	999999	999999	2	2	1721554282
13039	599999	599999	1	1	1721554281
9839	23200	23200	1	1	1721554281
7349	1999997	1999997	5	5	1721554281
13137	700000	700000	2	2	1721554281
49633	799992	799992	6	6	1721554281
40052	151234	151234	13	13	1721554281
4296	10000	10000	3	3	1721554281
40053	139998	149880	55	55	1721554281
24896	1000000	1000000	1	1	1721554282
4414	1230996	1230996	3	3	1721554282
13496	3990000	3990000	1	1	1721554282
29903	239995	239995	5	5	1721554281
16710	111098	111098	2	2	1721554281
3186	20000	20000	2	2	1721554283
11996	43800	43800	2	2	1721554281
5966	25000	25000	10	10	1721554281
2409	1509987	1509987	9	9	1721554283
3478	2949	2949	12	173	1721554281
769	864	865	26	372	1721554281
36391	134200	134200	2	2	1721554281
774	21054	24287	88	374	1721554281
13095	660000	660000	1	1	1721554281
23811	459888	459891	49	49	1721554281
24828	89900	89900	1	1	1721554282
36921	74993	75573	78	108	1721554281
6598	16000	16000	1	1	1721554281
23590	3999999	3999999	1	1	1721554281
13947	81248	81248	14	14	1721554281
18046	400000	446044	27	27	1721554281
9393	19989998	19989998	1	1	1721554281
37745	379990	379990	4	4	1721554281
44286	284152	284613	6	7	1721554281
36674	125880	125880	1	1	1721554281
43245	139992	139992	37	37	1721554281
11078	2070	2072	20	109	1721554281
42409	54974	54975	10	10	1721554283
24818	90000	90000	2	2	1721554281
14973	84030999	84030999	2	2	1721554283
32720	2000141	2000141	19	19	1721554281
36679	250000	250000	1	1	1721554281
44281	79999	79999	1	1	1721554281
20877	1999999	1999999	9	11	1721554281
37800	290597	290597	4	4	1721554281
36433	500800	500800	2	2	1721554281
35983	200000	200000	1	1	1721554281
40899	73839	73839	22	22	1721554281
22835	77398	77398	7	89	1721554283
22792	3497	3498	29	431	1721554281
36296	110000	110000	2	2	1721554281
8184	13029	13029	2	2	1721554281
16684	9988786	9988786	2	2	1721554281
38831	911111	911111	2	2	1721554281
36189	999999	999999	1	1	1721554281
7993	9997	9997	5	5	1721554281
10315	1993899	1993899	2	2	1721554281
2772	13000	16929	86	1422	1721554281
43372	54987	54987	11	11	1721554283
39896	29999	29999	2	2	1721554281
37857	509998	509998	3	3	1721554282
39919	20022	20025	52	52	1721554281
15502	110000	110000	1	1	1721554281
2665	49999	49999	2	40	1721554281
14841	330000	330000	3	3	1721554281
27658	5836	5837	18	167	1721554281
45625	54996	54996	24	24	1721554281
41440	0	0	1	0	1721554281
7990	99999	99999	2	2	1721554281
7075	2269	2272	34	172	1721554281
45603	54996	54998	10	10	1721554281
2262	879999	879999	1	1	1721554281
