Alliance - 辛迪加_2024_0720_1212.txt
物品ID	最低价格	平均价格	拍卖数量	物品数量	数据更新时间
10326	2999999	2999999	2	2	1721448755
6590	1500000	1500000	1	1	1721448755
12205	4991	4991	7	37	1721448755
22844	14000	14000	1	5	1721448755
24300	3990000	3990000	1	1	1721448755
6592	10000	10000	1	1	1721448755
11998	30000	30000	1	1	1721448755
11590	15995	15995	2	8	1721448755
30817	159899	159899	1	20	1721448755
35564	469925	469925	5	5	1721448755
41483	99799	99799	7	7	1721448755
43015	43750	44436	86	1100	1721448755
43388	54996	54997	13	13	1721448755
15781	359898	359898	2	2	1721448755
36924	44161	44543	48	80	1721448755
38863	150149	150149	22	22	1721448755
34761	1720	1720	1	14	1721448755
15215	37674	37674	1	1	1721448755
8218	99999	99999	3	3	1721448755
36441	250000	250000	1	1	1721448755
44947	1609839	1635558	47	47	1721448755
25065	100000	100000	2	2	1721448755
39733	3199987	3199987	8	8	1721448755
27498	46992	46992	4	31	1721448755
45764	44841	44841	7	7	1721448755
36372	110000	110000	3	3	1721448755
25708	44436	44436	9	143	1721448755
35980	188672	188672	1	1	1721448755
40068	5489	5489	16	62	1721448755
1645	225	225	1	6	1721448755
1274	81	81	4	31	1721448755
27677	5987	5988	13	155	1721448755
42905	26590	26591	34	37	1721448755
43365	54996	54997	18	18	1721448755
24592	50000	50000	2	2	1721448755
34764	5148	5150	17	244	1721448755
15416	3129	3129	2	9	1721448755
17200	550000	550000	2	2	1721448755
45767	54999	54999	10	10	1721448755
11732	250000	250000	3	3	1721448755
2841	14997	15022	249	4934	1721448755
17683	29898	29898	3	3	1721448755
2601	480223	480223	3	3	1721448755
21941	882796	882796	3	3	1721448755
28290	20000	20000	9	9	1721448755
42408	42521	42682	19	19	1721448755
3355	1799	1908	28	324	1721448755
36362	120000	120000	1	1	1721448755
22522	4400	4443	57	57	1721448755
41375	288887	288887	16	16	1721448755
27439	15998	15999	23	253	1721448755
33445	1224	1225	7	51	1721448755
24939	93048	93048	1	1	1721448755
37820	1672718	1672718	7	7	1721448755
42913	54977	54978	13	13	1721448755
36427	150000	150000	6	6	1721448755
42752	53987	53988	12	12	1721448755
13893	92049	92049	6	116	1721448755
24839	120000	120000	1	1	1721448755
36088	80000	80000	1	1	1721448755
42723	1000000	1000000	1	1	1721448755
36929	30006	30008	13	226	1721448755
44677	3660000	3660000	3	3	1721448755
6344	9998	9998	4	4	1721448755
2883	3288	3288	3	3	1721448755
42402	17521	17522	49	49	1721448755
45735	28945	28946	12	12	1721448755
24723	290000	290000	2	2	1721448755
7048	6662	6662	40	40	1721448755
3024	990000	990000	1	1	1721448755
13487	4988888	4988888	1	1	1721448755
39956	19998	19998	5	5	1721448755
9891	35931	35931	2	2	1721448755
4370	833	833	1	12	1721448755
833	402998	402998	4	4	1721448755
16048	88999	88999	5	5	1721448755
23591	3999999	3999999	1	1	1721448755
36054	151588	151588	4	4	1721448755
36086	80000	80000	1	1	1721448755
36286	353104	353104	1	1	1721448755
27659	139998	139998	4	73	1721448755
3037	20800	20800	1	1	1721448755
38849	100148	100149	20	21	1721448755
1180	2000	2000	2	6	1721448755
9814	11600	11600	2	2	1721448755
869	3000000	3000000	1	1	1721448755
42750	44336	44343	40	40	1721448755
10390	99989999	99989999	1	1	1721448755
206580	28823	28823	32	32	1721448755
3685	29994	29994	2	30	1721448755
40673	2699998	2699998	1	1	1721448755
40089	86094	86094	38	38	1721448755
12030	20000	20000	1	1	1721448755
10067	11913	11913	1	1	1721448755
16683	1100000	1100000	1	1	1721448755
10560	6996	7728	42	338	1721448755
9187	8187	8187	8	69	1721448755
43572	1763	1853	41	350	1721448755
45793	54996	54996	4	4	1721448755
31238	6980000	6980000	1	1	1721448755
4708	9999	9999	5	5	1721448755
9763	10756	10756	1	1	1721448755
159	1495	1495	56	560	1721448755
4051	23700	23700	1	1	1721448755
7761	1440000	1440000	1	1	1721448755
8766	497	497	2	4	1721448755
14482	509000	509000	2	2	1721448755
12202	4640	4819	9	53	1721448755
7076	33295	41136	22	82	1721448755
36781	55480	55480	3	17	1721448755
4715	12300	12300	2	2	1721448755
8170	9414	10161	137	2294	1721448755
7356	13174	13174	2	2	1721448755
14634	3333332	3333332	2	2	1721448755
44290	229074	229074	5	5	1721448755
1081	537	541	15	83	1721448755
36174	0	0	1	0	1721448755
34861	9879	9982	5	77	1721448755
7920	28100	28100	2	2	1721448755
14466	66688	66688	1	1	1721448755
43316	54999	54999	20	20	1721448755
43344	54997	54997	5	5	1721448755
39942	44299	44299	6	6	1721448755
8496	129998	129998	3	3	1721448755
2077	11382	11382	3	3	1721448755
16039	665477	665477	1	1	1721448755
42971	54996	54997	13	13	1721448755
12704	17772	17772	3	3	1721448755
38971	79998	80112	148	148	1721448755
24209	380000	380000	3	3	1721448755
45794	54992	54993	13	13	1721448755
13446	10997	10998	30	91	1721448755
9892	370000	370000	1	1	1721448755
2740	10843	10843	2	2	1721448755
2677	9999	10004	45	87	1721448755
897	12200	32144	12	12	1721448755
48124	875623	875623	5	5	1721448755
40734	3250149	3250149	1	1	1721448755
45740	54999	54999	13	13	1721448755
40057	188792	188793	12	12	1721448755
2878	660000	660000	1	1	1721448755
23766	566607	566607	1	1	1721448755
20753	882210	882210	5	5	1721448755
23135	3999999	3999999	1	1	1721448755
39976	20590	20590	40	40	1721448755
9426	15003118	15003118	2	2	1721448755
40023	299891	299892	33	33	1721448755
24600	60000	60000	1	1	1721448755
38991	877588	901810	108	109	1721448755
41603	149993	149998	75	84	1721448755
10586	441587	441587	3	3	1721448755
6576	11287	11287	1	1	1721448755
43418	44998	74999	28	28	1721448755
16006	119982	119983	15	63	1721448755
39681	20094	20100	297	2938	1721448755
6528	10000	10000	1	1	1721448755
44276	1002265	1002265	1	1	1721448755
39991	39999	39999	10	10	1721448755
2882	130499	130499	5	5	1721448755
36102	91300	91300	1	1	1721448755
7416	33200	33200	2	2	1721448755
8267	25352	25352	1	1	1721448755
9427	3973361	3973361	3	3	1721448755
39006	919993	919994	26	26	1721448755
36188	89826	89826	1	1	1721448755
42416	48823	48824	22	22	1721448755
34827	99999999	99999999	1	1	1721448755
43549	21887	21889	36	37	1721448755
18984	6405773	6405773	5	5	1721448755
38466	45995	45995	4	38	1721448755
25047	66183	66183	3	3	1721448755
2771	13796	16004	102	1648	1721448755
2309	20000	20000	2	2	1721448755
4380	6113	6113	18	291	1721448755
14343	3050	3391	18	100	1721448755
45761	54999	54999	16	16	1721448755
9817	110000	110000	2	2	1721448755
39999	449997	458493	96	96	1721448755
15946	19900	19900	1	1	1721448755
41119	1097	1133	75	1453	1721448755
5771	9497	9497	4	4	1721448755
23153	3999999	3999999	1	1	1721448755
28362	99999	127362	35	35	1721448755
41782	2400000	2400000	2	2	1721448755
36272	113385	113385	2	2	1721448755
24218	3990000	3990000	1	1	1721448755
3371	36	12814	17	253	1721448755
20407	680000	680000	2	2	1721448755
12808	16333	19587	24	188	1721448755
9782	20000	20000	1	1	1721448755
10601	999989	999989	1	1	1721448755
43827	10183	10183	35	39	1721448755
29539	39884	39885	2	21	1721448755
14593	10000	10000	1	1	1721448755
34753	8618	8618	13	192	1721448755
38845	250150	250150	1	1	1721448755
937	382700	382700	5	5	1721448755
42407	54996	54997	10	10	1721448755
10593	8750	8750	4	4	1721448755
29460	24750	24763	62	932	1721448755
3864	36799	38660	61	354	1721448755
31142	428500	428500	3	3	1721448755
41528	269997	269997	10	10	1721448755
42911	11198	11198	8	8	1721448755
13070	203899	203899	1	1	1721448755
13520	899999	899999	3	3	1721448755
8499	11115623	11115623	4	4	1721448755
37774	162374	162375	10	10	1721448755
6350	69997	69997	9	9	1721448755
12207	833	833	7	59	1721448755
4371	270	273	93	892	1721448755
41611	324995	326905	91	91	1721448755
22829	4999	5280	13	72	1721448755
44327	8782	8782	32	137	1721448755
1443	307498	307498	2	2	1721448755
14927	289989999	289989999	1	1	1721448755
10192	888888	888888	1	1	1721448755
23595	2339913	2339913	3	3	1721448755
7969	19998	19999	21	21	1721448755
19283	150000	150000	2	2	1721448755
2079	10000	10000	4	4	1721448755
21764	27845	27845	53	53	1721448755
18414	29979681	29979681	2	2	1721448755
40474	6309951	6316649	11	11	1721448755
27696	499997	499997	4	4	1721448755
40094	66649	66662	121	121	1721448755
9913	19104	19104	1	1	1721448755
23436	32490	32490	1	2	1721448755
6712	206	206	20	20	1721448755
36042	150000	150000	2	2	1721448755
13757	279	280	10	148	1721448755
27857	9161	9161	1	6	1721448755
10229	20000	20000	2	2	1721448755
3818	35000	50032	26	446	1721448755
41778	657991	657991	6	6	1721448755
6292	40150	40150	1	1	1721448755
4394	42757	51059	6	94	1721448755
7450	3999999	3999999	2	1	1721448755
7486	1000000	1000000	1	1	1721448755
40097	5386	5386	21	75	1721448755
42899	54992	54998	17	17	1721448755
40041	141244	141244	6	6	1721448755
36340	120000	120000	1	1	1721448755
40050	999949	999949	4	4	1721448755
4713	10000	10000	2	2	1721448755
37702	16666	16979	113	665	1721448755
43343	54984	54986	21	21	1721448755
39898	39849	39849	5	5	1721448755
9823	12100	12100	1	1	1721448755
44682	2000000	2000000	7	7	1721448755
11152	4999997	4999997	4	4	1721448755
21944	29999	29999	5	5	1721448755
6605	52184	52184	2	2	1721448755
23427	9285	10005	45	341	1721448755
36167	120000	120000	1	1	1721448755
37761	188881	188881	5	5	1721448755
45806	54999	54999	14	14	1721448755
21025	178900940	178900940	2	2	1721448755
44329	6983	6983	24	83	1721448755
16203	85000	94129	88	758	1721448755
43671	44938	44939	10	10	1721448755
31874	80000	80000	1	1	1721448755
35285	824	826	15	286	1721448755
45775	44986	44986	7	7	1721448755
16251	9073	9073	6	6	1721448755
6608	22200	22200	1	1	1721448755
13491	409998	409998	2	2	1721448755
3239	1100	1100	2	28	1721448755
36344	0	0	1	0	1721448755
7090	3999999	3999999	1	1	1721448755
43987	5699994	5699997	21	21	1721448755
45994	6027250	6027250	2	1	1721448755
17062	31094	31094	6	6	1721448755
38972	1400000	1400000	8	12	1721448755
6657	8501	8991	67	1261	1721448755
13010	2219999	2219999	2	2	1721448755
8152	974	976	14	46	1721448755
44210	1812499	1812499	2	2	1721448755
6585	11200	11200	3	3	1721448755
19711	19992	49993	9	31	1721448755
22914	2549676	2549676	1	1	1721448755
13939	298998	298998	3	3	1721448755
7676	280000	280000	1	10	1721448757
10332	19988888	19988888	1	1	1721448757
35594	500198	500198	3	3	1721448757
44554	964262	964262	1	1	1721448755
34722	7944	7945	11	207	1721448755
42954	52368	52368	8	8	1721448757
41986	2885581	2885581	1	1	1721448757
9375	8995899	8995899	3	3	1721448755
11225	2888887	2888887	1	1	1721448755
36263	188800	188800	3	3	1721448757
24298	309568	309568	3	3	1721448757
22308	2999999	2999999	2	2	1721448757
3869	62800	62800	4	4	1721448757
21948	2999996	2999996	3	3	1721448755
13072	251289	251289	3	3	1721448757
9871	80000	80000	1	1	1721448755
43423	50022	50022	35	35	1721448755
5786	1989994	1989994	3	3	1721448755
2984	10098	10098	2	2	1721448757
11205	1799999	1799999	5	5	1721448757
43484	4504799	4504799	8	8	1721448757
20975	2988789	2988789	8	8	1721448757
2842	46261	58440	120	986	1721448757
12682	516748	516748	8	8	1721448755
15733	3999999	3999999	1	1	1721448755
36195	96907	96907	1	1	1721448755
14420	10000	10000	1	1	1721448755
6796	571600	571600	6	6	1721448757
24613	337400	337400	1	1	1721448757
41802	894	923	65	1183	1721448755
3198	19900	19900	2	2	1721448757
8140	61200	61200	1	1	1721448755
42641	42344	42346	78	1217	1721448757
4352	2000618	2000618	2	2	1721448757
43463	987	990	33	331	1721448755
45745	29997	29997	9	9	1721448757
41100	52442	53265	22	22	1721448757
13018	499999	499999	2	2	1721448757
44440	191200	191200	5	5	1721448757
9155	10999	10999	1	6	1721448755
23810	505000	505000	1	1	1721448755
36926	8724	8936	123	601	1721448757
7353	110000	110000	1	1	1721448757
9844	50000	50000	1	1	1721448755
48112	805622	805622	4	4	1721448757
43342	54999	54999	11	11	1721448755
4498	998	998	5	5	1721448757
37762	257900	257900	2	2	1721448755
3341	199999	199999	1	1	1721448755
13492	469999	469999	5	5	1721448757
43422	6992	6994	31	31	1721448755
13302	669985	889987	6	44	1721448757
2633	20045	20046	9	86	1721448757
34750	4506	4999	15	263	1721448757
44695	684698	684698	6	6	1721448757
39690	39971	39973	41	423	1721448757
36907	6199	7499	143	2529	1721448757
36388	120000	120000	2	2	1721448755
36389	990000	990000	2	2	1721448755
9396	8006366	8006366	1	1	1721448755
7910	81199	81199	3	4	1721448757
43826	6619	6619	25	30	1721448755
45747	54999	54999	7	7	1721448755
40039	254496	254496	22	22	1721448757
40056	299997	299998	13	13	1721448757
5573	4400	4400	1	1	1721448757
6552	11300	12150	11	11	1721448757
6661	28869996	28869996	3	3	1721448757
24880	1000000	1000000	1	1	1721448755
12803	1125	11068	44	105	1721448757
2815	263083	263083	2	2	1721448755
10230	1000000	1000000	1	1	1721448757
37743	429999	429999	6	6	1721448757
2977	12999	12999	2	2	1721448757
19231	158121	158121	2	2	1721448755
17057	14	14	28	243	1721448755
48122	965625	965625	2	2	1721448757
2700	200222	200222	4	4	1721448757
14928	20000000	20000000	4	4	1721448757
3196	15000	15000	2	2	1721448757
18702	2000000	2000000	1	1	1721448755
32423	29998	31002	36	435	1721448757
40098	81247	81248	29	29	1721448755
20971	3999999	3999999	1	1	1721448755
44691	200000	200000	5	5	1721448757
8846	4796	4858	50	839	1721448755
42454	39997	43472	20	20	1721448755
4363	1998	2405	23	150	1721448757
44268	11449995	11449995	10	10	1721448755
27682	1545	1547	17	238	1721448755
44670	550000	550000	5	5	1721448757
34085	2989895	2989895	3	3	1721448757
22834	110275	110275	1	8	1721448755
24201	3990000	3990000	1	1	1721448755
11988	150000	150000	1	1	1721448755
18650	309996	309996	8	8	1721448755
20827	10000	30000	32	32	1721448757
44953	28888	28888	7	121	1721448757
37810	600000	600000	1	1	1721448757
13001	694327	694327	1	1	1721448755
8269	30000	30000	1	1	1721448755
41538	54983	54983	8	8	1721448757
32751	100000	100000	2	2	1721448755
2744	8043	8043	6	7	1721448757
38945	259998	259999	17	17	1721448757
20961	29991	29991	90	90	1721448757
13755	19999	22843	8	160	1721448757
2725	29998	29998	4	4	1721448757
6149	6384	6384	5	47	1721448755
40043	129998	129998	6	6	1721448755
44455	158846	159053	42	42	1721448755
42339	426016	426016	3	3	1721448757
32571	3785680	3785680	1	1	1721448755
41494	49997	49997	7	7	1721448757
16857	1680000	1680000	1	1	1721448755
5503	10023	10023	19	181	1721448757
23095	8993	8993	10	10	1721448757
34826	319999	319999	2	2	1721448757
7046	18888	18888	10	10	1721448757
4307	14447	14447	6	6	1721448757
43545	70208	70210	29	31	1721448757
41444	94995	94995	6	6	1721448755
21855	50000	50000	2	2	1721448757
39774	23304	23304	11	91	1721448755
41385	289999	289999	1	1	1721448755
42545	11034	11034	39	754	1721448755
13493	8989996	8989996	1	1	1721448757
18357	40145	40145	1	1	1721448755
9808	10000	10000	2	2	1721448755
1076	11099	11099	3	3	1721448757
14627	440450	440450	3	3	1721448757
41745	179997	179998	25	25	1721448755
23803	3999998	3999998	2	2	1721448757
36152	113800	113800	1	1	1721448755
6545	16521	16521	3	3	1721448755
1613	1003062	1003062	1	1	1721448755
12655	19978	19978	6	59	1721448757
24595	87900	87900	3	3	1721448757
43332	54980	54982	15	15	1721448757
38949	9799	9799	11	11	1721448757
15743	229998	229998	3	3	1721448757
43566	3999970	3999970	2	2	1721448755
31227	888800	888800	2	2	1721448755
37070	361100	361100	4	4	1721448755
5637	9807	9908	25	67	1721448757
1210	19999	46354	118	647	1721448755
36932	16225	16497	126	664	1721448757
38975	594999	594999	5	5	1721448757
46376	126599	127779	19	223	1721448755
4624	2999999	2999999	1	1	1721448755
19710	5962	6464	9	26	1721448757
42464	54843	54883	16	16	1721448755
24171	1998750	1998750	3	3	1721448757
44493	6400043	6400044	16	16	1721448755
36487	2353300	2353300	2	2	1721448755
6261	179998	179998	3	30	1721448757
4999	22367	22367	1	1	1721448755
38327	949995	949995	2	2	1721448757
44822	4999998	4999998	2	2	1721448757
42964	10222	10222	15	16	1721448757
37801	998097	998097	9	9	1721448755
38855	180150	180150	2	2	1721448757
4334	251197	251198	7	7	1721448755
40768	764769	764769	4	4	1721448757
39194	389997	389998	10	10	1721448755
4413	99990000	99990000	1	1	1721448757
1678	5000300	5000300	2	2	1721448757
8167	19998	19998	7	137	1721448757
39915	58885	91109	42	42	1721448757
2234	14000	14000	4	4	1721448757
14767	90000	90000	1	1	1721448757
2838	13992	14156	141	2572	1721448757
11165	3999997	3999997	2	2	1721448755
23787	53099	53194	25	77	1721448757
18239	770000	770000	1	1	1721448755
2901	439992	439992	6	6	1721448755
31247	6980000	6980000	1	1	1721448757
36353	990000	990000	2	2	1721448755
32902	1000	1000	12	240	1721448755
28291	3999999	3999999	1	1	1721448757
1607	339997	339997	5	5	1721448757
7436	14749	14749	2	2	1721448757
1461	359998	359998	1	1	1721448757
2277	4008035	4008035	1	1	1721448757
37603	999999	999999	3	3	1721448755
9811	19999	19999	2	2	1721448755
39151	28990	28990	10	143	1721448755
13443	6048	6048	4	11	1721448755
17771	9899999	9899999	3	21	1721448755
22832	6049	6056	27	172	1721448755
37780	300000	300000	1	1	1721448757
15727	33345	33345	4	4	1721448757
31148	1229998	1229998	2	2	1721448757
42338	1001462	1001462	7	7	1721448757
25160	126164	126164	1	1	1721448755
15285	59100	59100	2	2	1721448755
3427	2999999	2999999	1	1	1721448755
37164	999999	999999	2	2	1721448755
14564	199999	199999	1	1	1721448755
6551	3900	3900	4	4	1721448757
6395	22844	22844	2	2	1721448757
44739	38637	38638	85	167	1721448755
43465	18492	18495	64	491	1721448755
19820	1999998	1999998	3	3	1721448757
45766	54917	54918	9	14	1721448757
22890	99899	99899	2	2	1721448755
45813	495397	495397	8	8	1721448757
1713	248981	248981	1	1	1721448757
31166	8880000	8880000	1	1	1721448757
14803	7779944	7779944	2	2	1721448757
858	50	50	4	28	1721448755
40906	54996	54997	18	18	1721448757
31079	192395	192395	32	82	1721448755
37890	750000	762690	7	7	1721448755
2821	22500	22500	1	1	1721448755
6348	9998	9998	3	3	1721448755
44697	174147	174147	6	6	1721448757
30046	6271506	6271506	1	1	1721448755
18648	4999999	4999999	1	1	1721448755
44453	269999	270048	40	40	1721448757
6594	900000	900000	1	1	1721448755
40030	279992	280108	44	44	1721448757
2770	8294	8788	220	3883	1721448757
31890	5558750	5558750	1	1	1721448757
17202	761	762	20	154	1721448755
25299	94044	94044	4	4	1721448757
36098	121770	121770	1	1	1721448755
22447	23549	29491	66	417	1721448757
21895	494999	494999	1	1	1721448755
14857	19999994	19999994	4	4	1721448755
24716	770000	770000	1	1	1721448757
14203	36100	36100	1	1	1721448757
940	14559900	14559900	2	2	1721448755
24666	60000	60000	1	1	1721448755
7364	501199	501199	3	3	1721448757
37783	405224	405224	8	8	1721448755
9853	166668	166668	3	3	1721448755
23883	1498883	1498883	1	1	1721448757
23771	18443	18443	2	21	1721448755
42916	54992	54993	17	16	1721448757
2581	0	0	1	0	1721448755
36376	158100	158100	2	2	1721448755
42460	49999	52495	20	21	1721448757
15992	3487	3492	46	645	1721448757
15322	37400	37400	1	1	1721448755
37701	8379	8613	158	1305	1721448755
4402	16000	16000	3	11	1721448755
37143	20199	20199	1	2	1721448757
37663	979998	979999	28	43	1721448755
22449	29998	34089	151	1020	1721448755
2750	10843	10843	8	8	1721448755
4300	11575	11575	2	2	1721448755
7080	9333	11880	65	238	1721448757
15925	11285	11285	1	1	1721448757
2320	49741	49742	35	430	1721448755
31856	7775000	7775000	1	1	1721448755
9795	10000	10000	2	2	1721448755
36431	100000	100000	1	1	1721448755
37789	450496	450496	4	4	1721448755
43350	159863	159863	5	5	1721448757
42748	54995	54996	13	13	1721448757
21790	20000	20000	27	27	1721448755
42401	32974	36727	28	32	1721448757
10562	775	791	23	420	1721448754
32228	84499	84500	24	35	1721448755
22529	416	416	10	118	1721448757
8248	40000	40000	1	1	1721448755
45779	54380	54421	19	19	1721448757
20818	3098	3098	8	8	1721448755
19263	138821	138821	5	5	1721448757
44308	2999999	2999999	8	8	1721448755
9862	369585	369585	1	1	1721448757
40924	54976	54978	21	21	1721448757
2730	9166	9166	4	9	1721448757
7522	27566	27566	1	1	1721448755
38978	881890	881891	30	30	1721448757
12361	18849	29590	83	244	1721448757
13058	339100	339100	1	1	1721448757
7728	499999	499999	2	2	1721448757
21940	1679996	1679996	4	4	1721448755
39086	664499	664499	1	1	1721448755
6402	60572	60572	2	2	1721448757
40737	7806752	7806752	1	1	1721448757
41478	50000	50000	2	2	1721448755
3770	55	273	8	67	1721448757
19269	299999	299999	1	1	1721448755
5576	5000	5000	3	3	1721448757
5484	2888888	2888888	2	2	1721448757
31226	257039	257039	1	1	1721448755
12987	419998	419998	4	4	1721448757
35622	35895	39874	114	633	1721448757
39990	27746	27746	8	8	1721448757
13948	59997	59997	11	11	1721448757
14833	289989999	289989999	1	1	1721448755
1982	446400	446400	4	4	1721448755
8399	61986	61986	3	3	1721448755
37771	169996	169996	2	2	1721448757
16206	140000	140000	31	31	1721448757
31870	3999999	3999999	1	1	1721448757
10056	49999	49999	5	5	1721448755
36484	250000	250000	1	1	1721448757
36508	1999999	1999999	1	1	1721448755
23826	239993	239993	1	2	1721448757
8347	999999	999999	3	3	1721448755
37332	656143	656143	5	5	1721448755
730	107	108	13	145	1721448757
2799	637	637	4	25	1721448755
25675	358600	358600	1	1	1721448755
9885	440000	440000	1	1	1721448755
31326	734999	734999	4	4	1721448757
39963	69999	69999	14	14	1721448757
25650	50875	50875	2	20	1721448757
27692	399974	399974	4	4	1721448755
3426	2999999	2999999	2	2	1721448757
11184	9996	9996	5	43	1721448757
39334	39995	39996	5	64	1721448757
25649	548	615	88	1490	1721448757
9779	15000	15000	3	3	1721448755
22853	40000	40000	7	30	1721448755
42961	54995	54997	21	21	1721448757
6330	150671	244005	22	22	1721448755
36918	428997	428998	65	116	1721448757
36106	302000	302000	1	1	1721448755
27515	11372	29605	13	30	1721448755
1604	15586494	15586494	5	5	1721448755
40206	4969997	4969997	5	5	1721448755
23108	13915	13916	12	12	1721448757
36402	250000	250000	1	1	1721448755
42744	9876	9878	23	31	1721448757
4374	10449	10449	2	31	1721448757
40670	1897569	1897569	6	6	1721448755
40011	198876	198876	9	9	1721448757
6418	49999	49999	2	2	1721448757
36394	120000	120000	4	4	1721448755
5578	10675	10675	2	2	1721448755
24198	3580091	3580091	2	2	1721448757
22576	4497	4499	29	203	1721448755
21852	50500	50500	6	6	1721448755
42736	5989	5989	23	33	1721448757
22787	2016	3283	63	855	1721448757
6378	21095	21095	2	2	1721448754
10361	4999996	4999996	4	4	1721448755
31901	107550	107550	1	1	1721448757
36360	250000	250000	1	1	1721448754
4697	20000	20000	1	1	1721448757
28100	44242	44242	4	30	1721448757
37094	499895	499895	1	3	1721448755
37817	1457211	1457211	7	7	1721448757
37822	253095	253095	1	1	1721448757
4368	40000	40000	1	1	1721448757
38371	599699	599748	35	35	1721448757
4577	20799	20799	3	3	1721448757
29953	692798	692798	2	2	1721448757
45912	72500	74855	28	28	1721448755
2406	19996	19996	7	7	1721448757
41787	2380000	2380000	1	1	1721448757
42753	73893	73894	16	16	1721448757
24216	359999	359999	4	4	1721448755
36352	156800	156800	1	1	1721448755
31888	509992	509992	2	2	1721448757
4609	80500	80500	3	3	1721448757
9901	30000	30000	3	3	1721448755
4364	1291	1292	27	334	1721448757
24928	84384	84384	2	2	1721448757
32541	1011581	1011581	1	1	1721448757
32229	42499	55266	9	15	1721448755
41457	119272	119272	42	42	1721448755
22450	45044	45046	109	317	1721448755
7361	1759998	1759998	3	3	1721448757
41601	144998	151436	65	66	1721448757
39003	1010135	1050143	47	47	1721448757
32715	300000	300000	1	1	1721448755
39986	39699	39699	2	2	1721448755
44313	999998	999998	6	6	1721448757
10574	29988888	29988888	1	1	1721448755
17011	40987	40990	39	60	1721448757
43672	54999	54999	27	27	1721448757
14204	40000	40000	1	1	1721448757
14497	5989998	5989998	1	1	1721448755
17031	38934	38934	12	174	1721448757
14526	55549	55549	5	5	1721448757
41495	89799	89799	11	11	1721448757
41452	47695	47696	11	11	1721448757
41784	3101111	3101111	3	3	1721448757
27736	150000	150000	1	1	1721448755
9308	68	68	5	13	1721448755
42897	12824	13218	24	24	1721448757
17029	179896	179896	6	66	1721448757
45777	15899	15899	5	5	1721448757
5422	50000	50000	1	1	1721448755
8951	7328	7328	3	35	1721448755
15250	55513	55513	2	2	1721448757
42500	249998	249998	22	22	1721448757
18255	28990	28990	2	40	1721448757
9967	30000	30000	2	2	1721448757
783	986	2161	22	159	1721448757
24730	50000	50000	1	1	1721448757
4608	225	225	1	7	1721448757
25052	60000	60000	2	2	1721448757
4235	10449	13380	46	136	1721448755
40270	3000000	3004711	11	11	1721448755
3681	60897	60897	4	4	1721448757
21177	42457	42457	9	820	1721448757
31191	6980000	6980000	1	1	1721448757
8831	2449	2588	21	273	1721448755
38837	200000	204949	16	16	1721448757
2310	11800	11800	2	2	1721448757
50167	989999	989999	1	1	1721448755
18283	2876099	2876099	4	4	1721448755
31898	499998	499998	1	1	1721448757
18594	56655	56655	15	23	1721448757
857	15421	15421	5	5	1721448755
6377	80491	80491	4	4	1721448757
39502	22688	22688	12	120	1721448757
44081	1989999	1989999	1	1	1721448757
37787	3560400	3560400	3	3	1721448755
17030	235000	235000	3	30	1721448757
731	2774	3198	24	125	1721448755
14436	101800	101800	1	1	1721448755
27656	6422	6422	7	134	1721448755
14844	5000000	5000000	1	1	1721448755
10498	89994	89994	1	1	1721448757
23799	499800	499800	3	3	1721448757
41345	660000	660000	2	2	1721448757
14165	10000	10000	2	2	1721448757
9060	309996	309996	6	6	1721448757
10132	199989999	199989999	2	2	1721448757
17033	53625	64317	6	29	1721448757
2825	2948888	2948888	4	4	1721448755
13466	3925	3925	18	264	1721448757
23119	4997	4997	42	42	1721448757
10393	182800	182800	3	3	1721448757
41602	1526596	1526597	14	14	1721448755
45762	54988	54989	13	13	1721448755
4446	2999999	2999999	2	2	1721448755
45782	54992	54994	13	13	1721448755
14176	50000	50000	1	1	1721448757
31165	8880000	8880000	1	1	1721448757
29960	27779900	27779900	3	3	1721448755
2236	887596	887596	2	2	1721448757
29740	10145	11807	16	135	1721448757
44963	2399997	2399997	6	6	1721448755
38998	1999999	1999999	1	1	1721448757
2321	9853	9857	35	440	1721448755
10047	19087	19087	15	15	1721448757
40044	177988	177990	21	21	1721448755
2605	29441	29441	17	167	1721448757
38939	5082632	5082632	1	1	1721448757
22838	26999	27000	7	82	1721448755
13024	199999	199999	2	2	1721448757
3665	9998	9998	2	23	1721448755
41432	209796	209796	16	16	1721448757
16215	686750	686750	4	4	1721448755
41433	99999	99999	2	2	1721448755
15741	3999999	3999999	1	1	1721448755
3394	150498	150498	2	2	1721448755
44458	989944	1076357	56	56	1721448757
37163	60222	60222	3	3	1721448757
4602	225	225	1	3	1721448757
7972	4899	4998	40	195	1721448755
37792	1509999	1509999	4	4	1721448755
42096	2888888	2888888	1	1	1721448757
5973	50000	50000	1	1	1721448757
2798	75	576	8	47	1721448757
16703	249997	249997	4	4	1721448755
4337	888	3757	23	91	1721448757
20861	9990000	9990000	2	335	1721448757
24821	30000	30000	1	1	1721448755
24611	39700	39700	2	2	1721448757
36311	300000	300000	1	1	1721448755
33872	13998	13999	4	65	1721448757
1299	9998	9998	3	3	1721448755
24863	1500000	1500000	2	2	1721448755
44615	131023	131023	5	97	1721448755
44311	3030809	3030809	6	6	1721448755
45746	29699	29700	11	16	1721448755
6560	289999	289999	1	1	1721448755
14408	8800	8800	2	2	1721448755
13116	402000	402000	2	2	1721448755
44076	230000	230000	1	1	1721448755
