Alliance - 辛迪加_2024_0719_1854.txt
物品ID	最低价格	平均价格	拍卖数量	物品数量	数据更新时间
43123	9925	11114	53	62	1721386456
36040	150000	150000	1	1	1721386456
43146	79990	79990	45	134	1721386456
34755	34233	67116	3	46	1721386456
1929	33333	33333	1	1	1721386456
10326	2999999	2999999	2	2	1721386459
4352	3999999	3999999	1	1	1721386456
12205	4998	4999	10	42	1721386456
41351	651514	651514	1	1	1721386456
22844	10000	10000	1	4	1721386456
11998	30000	30000	1	1	1721386456
11590	15996	15996	1	3	1721386456
30817	159899	159899	4	65	1721386456
35564	899798	899798	4	4	1721386456
41483	99900	99900	2	2	1721386456
43015	40125	49663	123	1932	1721386456
43388	54996	54998	14	14	1721386456
41113	500000	500000	1	1	1721386456
36924	46599	49516	98	148	1721386456
38863	150000	221554	26	26	1721386456
34761	1721	1721	1	5	1721386456
8218	310497	310497	2	2	1721386456
36441	180000	180000	3	3	1721386456
44947	1679415	1679421	49	49	1721386456
2915	990000	990000	1	1	1721386456
39733	3508886	3508886	9	9	1721386456
27498	46995	46995	4	15	1721386456
41167	156242	156242	15	22	1721386457
36372	110000	110000	1	1	1721386456
1726	97411	97411	1	1	1721386456
35962	999999	999999	1	1	1721386456
25708	4993	4995	24	197	1721386456
35980	52451	52451	2	2	1721386456
40068	5539	5540	15	47	1721386456
1645	225	225	1	6	1721386456
29157	355555	355555	10	10	1721386456
1274	84	84	5	32	1721386456
27677	5997	5998	14	154	1721386456
42905	28023	28024	15	20	1721386456
43365	54988	54991	19	19	1721386456
24592	105000	105000	1	1	1721386456
34764	5564	5565	15	254	1721386459
15416	3921	3921	5	77	1721386456
45767	54999	54999	13	13	1721386456
11732	250000	250000	5	5	1721386456
2841	14428	17561	153	2894	1721386456
1263	399995	399995	1	1	1721386456
17683	29898	29898	4	4	1721386456
2601	480224	480224	4	4	1721386456
21941	2552798	2552798	3	3	1721386456
15419	8050	8050	5	62	1721386459
42408	48923	48924	29	33	1721386456
3355	1148	1216	36	432	1721386456
22522	5072	5073	56	56	1721386456
18359	130000	130000	1	1	1721386456
14768	999999	999999	1	1	1721386456
41375	219998	219998	9	9	1721386456
36277	113135	113135	1	1	1721386456
27439	16664	16664	11	130	1721386456
2842	60000	73035	125	1062	1721386456
24939	93048	93048	1	1	1721386456
37820	1672720	1672720	5	5	1721386456
42913	54985	54987	13	13	1721386456
36427	100000	100000	6	6	1721386456
42752	53998	53999	17	17	1721386456
13893	92050	92050	4	76	1721386456
36929	24277	25408	156	498	1721386456
18294	79999	79999	2	11	1721386456
44677	1000000	1000000	2	2	1721386456
38945	270150	330037	14	14	1721386457
2883	3289	3289	4	4	1721386456
42402	54982	54984	34	37	1721386456
45735	28958	28960	9	9	1721386456
24723	490000	490000	1	1	1721386456
7048	6665	7178	58	58	1721386456
40924	54988	54989	12	12	1721386456
13487	4988888	4988888	1	1	1721386456
39956	19999	25363	34	34	1721386456
41450	92197	92197	1	1	1721386456
833	492996	492996	2	2	1721386456
16048	89000	89000	2	2	1721386456
9251	149998	149998	2	2	1721386459
36054	250000	250000	3	3	1721386456
36086	49400	49400	2	2	1721386456
36286	200000	200000	2	2	1721386456
27659	6829	6829	4	69	1721386456
3037	30000	30000	1	1	1721386456
15932	141185	141185	1	1	1721386456
38440	699999	699999	1	1	1721386456
44260	162499	162499	2	2	1721386459
1180	9000	9000	1	1	1721386456
9814	11600	11600	2	2	1721386456
24744	100000	100000	1	1	1721386456
42750	44358	44359	23	23	1721386456
7928	750000	750000	1	1	1721386456
1678	9989999	9989999	1	1	1721386457
206580	29915	29917	33	42	1721386456
3685	49995	49995	1	20	1721386456
40673	2699998	2699998	1	1	1721386456
40089	101231	101234	44	44	1721386456
10560	8849	11403	35	266	1721386456
9187	8496	8496	3	46	1721386456
43572	1997	2135	44	362	1721386456
36235	200000	200000	1	1	1721386456
45793	54998	54998	19	19	1721386456
31238	6980000	6980000	1	1	1721386456
4708	11000	11000	2	2	1721386456
9763	10000	10000	2	2	1721386456
36154	117300	117300	2	2	1721386458
7761	206859	206859	1	1	1721386456
8766	497	497	2	4	1721386457
14482	3989994	3989994	1	1	1721386456
2075	130800	130800	1	1	1721386456
12202	5092	5092	12	45	1721386456
7076	52297	52297	26	115	1721386456
36781	55481	65482	9	129	1721386456
4715	12300	12300	2	2	1721386456
8170	4620	15245	9	143	1721386456
7356	13174	13174	2	2	1721386456
45808	1999990	1999990	12	12	1721386456
44290	229998	229998	4	4	1721386456
1081	544	546	18	134	1721386456
2958	15999	15999	1	1	1721386456
34861	9984	9984	4	80	1721386456
7920	28100	28100	2	2	1721386456
43316	55000	55000	8	8	1721386456
43344	55000	55000	10	10	1721386456
39942	44400	44449	9	9	1721386456
8496	999999	999999	2	2	1721386459
24222	1889199	1889199	3	3	1721386456
2077	9182	9182	5	5	1721386456
44310	2001121	2001121	3	3	1721386456
42971	54996	54997	9	9	1721386458
12704	18873	18873	3	3	1721386456
38971	90000	108404	85	85	1721386456
24209	407500	407500	3	3	1721386456
36072	70000	70000	2	2	1721386456
45794	54999	54999	12	12	1721386456
13446	12241	12242	13	49	1721386459
9892	370000	370000	1	1	1721386456
2740	10842	10842	2	2	1721386456
38848	195000	195000	1	1	1721386457
10289	23500	23500	1	1	1721386459
23131	3999999	3999999	1	1	1721386459
40734	3099997	3099997	7	7	1721386456
45740	54999	54999	10	10	1721386456
40057	188796	188796	14	14	1721386456
23766	560099	560099	4	4	1721386456
20753	882211	882212	9	9	1721386456
23135	3999999	3999999	1	1	1721386456
36430	120000	120000	2	2	1721386456
37156	19899	19899	2	2	1721386456
36668	230000	230000	1	1	1721386456
9426	29988888	29988888	1	1	1721386456
40023	280047	280048	10	10	1721386456
36173	0	0	1	0	1721386456
38991	989996	996048	93	94	1721386459
41603	189792	194794	86	88	1721386456
10586	441588	441588	4	7	1721386456
6576	11287	11287	1	1	1721386456
43418	44998	45259	51	54	1721386456
16006	119989	119990	28	59	1721386456
39681	31974	32451	112	1185	1721386456
14090	149999	149999	1	1	1721386456
6528	10000	10000	2	2	1721386456
44276	1002263	1002263	3	3	1721386456
2882	140672	140672	2	2	1721386456
4609	80500	80500	4	4	1721386456
16802	2991641	2991641	1	1	1721386456
7416	33200	33200	2	2	1721386456
9427	3973361	3973361	3	3	1721386456
39006	922220	922221	22	22	1721386456
36188	89826	89826	1	1	1721386456
42416	49925	51785	11	15	1721386456
34827	99999999	99999999	1	1	1721386456
43549	21895	21898	25	40	1721386456
18984	6405774	6405774	6	6	1721386456
38466	59997	59997	3	20	1721386456
25047	66183	66183	1	1	1721386456
2771	14499	15975	149	2130	1721386456
2309	30000	30000	2	2	1721386456
31906	196250	196250	1	1	1721386456
23884	4170000	4170000	1	1	1721386456
14343	3497	3498	16	81	1721386456
45761	54993	54995	10	10	1721386456
9817	110000	110000	1	1	1721386456
39999	478088	478090	58	58	1721386456
15946	19900	19900	1	1	1721386456
41119	1149	1179	91	1747	1721386456
5771	9500	9500	1	1	1721386456
23153	3999999	3999999	1	1	1721386456
28362	99997	99998	41	41	1721386456
10069	99999	99999	1	1	1721386456
35969	80000	80000	4	4	1721386456
24218	3990000	3990000	1	1	1721386456
6385	50000	50000	1	1	1721386456
42954	52385	52385	5	5	1721386456
41475	152099	152099	4	4	1721386456
20407	680000	680000	2	2	1721386456
12808	19333	19451	18	156	1721386456
9782	10000	10000	2	2	1721386456
10601	999989	999989	1	1	1721386456
11205	4795193	4795193	2	2	1721386458
29539	32582	32582	2	2	1721386456
34753	8624	9303	13	203	1721386456
38845	250150	250150	1	1	1721386456
937	392699	392699	4	4	1721386456
42407	54999	54999	22	22	1721386456
2673	9999	9999	2	6	1721386456
10593	8916	8916	3	5	1721386456
29460	24784	27114	100	840	1721386456
3864	42098	43158	109	901	1721386456
31142	448499	448499	2	2	1721386459
14660	20000	20000	1	1	1721386456
41528	269999	269999	3	3	1721386456
42911	11198	11199	19	19	1721386456
13070	55299	55299	4	4	1721386456
13520	552500	552500	4	4	1721386456
8499	11115624	11115624	5	5	1721386456
37774	162380	162380	9	9	1721386456
35594	508900	508900	3	3	1721386460
12207	9700	9806	4	39	1721386456
4371	292	300	85	984	1721386456
41611	487499	487549	7	7	1721386456
22829	4998	5581	37	331	1721386456
44327	8948	9943	30	84	1721386456
1443	1009998	1009998	3	3	1721386456
14927	289989999	289989999	1	1	1721386456
10192	888888	888888	1	1	1721386456
23595	2339939	2339939	3	3	1721386456
7969	19999	19999	43	43	1721386456
19283	158122	158122	4	4	1721386456
2079	10000	10000	4	4	1721386456
21764	39997	39997	28	28	1721386456
18414	29979682	29979682	1	1	1721386456
40474	6300000	6328027	21	21	1721386456
2277	4008035	4008035	1	1	1721386457
40094	80000	81210	126	126	1721386456
23436	30390	30716	28	38	1721386456
6712	207	207	11	11	1721386456
36042	106068	106068	3	3	1721386456
13757	282	436	16	245	1721386456
10229	20000	20000	1	1	1721386456
3818	2468	2696	92	1068	1721386456
41778	659995	659995	9	9	1721386456
29904	82794	82794	3	3	1721386458
4394	42755	42756	17	192	1721386456
7450	19998	19998	3	2	1721386456
19235	90906	90906	6	6	1721386456
40097	4599	4918	19	58	1721386456
11184	9999	9999	3	21	1721386456
40041	141049	141148	14	14	1721386456
36340	80000	80000	1	1	1721386456
40050	980000	980000	2	2	1721386456
37702	14038	14038	47	354	1721386456
5542	10000	10000	2	2	1721386456
14759	58888	58888	1	1	1721386456
39898	80098	80098	5	5	1721386456
9823	12100	12100	1	1	1721386456
6311	100000	100000	2	2	1721386456
11152	41600	41600	9	9	1721386456
36307	60000	60000	1	1	1721386456
21944	44217	44217	4	4	1721386456
6605	10000	10000	3	3	1721386456
23427	2772	2902	54	466	1721386460
36167	100000	100000	2	2	1721386456
37761	208884	208884	9	9	1721386456
45806	30803	30804	11	11	1721386456
21025	178900940	178900940	3	3	1721386456
36473	258900	258900	1	1	1721386459
16203	69050	100690	91	705	1721386456
43671	44950	44950	6	6	1721386456
35285	834	835	17	321	1721386456
45775	44986	44987	16	18	1721386456
16251	11994	11995	12	12	1721386456
6608	22200	22200	1	1	1721386456
13491	550000	550000	2	2	1721386456
25286	81247	81247	1	1	1721386456
7090	3999999	3999999	1	1	1721386456
1791	10000	10000	1	1	1721386456
43987	5786639	5786641	17	17	1721386456
23596	2339939	2339939	3	3	1721386458
17062	31198	31198	7	7	1721386456
38972	1442249	1446987	17	17	1721386456
6657	9005	9007	58	1126	1721386456
13010	2220000	2220000	1	1	1721386456
8152	981	982	15	83	1721386456
36134	100000	100000	1	1	1721386456
43535	43992	43993	12	12	1721386456
6585	24000	24000	1	1	1721386456
24864	91221	91221	1	1	1721386456
43646	3637	4122	55	897	1721386456
22914	2547675	2547675	3	3	1721386456
13939	229000	229000	7	7	1721386458
44554	963288	963288	3	3	1721386456
34722	4442	4443	19	367	1721386456
36191	80000	80000	3	3	1721386456
9375	8995899	8995899	3	3	1721386456
10382	1000000	1000000	1	1	1721386456
20959	20000	20000	1	1	1721386456
21948	2999997	2999997	2	2	1721386456
9871	30000	30000	2	2	1721386456
43423	50222	50223	22	22	1721386456
12682	1376747	1376747	4	4	1721386459
9999	26093	26093	7	7	1721386458
36195	96907	96907	1	1	1721386456
41783	4999999	4999999	2	2	1721386456
41802	1178	1346	19	323	1721386456
36090	60000	60000	2	2	1721386456
36500	350000	350000	1	1	1721386456
43490	9999	9999	1	4	1721386458
9155	10999	10999	1	6	1721386456
2267	9900	9900	1	1	1721386456
23810	509996	509996	3	3	1721386456
21761	99991	99991	3	8	1721386456
36142	699999	699999	1	1	1721386456
43342	55099	55099	9	9	1721386456
38424	999999	999999	1	1	1721386456
37762	299998	299998	2	2	1721386456
3341	10000	10000	1	1	1721386456
43422	6997	7286	41	51	1721386456
11083	1250	1440	54	913	1721386456
5207	10000	10000	1	1	1721386456
9396	8006366	8006366	1	1	1721386456
43826	8895	8897	35	37	1721386456
45747	54998	54998	12	12	1721386456
24880	1000000	1000000	1	1	1721386456
2815	263083	263083	2	2	1721386456
37772	230980	230980	1	1	1721386456
8180	70000	70000	1	1	1721386456
19231	158120	158120	7	7	1721386456
17057	5	7	14	83	1721386456
21536	5838	5838	13	222	1721386456
40098	88049	88049	8	8	1721386456
20971	3999999	3999999	1	1	1721386456
8846	2696	4691	67	1020	1721386456
42454	48702	48705	19	19	1721386456
44268	11449998	11449998	6	6	1721386458
27682	1548	1548	16	254	1721386456
40101	89993	89993	15	15	1721386458
24201	3990000	3990000	1	1	1721386457
11988	150000	150000	1	1	1721386456
18650	2999999	2999999	2	2	1721386456
24972	999999	999999	2	2	1721386456
8269	30000	30000	1	1	1721386456
15370	50000	50000	1	1	1721386456
6149	6386	6386	11	88	1721386456
40043	130345	130736	33	33	1721386456
44455	177748	177748	12	12	1721386456
32571	2998499	2998499	2	2	1721386456
41444	94997	94997	4	4	1721386456
39774	23313	23314	8	67	1721386456
41385	289999	289999	1	1	1721386456
42545	11042	11043	39	780	1721386456
18357	40145	40145	2	2	1721386456
9808	20000	20000	1	1	1721386456
41745	219898	219898	9	9	1721386456
36152	113800	113800	3	3	1721386456
6545	9021	9021	2	2	1721386456
1613	1003062	1003062	1	1	1721386456
43566	69919969	69919969	1	1	1721386456
31227	1172367	1172367	1	1	1721386456
37070	449998	449998	2	2	1721386456
1210	53294	53296	47	342	1721386456
46376	98894	98895	93	747	1721386456
4624	2999999	2999999	1	1	1721386456
15937	99999	99999	1	1	1721386456
36129	194900	194900	1	1	1721386456
41339	204999	205000	56	56	1721386458
4999	22367	22367	1	1	1721386456
9803	80000	80000	1	1	1721386456
7927	850000	850000	1	1	1721386456
37801	1028097	1028097	5	5	1721386456
4334	251199	277865	14	14	1721386456
39194	436248	443207	12	12	1721386456
11165	1881600	1881600	3	3	1721386456
18239	770000	770000	1	1	1721386456
2901	439995	439995	5	5	1721386456
36353	999999	999999	1	1	1721386458
32902	974	1000	14	247	1721386456
37603	1850000	1850000	2	2	1721386456
2555	500000	500000	5	4	1721386456
16023	152397	152397	1	4	1721386456
13443	4400	8648	8	14	1721386456
17771	9989999	9989999	2	11	1721386456
22832	7498	7942	31	196	1721386456
6303	1645	1645	3	31	1721386456
3040	9015	9015	1	1	1721386456
15285	59098	59098	4	4	1721386456
3427	2999999	2999999	1	1	1721386456
37164	1000000	1200223	24	24	1721386456
14564	10000	10000	2	2	1721386456
44739	33349	39447	170	250	1721386456
43465	28441	28442	25	264	1721386456
22890	79896	79896	2	2	1721386456
858	55	55	3	22	1721386456
31079	179898	190988	39	97	1721386456
37890	999997	999997	5	5	1721386458
2821	22500	22500	1	1	1721386456
22912	489998	489998	2	2	1721386457
30046	6271506	6271506	1	1	1721386456
18648	389994	389994	2	2	1721386456
6594	900000	900000	1	1	1721386456
17202	795	795	11	63	1721386456
36098	107949	107949	2	2	1721386456
21895	395000	395000	2	2	1721386456
29528	59999	59999	2	2	1721386456
14857	19999995	19999995	3	3	1721386458
4611	40047	40047	3	5	1721386458
15256	120000	120000	1	1	1721386456
37783	405228	405228	4	4	1721386456
40949	60000	60000	5	5	1721386456
9853	166888	166888	2	2	1721386456
23771	18444	18665	8	141	1721386456
36376	108100	108100	1	1	1721386456
37701	5347	5433	127	1069	1721386456
4402	4000	4000	2	10	1721386456
9304	119998	119998	8	8	1721386456
10156	1120000	1120000	1	1	1721386456
15725	888800	888800	2	2	1721386459
4300	9996	9996	5	5	1721386456
2320	49746	49746	30	349	1721386456
31856	7500000	7500000	2	2	1721386456
9795	21400	21400	1	1	1721386456
4390	2450	2496	28	525	1721386456
37789	450499	450499	2	2	1721386456
6367	6299997	6299997	4	4	1721386456
22252	1257500	1257500	2	2	1721386456
32228	92498	92498	7	39	1721386456
20818	9999	9999	2	2	1721386456
12039	19504	19504	1	1	1721386456
35956	999999	999999	1	1	1721386456
7522	27566	27566	1	1	1721386456
21940	1679998	1679998	4	4	1721386456
39086	664499	664499	1	1	1721386456
8225	2550000	2550000	1	1	1721386456
19269	56521	56521	2	2	1721386456
31226	257039	257039	1	1	1721386456
16202	20150	41996	135	1131	1721386456
14261	259099	259099	1	1	1721386456
8399	61986	61986	4	4	1721386456
10056	53375	53375	1	1	1721386458
41239	684500	684500	1	1	1721386456
43109	119997	119997	1	1	1721386456
40675	1889995	1889995	6	6	1721386456
36508	1999999	1999999	1	1	1721386456
37332	656143	656143	5	5	1721386456
4304	11162	11214	150	2610	1721386460
25675	358600	358600	1	1	1721386456
9885	440000	440000	1	1	1721386456
20075	2888888	2888888	2	2	1721386456
9779	40700	40700	1	1	1721386456
14782	999999	999999	2	2	1721386456
6330	359992	359992	16	16	1721386456
36106	302000	302000	1	1	1721386456
36309	136900	136900	4	4	1721386458
1604	15586494	15586494	6	6	1721386456
40206	3888091	3888091	1	1	1721386456
36402	250000	250000	1	1	1721386456
14429	9999999	9999999	1	1	1721386456
31912	99999	99999	1	3	1721386456
36394	250000	250000	2	2	1721386457
3055	10000	10000	1	1	1721386458
22576	6595	6622	21	143	1721386456
21852	50400	50400	2	2	1721386456
35997	66600	66600	1	1	1721386456
10361	19999999	19999999	2	2	1721386456
37094	499896	499896	2	24	1721386456
45912	52499	64259	31	35	1721386458
24216	360000	360000	3	3	1721386456
44449	140149	143006	24	26	1721386456
32229	93095	93096	4	28	1721386456
41457	119276	119276	44	44	1721386456
22450	39941	40135	126	556	1721386456
32715	300000	300000	1	1	1721386456
39986	39700	39700	3	3	1721386456
10574	29988888	29988888	1	1	1721386456
14497	5989998	5989998	1	1	1721386456
11284	10000	10000	3	2842	1721386456
9308	71	71	2	12	1721386456
10512	34	34	24	22800	1721386458
37785	500000	500000	1	1	1721386456
4235	8874	11826	43	120	1721386456
40270	4007077	4007077	9	9	1721386456
8831	2386	2809	43	588	1721386456
50167	989999	989999	2	2	1721386456
18283	2876000	2876000	2	2	1721386456
10066	99999	99999	1	1	1721386456
857	15425	15425	3	3	1721386456
37787	3560400	3560400	3	3	1721386456
731	3950	3950	5	18	1721386456
14436	101800	101800	1	1	1721386456
27656	6425	6425	2	37	1721386456
14844	5000000	5000000	1	1	1721386456
2825	2950000	2950000	5	5	1721386456
41602	1539993	1539994	44	44	1721386458
38860	4990000	4990000	1	1	1721386456
45782	54999	54999	12	12	1721386456
29960	29992800	29992800	1	1	1721386456
43437	1999999	1999999	1	1	1721386458
2321	9864	9864	32	392	1721386456
44703	1200000	1200000	1	1	1721386456
40044	190039	190040	23	23	1721386456
22838	27044	27044	7	35	1721386456
3665	10000	10000	1	1	1721386456
40088	89499	89798	23	23	1721386456
15741	3999999	3999999	1	1	1721386456
15546	33300	33300	1	1	1721386458
7972	6095	6097	20	151	1721386456
37792	1549998	1549998	3	3	1721386456
7372	22200	22200	1	1	1721386456
16703	249998	249998	2	2	1721386456
11734	559999	559999	9	9	1721386458
1299	9999	9999	1	1	1721386459
24863	1500000	1500000	2	2	1721386456
35615	253087	253087	2	2	1721386457
45882	5995198	5995198	6	6	1721386459
45746	54925	54958	8	8	1721386456
14408	20000	20000	1	1	1721386456
13116	489999	489999	2	2	1721386456
44076	319999	319999	3	3	1721386456
10572	29998888	29998888	1	1	1721386457
14917	20000000	20000000	3	3	1721386456
43390	54999	54999	13	13	1721386456
22374	275074	275074	1	2	1721386456
14654	1888888	1888888	1	1	1721386456
41398	219999	219999	15	15	1721386456
19281	489921	489922	7	7	1721386456
7052	400000	400000	6	6	1721386456
24978	74200	74200	1	1	1721386456
9491	29988888	29988888	1	1	1721386456
31884	56245	56245	2	2	1721386456
7922	20000	78683	23	23	1721386456
29549	114899	114899	1	1	1721386456
38964	100146	118897	76	80	1721386457
24835	98900	98900	2	2	1721386456
35965	150000	150000	1	1	1721386456
13014	998888	998888	1	1	1721386456
20856	20840	20840	6	6	1721386456
36655	100000	100000	1	1	1721386456
21881	17510	17593	101	677	1721386456
36743	11250	11250	2	2	1721386456
38961	90144	90147	55	56	1721386456
41529	54999	54999	12	12	1721386456
38557	20892	20937	72	591	1721386456
2749	9999	9999	6	10	1721386458
25296	243930	243930	1	1	1721386456
43853	18906	18906	2	25	1721386456
36046	100000	100000	2	2	1721386456
40045	221249	221249	1	1	1721386458
7460	10000	10000	3	3	1721386456
30421	30000	30000	1	1	1721386456
19712	10136	10136	7	8	1721386456
810	801849	801849	1	1	1721386456
43393	54999	54999	10	10	1721386456
43392	54999	54999	10	10	1721386456
4245	5000	5000	9	9	1721386456
9940	50000	50000	2	2	1721386456
14801	9989999	9989999	1	1	1721386456
20754	335623	335623	8	8	1721386459
45755	54999	54999	14	14	1721386456
7741	25035	25035	7	7	1721386456
43538	54996	54998	16	16	1721386456
6054	99900	99900	3	3	1721386456
24924	60000	60000	2	2	1721386456
23804	4999996	4999996	3	3	1721386456
3291	1800000	1800000	3	3	1721386456
43588	1504054	1504054	1	1	1721386456
37763	69626	69626	1	1	1721386456
17724	301097	301097	1	1	1721386458
10386	1500000	1500000	3	3	1721386456
36783	8849	9041	181	330	1721386456
41380	219550	219550	33	33	1721386456
14175	7969950	7969950	4	4	1721386456
39979	69600	69600	2	2	1721386456
31333	2000000	2000000	1	1	1721386456
27425	2014	2019	45	587	1721386458
36671	197700	197700	1	1	1721386456
10233	1500000	1500000	2	2	1721386456
4411	19980000	19980000	1	1	1721386457
37705	9690	13958	621	2766	1721386456
11144	97500	97549	52	52	1721386456
4408	119997	119997	4	4	1721386456
41389	994995	994995	8	8	1721386456
7371	29999	29999	3	3	1721386456
19230	879997	879997	5	5	1721386456
21153	20280	45030	5	69	1721386456
5079	2988888	2988888	1	1	1721386456
19819	2000000	2000000	1	1	1721386456
43255	659900	659900	4	4	1721386458
9796	18888	18888	1	1	1721386456
36698	1999100	1999100	1	1	1721386456
24169	580000	580000	1	1	1721386456
36047	115500	115500	3	3	1721386456
40738	3549900	3549900	3	3	1721386456
43444	1936999	1936999	3	3	1721386458
22786	743	805	80	1410	1721386458
15740	309999	309999	2	2	1721386456
42962	54991	54993	28	32	1721386458
10625	1221499	1221499	2	2	1721386456
12979	991300	991300	1	1	1721386458
14499	116874	116874	5	5	1721386456
25056	80000	80000	1	1	1721386456
2973	21089	21089	2	2	1721386458
16083	249998	249998	2	2	1721386456
44293	152499	152499	3	3	1721386456
9295	53386	53386	9	9	1721386456
33568	7000	7432	181	3473	1721386456
42906	29383	29384	13	17	1721386458
27676	1150	2093	14	196	1721386456
35988	80000	80000	1	1	1721386456
43374	54999	54999	5	5	1721386456
4078	149998	149998	3	3	1721386456
10620	12999	14029	176	3074	1721386456
41551	99897	99897	5	5	1721386456
44605	9034	9037	22	375	1721386456
40923	19494	19494	16	22	1721386456
15759	2330000	2330000	1	1	1721386457
2751	10000	10421	7	7	1721386456
36419	80000	80000	5	5	1721386456
34763	5674	5674	14	189	1721386458
39989	27300	27300	3	3	1721386456
43338	54996	54998	16	16	1721386456
44144	131398	131398	2	2	1721386456
10124	2000000	2000000	1	1	1721386457
40016	157998	157998	7	7	1721386458
13049	203929	203929	1	1	1721386456
5216	490000	490000	1	1	1721386456
40769	149993	149993	30	177	1721386456
41102	30214	30214	6	6	1721386456
15254	99999	99999	1	1	1721386456
43379	51108	52406	11	11	1721386456
39340	19433	19434	5	42	1721386456
36374	250000	250000	3	3	1721386456
15489	40000	40000	1	1	1721386456
41785	879998	879998	7	7	1721386456
6613	11674	11674	5	5	1721386456
23508	9988888	9988888	1	1	1721386456
40919	54999	54999	11	11	1721386456
14471	99997	99997	4	4	1721386456
15415	14992	14993	3	22	1721386456
6470	66	66	3	7	1721386456
38372	284998	284998	28	28	1721386456
31879	3007499	3007499	1	1	1721386458
13039	199900	199900	1	1	1721386456
812	1558200	1558200	3	3	1721386456
13137	773200	773200	1	1	1721386456
10603	1999999	1999999	3	3	1721386458
14411	40000	40000	1	1	1721386456
40052	209998	209999	27	27	1721386456
4296	200000	200000	1	1	1721386456
8486	10314	65156	13	13	1721386456
24896	1000000	1000000	1	1	1721386456
3385	1147	1147	6	28	1721386459
24945	50000	50000	2	2	1721386456
13496	3990000	3990000	1	1	1721386456
29903	238797	238797	5	5	1721386456
16710	153499	153499	4	4	1721386456
3186	8800	8800	6	6	1721386458
11996	30000	30000	2	2	1721386456
13006	440713	440713	1	1	1721386456
2409	7997	7997	4	4	1721386458
3478	5544	5545	13	208	1721386456
769	1118	1193	40	486	1721386456
36391	97800	97800	4	4	1721386456
22846	0	0	1	0	1721386456
13095	1330000	1330000	2	2	1721386456
23811	188871	188871	13	13	1721386456
24828	60507	60507	1	1	1721386456
4571	20000	20000	2	2	1721386456
15259	20000	20000	5	5	1721386456
23119	4999	4999	13	13	1721386456
23590	999999	999999	2	2	1721386456
13947	494995	494995	11	11	1721386456
18046	449999	466666	22	22	1721386456
36270	100000	100000	3	3	1721386456
37745	379999	379999	5	5	1721386456
36001	65925	65925	2	2	1721386457
44286	500000	500000	1	1	1721386456
36674	150000	150000	1	1	1721386456
43245	139992	139992	6	6	1721386456
11078	4556	4558	45	111	1721386456
22739	2503100	2551549	7	7	1721386456
14973	37112344	37112344	1	1	1721386456
32720	500145	500145	11	12	1721386456
36679	220000	220000	3	3	1721386456
44281	200000	200000	2	2	1721386456
6329	260225	260225	5	5	1721386456
20877	2000000	2000000	8	8	1721386456
37800	299999	299999	4	4	1721386456
36433	100000	100000	2	2	1721386456
40899	73873	73880	20	20	1721386456
31331	2889891	2889891	4	4	1721386459
22792	2589	2678	43	793	1721386456
9765	30900	30900	1	1	1721386456
38831	911111	911111	2	2	1721386456
36189	108200	108200	2	2	1721386456
7993	9999	9999	9	9	1721386456
10315	2509998	2509998	2	2	1721386456
2772	8978	8986	79	1307	1721386456
5568	2140	2140	2	60	1721386456
43372	54999	54999	10	10	1721386456
39896	20000	20000	5	5	1721386456
40109	4799	6079	20	91	1721386458
39919	20045	20045	12	12	1721386456
15502	20000	20000	1	1	1721386456
37333	250000	250000	2	2	1721386458
27658	4996	4996	3	43	1721386456
9878	999999	999999	1	1	1721386456
45625	54999	54999	16	16	1721386456
7990	35624	35624	2	2	1721386456
7075	2994	2997	43	124	1721386456
42901	54999	54999	11	11	1721386456
2262	880000	880000	1	1	1721386456
6575	10000	10000	1	1	1721386456
2014	39999	39999	1	1	1721386456
44457	595848	597461	27	29	1721386456
17032	39833	39833	7	73	1721386456
20970	1288879	1288879	9	9	1721386456
41534	54992	54994	30	30	1721386456
40951	671903	671903	1	1	1721386456
7489	28415	28415	1	1	1721386456
15933	20000	20000	1	1	1721386456
21885	128931	128932	23	34	1721386456
2886	10146	10146	2	17	1721386456
2203	10000	10000	1	1	1721386456
31306	225514	225514	1	1	1721386456
39949	80000	80000	28	28	1721386456
23097	11222	11222	7	7	1721386456
50816	889987	889987	1	1	1721386456
10631	493600	493600	1	1	1721386456
43399	49996	49998	12	13	1721386457
41163	98748	98810	154	692	1721386457
13463	669	798	87	1368	1721386457
36484	210000	210000	2	2	1721386457
36923	20005	23436	71	487	1721386458
8389	29999	29999	4	4	1721386457
45756	53863	54120	21	21	1721386457
44082	1999994	1999994	4	4	1721386457
12976	430140	430140	1	1	1721386457
36905	22997	23546	177	3386	1721386457
13053	326298	326298	2	2	1721386457
8845	2843	4856	56	779	1721386457
2553	15550	15550	6	6	1721386457
13490	16590	16590	9	9	1721386457
34767	12124	13471	27	486	1721386457
15654	19200	19200	1	1	1721386457
1728	1888879999	1888879999	2	2	1721386457
4795	20000	20000	1	1	1721386457
1477	49998	49998	2	4	1721386457
36101	70000	70000	2	1	1721386457
10314	2999999	2999999	1	1	1721386458
31203	724321	724321	2	2	1721386457
2738	100843	100843	1	4	1721386457
6398	18880	18880	1	1	1721386457
811	771771	771771	5	5	1721386458
40038	171247	171248	10	10	1721386457
21947	1230000	1230000	2	2	1721386457
36862	15000150	15000150	4	4	1721386457
41453	92500	92500	2	2	1721386457
16672	249998	249998	4	4	1721386457
