C:\Users\15291\Desktop\ShowMeTheGold\GoldMiner\Data\Alliance - 辛迪加 - 2024_0721_1309
物品ID	最低价格	平均价格	拍卖数量	物品数量	数据更新时间
15743	151248	151248	4	4	1721538577
3047	10000	10000	2	2	1721538576
36680	250000	250000	1	1	1721538576
43123	49121	49121	25	90	1721538576
36040	110000	110000	5	5	1721538576
43146	76868	76869	66	309	1721538576
34755	99999	99999	3	60	1721538576
1929	33333	33333	1	1	1721538576
45745	54996	54998	15	15	1721538576
4352	1999999	1999999	3	3	1721538576
12205	9990	9990	4	13	1721538576
22844	14000	14000	1	5	1721538576
24300	3990000	3990000	1	1	1721538576
3825	33746	33746	1	10	1721538576
36404	506000	506000	1	1	1721538576
11590	15996	15996	1	3	1721538576
30817	14999	14999	5	70	1721538576
35564	299999	299999	6	6	1721538576
38981	1500000	1500000	1	1	1721538576
41483	99698	99698	2	2	1721538576
43015	55004	61372	27	315	1721538576
43388	54992	54993	14	14	1721538576
15781	29999	29999	2	2	1721538577
39502	22618	22618	19	153	1721538578
38863	150147	185756	25	25	1721538576
8218	200000	200000	3	3	1721538576
36441	150000	150000	3	3	1721538576
44947	1559973	1579980	60	60	1721538576
25065	100000	100000	2	2	1721538576
2915	998999	998999	2	2	1721538576
39733	2899998	2899998	4	4	1721538576
27498	26986	26987	5	51	1721538576
41167	189987	189989	55	69	1721538576
36372	999999	999999	1	1	1721538576
35962	999999	999999	1	1	1721538576
25708	17999	18314	32	278	1721538576
35980	188672	188672	1	1	1721538576
40068	4991	4991	16	75	1721538576
1274	76	76	5	37	1721538576
27677	5894	5895	9	99	1721538576
3198	19900	19900	5	4	1721538578
43365	54996	54998	22	22	1721538576
9818	50000	50000	1	1	1721538576
24592	50000	50000	1	1	1721538576
24171	1998748	1998748	2	2	1721538578
33457	0	0	1	0	1721538576
15416	1666	18582	8	137	1721538576
45767	54996	54996	10	10	1721538576
39915	38999	39997	44	44	1721538578
2841	14612	14805	135	2389	1721538576
6796	99900	99900	8	8	1721538578
42460	49991	49991	13	13	1721538578
28290	19999	19999	14	14	1721538576
34060	999999	999999	9	9	1721538576
42408	49825	54997	28	28	1721538576
16673	999999	999999	1	1	1721538576
3355	2597	2600	25	328	1721538576
36362	100000	100000	1	1	1721538576
22522	3886	3886	55	55	1721538576
18359	130000	130000	3	3	1721538576
41375	219998	219999	22	22	1721538576
36277	153135	153135	3	3	1721538576
27439	15006	15935	26	367	1721538576
2842	75223	112939	28	271	1721538578
5957	5000	5000	1	1	1721538576
5471	10000	10000	1	10	1721538576
37820	1672714	1672714	6	6	1721538576
42913	54973	54975	28	29	1721538576
31153	502456	502456	1	1	1721538576
36427	100000	100000	7	7	1721538576
42752	53970	53975	21	21	1721538576
13893	82045	82045	5	92	1721538577
24839	120000	120000	1	1	1721538576
42723	1000000	1000000	1	1	1721538576
36929	29815	29815	74	238	1721538576
18294	29998	29998	6	44	1721538576
44677	550000	550000	2	2	1721538576
20975	2988787	2988787	2	2	1721538578
2883	3285	3285	5	5	1721538576
42402	17514	17514	27	27	1721538576
45735	28936	28939	37	37	1721538576
24723	240000	240000	3	3	1721538576
7048	10081	10081	56	56	1721538576
40924	54962	54962	26	26	1721538576
39956	19995	19995	24	24	1721538576
9891	35931	35931	2	2	1721538576
833	300000	300000	2	2	1721538576
14549	998797	998797	4	4	1721538576
16048	89000	89000	2	2	1721538576
23591	3999999	3999999	1	1	1721538576
36054	250000	250000	3	3	1721538576
27659	10495	71437	4	61	1721538576
5109	9999	9999	2	2	1721538576
15932	50000	50000	1	1	1721538576
25303	120000	120000	1	1	1721538576
38849	194999	194999	2	2	1721538578
1180	1998	1998	4	35	1721538576
9814	11600	11600	2	2	1721538576
869	3000000	3000000	1	1	1721538576
42750	44311	44317	68	68	1721538576
7928	750000	750000	1	1	1721538576
1678	3000300	3000300	1	1	1721538576
206580	27024	27437	51	51	1721538576
3685	9995	10065	19	184	1721538576
40089	76093	76094	29	29	1721538576
16683	1099897	1099897	2	2	1721538577
10560	6989	6991	32	176	1721538576
9187	8183	8183	3	27	1721538576
43572	991	994	21	192	1721538576
36235	250000	250000	1	1	1721538576
45793	54999	54999	8	8	1721538576
31238	6980000	6980000	1	1	1721538576
4708	10998	10998	1	1	1721538576
9763	10000	10000	3	3	1721538576
159	1493	1495	57	566	1721538576
4051	23700	23700	1	1	1721538576
24623	95000	95000	1	1	1721538576
14482	3990000	3990000	1	1	1721538576
2075	20800	20800	1	1	1721538576
12202	4983	4983	16	135	1721538576
7076	38891	38891	22	63	1721538576
36781	55477	55478	10	149	1721538576
4715	12300	12300	3	3	1721538576
8170	3624	6423	162	2990	1721538576
7356	10000	10000	3	3	1721538576
45808	1509979	1509979	12	12	1721538576
44290	228148	228148	5	6	1721538578
1081	295	295	19	113	1721538576
9886	45800	45800	2	2	1721538576
18258	250000	250000	7	7	1721538576
34861	9870	9871	14	268	1721538576
4784	0	0	1	0	1721538576
14466	66688	66688	1	1	1721538576
10573	1000000	1000000	1	1	1721538576
43316	54980	54981	12	12	1721538576
43344	54981	54982	12	12	1721538576
39942	43800	43800	9	9	1721538576
22308	2999999	2999999	2	2	1721538577
2077	11382	11382	3	3	1721538576
16039	665476	665476	3	3	1721538576
42971	54992	54992	13	13	1721538577
12704	16873	16873	5	5	1721538576
38971	41111	55021	106	126	1721538576
24209	5990000	5990000	1	1	1721538576
45794	54996	54996	12	12	1721538576
13446	7275	7342	21	69	1721538576
2740	9938	9938	7	7	1721538576
2677	9983	9984	6	56	1721538576
897	12188	12188	10	10	1721538576
48124	889921	889921	2	2	1721538576
40734	3111111	3150630	7	7	1721538576
45740	54999	54999	10	10	1721538576
40057	188792	188792	6	6	1721538576
42726	1000000	1000000	1	1	1721538576
23766	566606	566606	3	3	1721538576
20753	882152	882152	12	12	1721538576
23135	3999999	3999999	1	1	1721538576
39976	20496	20496	98	98	1721538576
37156	659999	659999	1	1	1721538576
9426	15003013	15003013	1	1	1721538576
40023	299935	299936	17	17	1721538576
24600	60000	60000	2	2	1721538576
38991	619850	645186	96	96	1721538576
41603	110100	120011	76	100	1721538576
10586	440886	440886	6	36	1721538576
6576	10000	10000	1	1	1721538576
43418	33000	40351	36	36	1721538576
16006	98086	98086	19	106	1721538576
39681	10198	10815	141	2267	1721538576
6528	10000	10000	1	1	1721538576
44276	2571021	2571021	5	5	1721538576
2882	120670	120670	6	6	1721538576
4609	500497	500497	6	6	1721538576
16802	1001640	1001640	2	2	1721538576
7416	33280	33280	1	1	1721538576
8267	25352	25352	1	1	1721538576
9427	3949081	3949081	3	3	1721538576
39006	860000	860123	22	25	1721538576
42416	42021	42021	22	22	1721538576
5470	5000	5000	1	1	1721538576
43549	53922	54248	52	52	1721538576
18984	6405770	6405770	6	6	1721538576
38466	35993	35993	23	213	1721538576
25047	66183	66183	2	2	1721538576
12655	125000	126665	7	130	1721538577
4380	5121	5121	9	145	1721538576
23884	2800000	2800000	1	1	1721538576
14343	24786	24791	52	221	1721538576
45761	54992	54992	11	11	1721538576
9817	110000	110000	3	3	1721538576
39999	399997	399998	46	46	1721538576
21843	302493	302494	30	30	1721538576
41119	1031	1031	91	1789	1721538576
5771	10150	10150	1	1	1721538576
23153	3999999	3999999	1	1	1721538576
28362	170000	184797	51	51	1721538576
41782	4859998	4859998	3	3	1721538576
36272	103385	103385	4	4	1721538578
24218	3990000	3990000	1	1	1721538576
42954	37984	37985	14	14	1721538576
41475	71998	71998	8	8	1721538576
20407	679999	679999	3	3	1721538576
13755	19998	19998	3	30	1721538578
14272	30000	30000	1	1	1721538576
9782	10000	10000	4	4	1721538576
10601	400000	400000	2	2	1721538576
11205	1800000	1800000	2	2	1721538576
29539	37500	37500	2	11	1721538576
32852	981200	981200	4	20	1721538576
9903	17421	17421	1	1	1721538576
34753	8511	8517	11	151	1721538577
10202	50000	50000	1	1	1721538576
7910	82849	82849	63	194	1721538578
42407	54996	54997	13	13	1721538576
2673	9771	9771	6	27	1721538576
10593	8749	8749	2	3	1721538576
29460	24810	24817	33	153	1721538576
3864	68098	68787	81	420	1721538576
31142	308496	308496	3	3	1721538577
14273	50000	50000	1	1	1721538576
41528	220900	220900	7	7	1721538576
42911	10224	10704	19	19	1721538576
13070	119999	119999	2	2	1721538576
13520	889998	889998	5	5	1721538576
8499	10005625	10005625	4	4	1721538576
37774	162365	162366	10	10	1721538576
35594	502000	502000	4	4	1721538576
12207	8997	8997	10	76	1721538576
4371	216	221	69	554	1721538576
41611	299994	299995	58	58	1721538576
22829	9996	9996	12	43	1721538576
44327	6586	6587	41	172	1721538576
1443	107494	107494	2	2	1721538576
23595	509861	509861	3	3	1721538576
7969	119998	119998	4	4	1721538576
19283	149924	149924	3	3	1721538576
2079	10000	10000	6	6	1721538576
21764	27840	27840	42	42	1721538576
18414	29979576	29979576	2	2	1721538576
40474	5979999	5980089	21	21	1721538576
27696	2999997	2999997	3	3	1721538577
40094	55989	55991	61	61	1721538576
23436	29997	29997	7	13	1721538578
6712	148	149	55	55	1721538576
36042	150000	150000	2	2	1721538576
13757	15	276	22	408	1721538576
14958	50000	50000	2	2	1721538576
3818	3999	6220	104	1204	1721538576
41778	659993	659993	2	2	1721538576
29904	2999998	2999998	2	2	1721538576
4394	42274	42274	7	126	1721538576
7450	150000	150000	3	3	1721538578
19235	90899	90899	4	4	1721538576
40097	5298	5326	15	34	1721538576
42899	54992	54995	19	19	1721538577
40041	179997	186997	37	37	1721538576
36340	120000	120000	1	1	1721538576
40050	186998	186998	14	14	1721538576
37702	14994	15029	121	733	1721538576
43343	52222	52769	22	22	1721538576
39898	20150	20150	2	2	1721538576
9823	12100	12100	1	1	1721538576
6311	99999	99999	1	1	1721538576
11152	2009991	2009991	5	5	1721538576
21944	29998	29998	2	2	1721538576
6605	12184	12184	2	2	1721538576
23427	3995	5739	117	750	1721538576
45806	54976	54978	20	20	1721538576
21025	178900940	178900940	1	1	1721538576
44329	4999	4999	17	55	1721538576
16203	69848	77447	103	809	1721538576
1387	13500	13500	1	1	1721538576
43671	44925	44928	20	20	1721538576
35285	499	628	12	234	1721538576
45775	53524	53773	28	29	1721538576
16251	39995	39996	13	13	1721538576
6608	22200	22200	1	1	1721538576
13491	549999	549999	3	3	1721538576
25286	76988	76988	1	1	1721538577
7090	3999999	3999999	1	1	1721538576
7289	20000	20000	1	1	1721538576
43987	5689966	5689968	19	19	1721538576
23596	509861	509861	3	3	1721538576
17062	31195	31195	13	13	1721538576
38972	1589996	1589996	9	9	1721538576
6657	8964	8965	56	950	1721538576
13004	200000	200000	1	1	1721538576
8152	895	918	15	79	1721538576
44210	1812499	1812499	2	2	1721538576
21851	60000	60000	5	5	1721538576
41555	1888896	1888896	6	6	1721538577
22914	2300000	2300000	2	2	1721538576
48933	1321249	1431497	35	35	1721538577
14512	53748	53748	1	1	1721538577
34722	8122	8122	5	100	1721538576
36191	699999	699999	1	1	1721538576
9375	8000095	8000095	3	3	1721538576
21948	2999999	2999999	2	2	1721538576
20404	9711	9856	3	21	1721538577
43423	40219	40219	37	37	1721538576
12682	206720	206720	8	8	1721538576
9999	18899	18899	7	7	1721538576
39505	160000	160000	2	2	1721538576
41783	5199999	5199999	2	2	1721538576
41802	331	369	91	1659	1721538576
36517	200000	200000	1	1	1721538576
34826	319999	319999	1	1	1721538578
23810	505000	505000	1	1	1721538576
21761	100000	100000	1	1	1721538577
36142	699999	699999	1	1	1721538576
43342	54999	54999	13	13	1721538576
37762	257896	257896	3	3	1721538576
3341	199999	199999	1	1	1721538576
43422	6518	6519	41	43	1721538576
11083	8192	8424	174	2600	1721538577
5207	9998	9998	3	3	1721538576
9396	8006467	8006467	2	2	1721538576
43826	6014	6014	49	50	1721538576
45747	879997	879997	6	6	1721538576
37772	170000	170000	2	2	1721538576
19231	128116	128116	4	4	1721538576
17057	6	227	13	151	1721538576
21536	5837	5838	11	202	1721538576
2307	4000	4000	1	1	1721538576
40098	65992	65992	14	14	1721538576
20971	999998	999998	7	7	1721538576
8846	2884	2885	30	365	1721538576
32678	3000000	3000000	1	1	1721538577
4778	13299	13299	2	2	1721538577
27682	1494	1497	28	442	1721538576
40101	318081	318085	43	43	1721538576
11988	150000	150000	1	1	1721538576
18650	252799	252799	5	5	1721538576
24972	999999	999999	2	2	1721538576
36200	149000	149000	1	1	1721538576
13001	550000	550000	3	3	1721538576
42959	54996	54997	19	19	1721538576
6149	4228	4228	13	92	1721538576
40043	199995	211897	57	57	1721538576
44455	255249	255396	44	44	1721538576
32571	2998499	2998499	2	2	1721538576
1680	230000	230000	1	1	1721538576
39774	23302	23302	5	25	1721538576
41385	289999	289999	1	1	1721538576
42545	10923	10935	49	969	1721538576
18357	129999	129999	2	2	1721538576
9808	10000	10000	2	2	1721538576
41745	158796	158798	16	16	1721538576
36152	120000	120000	1	1	1721538576
6545	16521	16521	3	3	1721538578
1613	50000	50000	3	3	1721538576
43566	3888888	3888888	3	3	1721538576
31227	1434933	1434933	1	1	1721538576
37070	389997	389997	3	3	1721538576
1210	10000	41461	63	295	1721538576
46376	204900	204900	17	19	1721538576
4624	1009998	1009998	2	2	1721538576
15937	99999	99999	1	1	1721538576
25310	199999	199999	1	1	1721538576
44493	5600047	5600048	13	14	1721538576
41339	154997	154997	46	46	1721538576
9803	21600	21600	1	1	1721538576
7927	850000	850000	1	1	1721538576
37801	958098	958098	3	3	1721538576
4334	101196	101198	18	18	1721538576
39194	558998	558998	2	2	1721538576
11165	2009998	2009998	2	2	1721538576
18239	141968	141968	1	1	1721538576
6241	30000	30000	4	4	1721538577
36353	990000	990000	1	1	1721538576
32902	500	500	14	256	1721538576
37603	979999	979999	6	6	1721538576
2555	474746	474746	2	2	1721538577
39151	28923	28924	16	252	1721538576
13443	5095	5096	22	23	1721538576
36439	590000	590000	1	1	1721538576
22832	5000	5752	25	121	1721538576
6303	8860	8860	4	49	1721538576
36067	40000	40000	1	1	1721538576
15285	59097	59097	4	4	1721538576
3427	2999999	2999999	1	1	1721538576
44291	172500	172500	4	5	1721538578
44739	35035	35039	52	100	1721538576
43465	4990	4991	64	229	1721538577
22890	99899	99899	1	1	1721538577
858	9947	9948	5	19	1721538577
31079	170490	170491	52	109	1721538577
5784	1151	1152	14	84	1721538577
6348	150000	150000	3	3	1721538577
30046	2999999	2999999	2	2	1721538577
18648	4999999	4999999	1	1	1721538577
6594	900000	900000	1	1	1721538577
17202	716	717	21	213	1721538577
36098	121770	121770	2	2	1721538577
21895	394999	394999	3	3	1721538577
29528	59998	59998	3	3	1721538577
14857	19999993	19999993	3	3	1721538577
4611	40044	40044	3	4	1721538578
37783	395218	395218	7	7	1721538577
9853	56888	56888	3	3	1721538577
23771	18440	18440	2	40	1721538577
2581	10000	10000	3	43	1721538577
36376	129900	129900	2	2	1721538577
32850	478005	478005	1	5	1721538577
37701	6287	6416	250	2094	1721538577
4402	15997	15997	5	16	1721538577
9925	30000	30000	1	1	1721538578
22449	21898	22002	82	592	1721538577
15725	888800	888800	5	5	1721538577
4300	11573	11573	3	3	1721538577
2320	49675	49676	22	246	1721538577
31856	9995000	9995000	1	1	1721538577
9795	10000	10000	1	1	1721538577
4390	1300	1378	38	619	1721538577
37789	450493	450493	4	4	1721538577
21790	19999	19999	20	20	1721538577
22252	990000	990000	1	1	1721538577
32228	84394	84394	4	10	1721538577
8248	40000	40000	1	1	1721538577
12039	20000	20000	1	1	1721538577
35956	299999	299999	2	2	1721538577
44308	5000297	5000297	4	4	1721538577
7522	27566	27566	1	1	1721538577
21940	1679992	1679992	5	5	1721538577
8225	1200000	1200000	1	1	1721538577
41478	40000	40000	2	2	1721538577
19269	999999	999999	2	2	1721538577
19267	5559998	5559998	1	1	1721538577
1982	250000	250000	5	5	1721538577
8399	29997	29997	5	5	1721538577
6532	29979	29979	7	123	1721538577
41239	890000	890000	1	1	1721538577
43109	140150	147479	9	16	1721538577
2314	80000	80000	2	2	1721538577
37332	809322	809322	3	3	1721538577
2799	632	632	7	49	1721538577
25675	358600	358600	1	1	1721538577
27692	309772	309772	6	6	1721538577
9779	10000	10000	4	4	1721538577
22853	39998	39998	8	94	1721538577
6330	150670	150670	9	9	1721538577
27515	48887	48887	7	9	1721538577
29733	10005000	10005000	1	1	1721538577
40206	3869995	3869995	7	7	1721538577
36402	250000	250000	1	1	1721538577
14429	25000	25000	1	1	1721538577
31912	0	0	1	0	1721538577
36394	250000	250000	3	3	1721538577
3055	10000	10000	1	1	1721538577
22576	3878	3879	23	118	1721538577
21852	30000	30000	24	24	1721538577
35997	150000	150000	1	1	1721538577
10361	1009992	1009992	3	3	1721538577
9302	555000	555000	2	2	1721538577
25215	220000	220000	1	1	1721538577
37094	499892	499892	5	5	1721538577
31899	286249	286249	1	1	1721538577
24216	359998	359998	2	2	1721538577
9901	30000	30000	1	1	1721538577
32229	41996	41996	3	3	1721538577
41457	89261	89261	45	45	1721538577
22450	32452	32453	125	718	1721538577
32715	320000	320000	1	1	1721538577
39986	35299	35299	5	5	1721538577
10574	29988888	29988888	1	1	1721538577
43666	33150	33150	1	1	1721538577
14497	5990000	5990000	1	1	1721538577
12034	40000	40000	1	1	1721538577
11284	1001	1001	3	2842	1721538577
9308	67	67	2	3	1721538577
5422	50000	50000	1	1	1721538577
10512	17	17	36	35000	1721538577
37785	499998	499998	4	4	1721538577
4235	7991	10478	24	87	1721538577
40270	2009991	2009992	15	15	1721538577
8831	27499	28172	40	654	1721538577
50167	1879998	1879998	5	5	1721538577
18283	2859899	2859899	2	2	1721538577
10066	99999	99999	1	1	1721538577
857	15414	15414	6	6	1721538577
731	1991	1993	16	96	1721538577
14436	99999	99999	3	3	1721538577
27656	6422	6422	3	60	1721538577
14844	5000000	5000000	1	1	1721538577
24865	3000000	3000000	1	1	1721538577
2825	1888887	1888887	1	1	1721538577
41602	1526395	1526395	5	5	1721538577
38860	4560149	4560149	2	2	1721538577
4446	2999999	2999999	2	2	1721538577
45782	54991	54991	16	16	1721538577
44963	2370000	2370000	7	8	1721538577
2321	9786	9789	13	150	1721538577
44703	20000000	20000000	2	2	1721538577
8956	30000	30000	1	1	1721538577
22838	24997	24997	4	54	1721538577
3665	9998	9998	2	21	1721538577
40088	75547	75548	36	36	1721538577
15546	30000	30000	1	1	1721538577
7972	4090	4091	30	136	1721538577
37792	1509997	1509997	3	3	1721538577
16703	558299	558299	1	1	1721538577
11734	440121	440121	7	7	1721538577
1299	9997	9997	2	2	1721538577
44615	130971	130971	7	122	1721538577
44311	3480809	3480809	3	3	1721538578
45746	29198	29199	13	13	1721538577
44076	229998	229998	1	1	1721538577
10572	29998888	29998888	1	1	1721538577
14917	19999999	19999999	1	1	1721538577
43390	54581	54737	15	15	1721538577
4387	8497	8498	27	109	1721538577
3212	22000	22000	1	1	1721538577
12162	251599	251599	2	2	1721538577
19281	449998	449998	4	4	1721538577
6360	6665798	6665798	1	1	1721538577
9491	29988888	29988888	1	1	1721538577
31884	99998	99998	4	4	1721538577
12683	189999	189999	3	3	1721538577
29549	255000	255000	2	2	1721538577
863	34469	34469	2	2	1721538577
24835	290000	290000	1	1	1721538577
35965	100000	100000	2	2	1721538577
20856	10842	10842	4	4	1721538577
36655	166600	166600	3	3	1721538577
21881	13083	13087	77	595	1721538577
36743	10996	10996	1	1	1721538577
31222	200000	200000	1	1	1721538577
38961	79993	79993	60	64	1721538577
41529	54970	54970	16	16	1721538577
31201	505881	505881	1	1	1721538577
38557	19999	40195	116	294	1721538577
16247	773392	773392	4	4	1721538577
25296	160000	160000	1	1	1721538577
43853	10498	10498	13	221	1721538577
36046	107700	107700	2	2	1721538577
21114	30149	30149	1	2	1721538577
40045	288079	288079	10	10	1721538577
7460	50000	50000	2	2	1721538577
36375	990000	990000	2	2	1721538577
30421	25700	25700	11	11	1721538577
19712	4941	4967	10	15	1721538577
41446	72500	72500	1	1	1721538577
43393	54978	54979	12	12	1721538577
43392	54991	54991	15	15	1721538577
4245	18097	18097	9	9	1721538577
9940	200000	200000	1	1	1721538577
5634	43501	43501	17	113	1721538577
27438	8941	8942	12	153	1721538577
45755	54994	54995	42	42	1721538577
25187	100000	100000	2	2	1721538577
7741	5023	5024	12	12	1721538577
2091	250399	250399	1	1	1721538577
43538	54980	54981	13	13	1721538577
6054	2999999	2999999	2	2	1721538577
13127	5000000	5000000	1	1	1721538577
36301	999999	999999	1	1	1721538577
3291	88988898	88988898	2	2	1721538577
13311	1000000	1000000	1	1	1721538577
16825	275408	275408	1	1	1721538577
27671	4750	4750	14	233	1721538577
36783	5291	5305	93	180	1721538577
41380	284904	284908	73	73	1721538577
14175	64999999	64999999	2	2	1721538577
39979	69499	69499	1	1	1721538577
23445	74500	79894	87	1421	1721538578
36084	80808	80808	1	1	1721538577
16712	2999999	2999999	1	1	1721538577
3066	10197	10197	3	3	1721538577
37705	4189	4490	368	1803	1721538577
11144	68799	68898	54	54	1721538577
14311	30000	30000	1	1	1721538577
22903	509896	509896	1	1	1721538577
41389	994988	994988	9	9	1721538577
7371	501122	501122	7	7	1721538577
19230	200000	200000	6	6	1721538577
21153	29998	45000	6	86	1721538577
19819	339996	339996	6	6	1721538577
8487	189994	189994	11	11	1721538577
3283	10663	10663	2	2	1721538577
36047	150000	150000	3	3	1721538577
40738	2800148	2800148	2	2	1721538577
43444	1922442	1922442	1	1	1721538577
22786	3619	4484	269	4805	1721538577
15740	209997	209997	3	3	1721538577
42962	54980	54981	21	21	1721538577
10625	1231500	1231500	1	1	1721538577
14499	26873	26873	7	7	1721538577
2256	900000	900000	1	1	1721538577
7070	20009	22033	31	160	1721538577
44293	139998	139998	7	8	1721538577
38818	100150	100150	3	3	1721538577
9295	44997	44998	15	15	1721538577
33568	5749	7563	196	3493	1721538577
42906	19996	19998	43	43	1721538577
27676	544	545	4	25	1721538577
35988	80000	80000	2	2	1721538577
43374	54996	54997	10	10	1721538577
8069	50	50	1	200	1721538577
4078	149999	149999	1	1	1721538577
10620	12920	13881	181	3536	1721538577
41551	33333	33333	32	32	1721538577
44605	8309	8309	10	160	1721538577
24272	64027	64028	31	56	1721538578
2751	9932	9933	10	16	1721538578
39914	80047	80047	16	16	1721538577
36419	100000	100000	4	4	1721538577
34763	3998	3998	10	89	1721538577
39989	27449	27449	6	6	1721538577
43338	54992	54994	14	14	1721538577
41396	190000	190000	16	16	1721538577
39910	9797	9797	18	18	1721538577
38409	336888	336888	2	2	1721538577
5216	490000	490000	1	1	1721538577
40769	96485	98599	40	178	1721538577
41102	20221	20221	37	40	1721538577
37764	219999	219999	4	4	1721538577
43379	54991	54992	11	11	1721538577
39340	19430	19430	8	141	1721538577
36374	250000	250000	2	2	1721538577
15489	140000	140000	1	1	1721538577
41785	829992	829992	6	6	1721538577
6613	11674	11674	3	3	1721538577
15964	50000	50000	1	1	1721538577
40919	49525	53174	10	10	1721538577
14471	99997	99997	2	2	1721538577
15415	14987	14987	4	11	1721538577
6470	3349	3349	8	21	1721538577
38372	274991	274993	42	42	1721538577
24854	110000	110000	1	1	1721538577
6403	13987	13987	2	2	1721538577
13039	599999	599999	1	1	1721538577
9839	23200	23200	1	1	1721538577
7349	1999998	1999998	5	5	1721538577
13137	700000	700000	3	3	1721538577
10603	1999993	1999993	3	3	1721538578
40052	151236	151237	16	16	1721538577
4296	200000	200000	1	1	1721538577
31175	120000	120000	1	1	1721538577
8486	59999	59999	9	9	1721538578
38877	4000000	4000000	8	8	1721538577
4414	1230996	1230996	3	3	1721538577
13496	3009997	3009997	1	1	1721538577
29903	239996	239996	4	4	1721538577
16710	111098	111098	2	2	1721538577
12836	2999999	2999999	2	2	1721538577
11996	33800	33800	2	2	1721538577
11736	300000	300000	1	1	1721538577
3478	2949	3186	9	122	1721538577
769	865	868	33	472	1721538577
36391	134200	134200	3	3	1721538577
774	5000	35252	50	230	1721538577
13095	660000	660000	1	1	1721538577
23811	459898	464392	39	39	1721538577
20873	190000	190000	1	1	1721538577
4571	30000	30000	1	1	1721538577
15259	22000	22000	1	1	1721538577
6598	16000	16000	1	1	1721538578
23590	3999999	3999999	1	1	1721538577
45760	15699	15895	48	52	1721538577
18046	446045	446307	27	27	1721538577
36270	99900	99900	1	1	1721538577
9393	19989998	19989998	1	1	1721538577
37745	379990	379990	7	7	1721538577
44286	285999	285999	4	4	1721538577
36674	125880	125880	1	1	1721538577
43245	139993	139993	14	14	1721538577
11078	2077	2077	15	71	1721538577
42409	54978	54980	21	21	1721538577
14973	84030999	84030999	2	2	1721538578
32720	2000141	2000141	19	19	1721538577
36679	229542	229542	3	3	1721538577
44281	79999	79999	1	1	1721538577
6329	120200	120200	5	5	1721538578
20877	1999999	1999999	9	11	1721538577
37800	290596	290596	5	5	1721538577
36433	500800	500800	2	2	1721538577
35983	200000	200000	1	1	1721538577
40899	73841	73843	21	21	1721538577
22835	77499	77499	4	29	1721538577
22792	3999	4945	21	279	1721538577
36296	110000	110000	2	2	1721538577
8184	13029	13029	2	2	1721538577
16684	9988887	9988887	1	1	1721538577
38831	911111	911111	2	2	1721538577
36189	999999	999999	1	1	1721538577
7993	9998	9998	10	10	1721538577
10315	1993899	1993899	2	2	1721538577
2772	15000	27742	74	1239	1721538577
5568	2140	2140	1	40	1721538577
28596	3999999	3999999	1	1	1721538577
39896	29999	29999	2	2	1721538577
40109	5986	5988	22	54	1721538577
39919	19000	20026	46	46	1721538577
15502	110000	110000	1	1	1721538577
2665	50000	50000	1	20	1721538577
14841	330000	330000	2	2	1721538577
27658	5837	5837	18	180	1721538577
45625	54996	54996	25	25	1721538577
41440	0	0	1	0	1721538577
7990	100000	100000	1	1	1721538577
7075	2268	2272	40	199	1721538577
45603	54996	54997	12	12	1721538578
2262	880000	880000	1	1	1721538577
44270	12005000	12005000	1	1	1721538577
44457	539999	539999	22	30	1721538577
17032	39766	39766	14	207	1721538577
20970	558870	558870	9	9	1721538577
41534	50218	50220	23	23	1721538577
40951	560000	560000	1	1	1721538577
7489	28415	28415	2	2	1721538577
1986	200000	200000	1	1	1721538577
15933	10000	10000	2	2	1721538577
21885	115064	115064	59	151	1721538577
2886	161	161	5	30	1721538577
15935	20000	20000	1	1	1721538577
43119	8122	8123	10	94	1721538577
31306	225514	225514	1	1	1721538577
39949	39996	39996	35	35	1721538577
23097	10019	10019	14	14	1721538577
50816	889980	889980	7	10	1721538577
7280	10000	10000	3	3	1721538577
15009	20000	20000	1	1	1721538577
41163	91997	91997	25	138	1721538577
13463	1042	1153	72	1152	1721538577
16216	5942706	5942706	2	2	1721538578
33452	4395	4397	10	29	1721538577
8389	19995	19995	3	3	1721538577
45756	53039	53194	20	20	1721538577
44082	999999	999999	3	3	1721538577
42730	509998	509998	4	4	1721538577
36905	26449	26488	496	9320	1721538577
34749	19896	19896	3	51	1721538577
8845	2211	2218	46	531	1721538577
2553	10150	10150	3	3	1721538577
13490	7696	7696	8	8	1721538577
34767	36520	36521	18	291	1721538577
8150	528	532	38	211	1721538577
43427	6920	6921	29	35	1721538577
4795	19999	19999	1	1	1721538577
1477	49998	49998	2	2	1721538577
10314	2999999	2999999	1	1	1721538577
31203	754808	754808	2	2	1721538577
2738	9940	9940	5	5	1721538577
6398	18880	18880	1	1	1721538577
811	351772	351772	2	2	1721538578
40038	171209	171209	13	13	1721538577
21947	3999999	3999999	1	1	1721538577
36862	18510147	18510147	8	8	1721538577
16672	199998	199998	2	2	1721538577
22851	44998	44998	6	44	1721538577
36149	102569	102569	3	3	1721538577
36913	22737	22742	263	4882	1721538577
22373	50142	50142	1	3	1721538577
2745	10839	10839	10	10	1721538577
21858	1489998	1489998	5	5	1721538577
43542	128660	128661	17	17	1721538577
14925	289989999	289989999	1	1	1721538577
25185	94356	94356	1	1	1721538578
20554	3990000	3990000	1	1	1721538577
43594	4424211	4424211	1	1	1721538577
2244	629897	629897	5	5	1721538577
