C:\Users\15291\Desktop\ShowMeTheGold\GoldMiner\Data\Alliance - 辛迪加 - 2024_0721_0915
物品ID	最低价格	平均价格	拍卖数量	物品数量	数据更新时间
36685	100000	100000	3	3	1721524538
5770	388800	388800	2	2	1721524537
5772	4493	4493	4	4	1721524537
4366	9879	9879	39	151	1721524537
25008	37510992	37510992	1	1	1721524537
37091	173	178	10	72	1721524537
37807	504900	504900	3	3	1721524537
1607	339996	339996	1	1	1721524538
50077	54981	54982	22	22	1721524537
18665	990000	990000	2	2	1721524537
45790	54963	54963	28	28	1721524537
13026	1880000	1880000	1	1	1721524537
44078	1979998	1979998	3	3	1721524537
15743	151248	151248	4	4	1721524539
3047	10000	10000	1	1	1721524537
36680	250000	250000	1	1	1721524537
43123	49125	49405	4	50	1721524537
36040	110000	110000	4	4	1721524537
43146	77770	77770	63	213	1721524537
34755	99999	99999	3	60	1721524537
1929	33333	33333	1	1	1721524537
45745	3638388	3638388	1	1	1721524537
4352	1999999	1999999	3	3	1721524537
12205	9991	9991	2	7	1721524537
22844	14000	14000	1	5	1721524537
24300	3990000	3990000	1	1	1721524537
36404	506000	506000	1	1	1721524537
30817	14999	14999	4	65	1721524537
35564	299999	299999	6	6	1721524537
38981	1500000	1500000	1	1	1721524537
41483	89999	89999	3	3	1721524537
43388	54995	54995	13	13	1721524537
15781	29999	29999	2	2	1721524538
39502	22621	22621	17	145	1721524538
38863	150147	150148	29	29	1721524537
34761	1718	1718	2	19	1721524537
15215	37674	37674	1	1	1721524537
8218	200000	200000	3	3	1721524537
36441	180000	180000	2	2	1721524537
44947	1579998	1588820	46	47	1721524537
25065	100000	100000	2	2	1721524537
2915	998999	998999	2	2	1721524537
39733	2899996	2899996	9	9	1721524537
27498	26987	36988	5	70	1721524537
41167	199995	199998	41	55	1721524537
36372	999999	999999	1	1	1721524537
35962	999999	999999	1	1	1721524537
25708	18319	38791	23	196	1721524537
35980	188672	188672	1	1	1721524537
40068	4991	4991	16	75	1721524537
1274	77	77	3	20	1721524537
27677	5898	5898	3	26	1721524537
3198	19900	19900	5	4	1721524538
43365	209888	209889	11	11	1721524537
9818	50000	50000	1	1	1721524537
24592	50000	50000	1	1	1721524537
24171	1998749	1998749	1	1	1721524538
33457	0	0	1	0	1721524537
15416	1665	1666	4	20	1721524537
45767	54996	54996	16	16	1721524537
39915	39998	39999	38	38	1721524539
2841	14583	14592	240	4558	1721524537
6796	99900	100466	10	10	1721524537
42460	49992	49992	17	18	1721524539
28290	20000	20000	8	8	1721524537
34060	1000000	1000000	9	9	1721524537
42408	54998	54998	11	11	1721524537
16673	999999	999999	1	1	1721524537
3355	2603	2605	23	360	1721524537
22522	3888	4073	63	63	1721524537
18359	130000	130000	3	3	1721524537
41375	228880	236882	19	19	1721524537
36277	153135	153135	3	3	1721524537
27439	15988	15991	22	342	1721524537
2842	50224	63087	133	1199	1721524537
5957	5000	5000	1	1	1721524537
37820	1672715	1672715	5	5	1721524537
42913	54981	54981	21	22	1721524537
31153	502456	502456	1	1	1721524537
36427	122200	122200	5	5	1721524537
42752	53973	53974	28	28	1721524537
13893	82045	82045	6	101	1721524537
24839	120000	120000	1	1	1721524537
36088	80000	80000	1	1	1721524537
42723	1000000	1000000	1	1	1721524537
36929	29438	29810	117	477	1721524537
18294	29998	29998	6	44	1721524537
44677	2153700	2153700	1	1	1721524537
20975	2988787	2988787	2	2	1721524538
2883	3286	3286	4	4	1721524537
42402	17514	17514	38	38	1721524537
45735	28940	28940	38	38	1721524537
24723	240000	240000	3	3	1721524537
7048	10082	10089	54	54	1721524539
40924	54966	54966	25	25	1721524537
39956	19993	19994	26	26	1721524537
9891	35931	35931	3	3	1721524537
833	300000	300000	3	3	1721524537
14549	1008798	1008798	3	3	1721524537
16048	78999	78999	6	6	1721524537
23591	3999999	3999999	1	1	1721524537
36054	150000	150000	4	4	1721524537
36286	353104	353104	1	1	1721524537
27659	10495	89322	5	79	1721524537
5109	9999	9999	2	2	1721524537
15932	50000	50000	1	1	1721524537
38440	699999	699999	1	1	1721524537
25303	120000	120000	1	1	1721524537
38849	194999	194999	3	3	1721524537
1180	1999	1999	3	30	1721524537
9814	11600	11600	2	2	1721524537
869	3000000	3000000	1	1	1721524537
42750	44318	44318	66	66	1721524537
7928	750000	750000	1	1	1721524537
1678	3000300	3000300	2	2	1721524537
206580	28222	28578	49	49	1721524537
3685	10145	12075	19	183	1721524537
40089	81796	81797	36	36	1721524537
16683	1099898	1099898	2	2	1721524537
10560	6993	6998	24	113	1721524539
9187	8185	8185	2	17	1721524537
43572	995	999	25	173	1721524537
36235	250000	250000	1	1	1721524537
45793	54998	54998	11	11	1721524537
31238	6980000	6980000	1	1	1721524537
4708	10998	10998	1	1	1721524537
9763	10000	10000	3	3	1721524537
159	1493	1495	58	568	1721524537
4051	23700	23700	1	1	1721524537
24623	95000	95000	1	1	1721524537
43449	999999	999999	1	1	1721524537
14482	3990000	3990000	1	1	1721524537
2075	20800	20800	1	1	1721524537
12202	4986	4987	15	122	1721524537
7076	38995	38995	17	34	1721524537
36781	55477	55478	10	149	1721524537
4715	12300	12300	3	3	1721524537
8170	4024	7820	128	2270	1721524537
7356	10000	10000	3	3	1721524537
44290	228148	228148	5	6	1721524537
1081	297	311	22	122	1721524537
9886	25800	25800	3	3	1721524537
18258	250000	250000	6	6	1721524537
34861	9871	9871	15	276	1721524537
4784	0	0	1	0	1721524537
14466	66688	66688	1	1	1721524537
10573	1000000	1000000	1	1	1721524537
43316	54987	54988	11	11	1721524537
43344	54989	54989	12	12	1721524537
39942	43800	43800	4	4	1721524537
22308	2999999	2999999	2	2	1721524537
24222	1889400	1889400	1	1	1721524537
2077	11382	11382	4	4	1721524537
16039	665477	665477	1	1	1721524537
42971	54992	54992	14	14	1721524538
12704	16874	16874	4	4	1721524537
38971	74049	74986	107	110	1721524537
24209	5990000	5990000	1	1	1721524537
45794	54996	54996	14	14	1721524537
13446	7378	7379	20	68	1721524537
2740	9940	9940	5	5	1721524537
2677	7442	7444	18	100	1721524537
897	12188	12188	10	10	1721524537
48124	889921	889921	2	2	1721524537
40734	3190149	3190149	6	6	1721524537
45740	54999	54999	12	12	1721524537
40057	188793	188793	6	6	1721524537
23766	566607	566607	1	1	1721524537
20753	882153	882153	10	10	1721524537
23135	3999999	3999999	1	1	1721524537
39976	20500	20586	42	42	1721524537
9426	15003013	15003013	1	1	1721524537
40023	298997	305835	28	28	1721524537
24600	99999	99999	1	1	1721524537
38991	639997	649944	105	108	1721524537
41603	134492	134495	70	81	1721524537
10586	440887	441582	6	36	1721524537
6576	10000	10000	1	1	1721524537
43418	33025	44923	34	34	1721524537
16006	98089	98089	22	122	1721524537
39681	11600	11977	243	2506	1721524537
6528	10000	10000	1	1	1721524537
44276	2571021	2571021	5	5	1721524537
39991	29999	29999	1	1	1721524537
2882	120671	120671	6	6	1721524537
4609	500497	500497	6	6	1721524537
16802	1991641	1991641	1	1	1721524537
7416	33280	33280	1	1	1721524537
8267	25352	25352	1	1	1721524537
9427	3949081	3949081	3	3	1721524537
39006	889949	889949	14	17	1721524537
36188	89826	89826	1	1	1721524537
42416	42023	43965	24	24	1721524537
5470	5000	5000	1	1	1721524537
43549	54897	54997	43	43	1721524537
18984	6405770	6405770	6	6	1721524537
38466	35993	35993	22	203	1721524537
25047	200000	200000	1	1	1721524537
12655	149998	149998	6	120	1721524537
4380	5124	5124	6	107	1721524537
14343	24798	25713	50	171	1721524537
45761	54992	54992	21	21	1721524537
9817	110000	110000	3	3	1721524537
39999	429897	433162	75	75	1721524537
21843	302496	302496	13	13	1721524537
41119	1045	1051	86	1697	1721524537
5771	10149	10149	2	2	1721524537
23153	3999999	3999999	1	1	1721524537
28362	184798	184798	34	34	1721524537
41782	4859999	4859999	2	2	1721524537
36272	103385	103385	4	4	1721524538
24218	3990000	3990000	1	1	1721524537
6385	50000	50000	1	1	1721524537
42954	37999	37999	9	9	1721524538
41475	72098	72098	3	3	1721524537
20407	679999	679999	5	5	1721524537
13755	19998	19998	3	30	1721524538
14272	30000	30000	1	1	1721524537
9782	10000	10000	3	3	1721524537
10601	400000	400000	2	2	1721524537
11205	1799999	1799999	5	5	1721524537
29539	39885	39885	1	3	1721524537
32852	981200	981200	4	20	1721524537
9903	17421	17421	1	1	1721524537
14593	10000	10000	1	1	1721524537
34753	8524	8524	6	81	1721524539
38845	249999	249999	8	8	1721524537
10202	50000	50000	1	1	1721524537
7910	68883	68884	56	129	1721524538
42407	54999	54999	8	8	1721524537
2673	9772	9772	5	20	1721524537
10593	8749	8749	2	3	1721524537
29460	24816	24820	27	136	1721524537
3864	78787	83382	61	430	1721524537
31142	308498	308498	3	3	1721524539
41528	220900	220900	7	7	1721524537
42911	10224	10624	21	21	1721524537
13070	120000	120000	1	1	1721524537
13520	889999	889999	5	5	1721524537
8499	10005625	10005625	4	4	1721524537
37774	162369	162369	8	8	1721524537
35594	508898	508898	4	4	1721524537
12207	8999	9687	7	54	1721524537
4371	226	229	71	633	1721524537
41611	299995	299997	92	92	1721524537
22829	4996	4996	4	7	1721524537
44327	6594	6629	33	159	1721524537
1443	107494	107494	3	3	1721524537
23595	509861	509861	3	3	1721524538
7969	119999	119999	3	3	1721524537
19283	149925	149925	2	2	1721524537
2079	10000	10000	6	6	1721524537
21764	27844	27844	39	39	1721524537
18414	29979576	29979576	2	2	1721524537
40474	5888888	5994999	17	17	1721524537
27696	2999997	2999997	3	3	1721524537
40094	55999	59862	71	71	1721524537
6712	148	149	55	55	1721524537
36042	150000	150000	2	2	1721524537
13757	15	278	21	389	1721524537
3818	7998	9978	96	1183	1721524537
41778	659993	659993	2	2	1721524537
29904	2999998	2999998	2	2	1721524537
4394	40996	40997	12	206	1721524537
7450	999999	999999	2	2	1721524538
40097	5344	5346	12	31	1721524537
42899	54995	54996	22	22	1721524537
40041	198845	198847	27	27	1721524537
40050	188888	200602	8	8	1721524537
37702	15044	15297	104	657	1721524537
43343	53321	54327	19	19	1721524537
39898	20150	20150	3	3	1721524537
9823	12100	12100	1	1	1721524537
11152	2009993	2009993	4	4	1721524537
36307	999999	999999	1	1	1721524537
21944	29998	29998	2	2	1721524537
12052	30000	30000	1	1	1721524537
6605	12184	12184	2	2	1721524537
23427	5990	6325	113	1160	1721524537
45806	54987	54987	26	26	1721524537
21025	178900940	178900940	2	2	1721524537
44329	3748	5462	25	136	1721524537
16203	70147	78557	67	411	1721524537
1387	13500	13500	1	1	1721524537
43671	44929	44929	24	24	1721524537
35285	500	710	11	214	1721524537
45775	54023	54023	32	33	1721524537
16251	39998	39999	12	12	1721524537
6608	22200	22200	1	1	1721524537
13491	409997	409997	2	2	1721524537
3239	1100	1100	2	28	1721524537
7090	3999999	3999999	1	1	1721524537
7289	20000	20000	1	1	1721524537
43987	5689975	5689976	20	20	1721524537
23596	509861	509861	3	3	1721524537
17062	31193	31194	14	14	1721524537
6657	8976	8977	26	469	1721524537
13004	200000	200000	1	1	1721524537
8152	1120	1120	7	45	1721524537
4247	10000	10000	2	2	1721524537
23802	1800000	1800000	1	1	1721524537
43646	2848	2918	32	336	1721524538
22914	2300000	2300000	3	3	1721524537
13939	338998	338998	3	3	1721524537
44554	50000000	50000000	1	1	1721524537
34722	8123	8123	4	80	1721524537
36191	699999	699999	1	1	1721524537
9375	8000095	8000095	4	4	1721524537
21948	2999999	2999999	2	2	1721524537
9871	80000	80000	1	1	1721524537
43423	40224	40224	42	42	1721524537
12682	206722	206722	6	6	1721524537
9999	18899	18899	8	8	1721524537
36195	96907	96907	1	1	1721524537
41783	5199999	5199999	2	2	1721524537
41802	391	393	73	1383	1721524537
36517	200000	200000	1	1	1721524537
34826	319999	319999	1	1	1721524538
23810	504999	504999	1	1	1721524537
9844	30000	30000	2	2	1721524537
43342	664993	664993	4	4	1721524537
38424	699999	699999	1	1	1721524537
37762	257896	257896	3	3	1721524537
3341	199999	199999	1	1	1721524537
43422	6522	6781	29	31	1721524537
36388	200000	200000	2	2	1721524537
36389	990000	990000	1	1	1721524538
9396	8006467	8006467	2	2	1721524537
43826	6018	6021	39	44	1721524537
45747	54999	54999	6	6	1721524537
2815	263084	263084	1	1	1721524537
37772	200979	200979	2	2	1721524537
19231	158118	158118	1	1	1721524537
17057	6	10	19	203	1721524537
18702	2000000	2000000	1	1	1721524538
40098	69996	69997	23	23	1721524537
20971	509997	509997	8	8	1721524537
8846	3299	3456	37	500	1721524537
42454	39984	39985	22	22	1721524537
44268	11449992	11449992	6	6	1721524537
27682	1497	1499	22	331	1721524537
22834	110273	110273	2	19	1721524538
45785	54998	54998	6	6	1721524538
11988	150000	150000	1	1	1721524537
18650	252800	252800	4	4	1721524537
24972	999999	999999	2	2	1721524537
36200	149000	149000	1	1	1721524537
13001	694326	694326	2	2	1721524537
42959	54996	54997	19	19	1721524537
6149	6374	6374	8	69	1721524537
40043	228883	292520	37	37	1721524537
44455	255499	255499	21	21	1721524537
32571	2998499	2998499	2	2	1721524537
41444	94897	94897	4	4	1721524537
39774	23301	23301	9	63	1721524537
41385	289999	289999	1	1	1721524537
42545	10936	10997	37	729	1721524537
18357	129999	129999	2	2	1721524537
9808	10000	10000	2	2	1721524537
41745	159000	159000	8	8	1721524537
4343	7800	7800	7	7	1721524537
2889	49995	49995	2	2	1721524537
43566	3999970	3999970	3	3	1721524537
31227	1434933	1434933	1	1	1721524537
37070	499999	499999	1	1	1721524537
1210	39097	42148	63	260	1721524537
46376	101004	101004	35	124	1721524537
4624	2999999	2999999	1	1	1721524537
15937	99999	99999	1	1	1721524537
25310	121200	121200	2	2	1721524537
44493	5700037	5700042	22	27	1721524537
41339	164999	164999	32	32	1721524537
9803	21600	21600	1	1	1721524537
7927	850000	850000	1	1	1721524537
37801	958100	958100	3	3	1721524537
4334	101197	101198	27	27	1721524537
39194	369995	369995	9	9	1721524537
11165	2009998	2009998	2	2	1721524537
18239	141968	141968	1	1	1721524537
2901	309992	309992	3	3	1721524537
42968	54973	54973	16	16	1721524538
32902	500	500	14	256	1721524537
37603	980000	980000	6	6	1721524537
9811	20000	20000	1	1	1721524537
39151	28950	28972	9	161	1721524537
16023	149999	149999	2	13	1721524537
13443	5095	5096	23	26	1721524537
36439	590000	590000	1	1	1721524537
22832	5000	5715	31	200	1721524537
6303	8860	8860	5	62	1721524537
3040	10000	10000	1	1	1721524537
36067	40000	40000	1	1	1721524537
15285	59098	59098	3	3	1721524537
3427	2999999	2999999	1	1	1721524537
37164	60225	60225	1	1	1721524537
44739	35043	35044	56	145	1721524537
43465	4993	7982	71	302	1721524537
22890	99899	99899	1	1	1721524537
858	9948	9948	3	15	1721524537
31079	187493	187493	26	81	1721524537
5784	1156	1156	9	52	1721524538
9832	12808	12808	1	1	1721524537
6348	159999	159999	1	1	1721524537
30046	2999999	2999999	2	2	1721524538
18648	4999999	4999999	1	1	1721524537
6594	900000	900000	1	1	1721524537
17202	719	724	19	185	1721524537
36098	121770	121770	2	2	1721524537
21895	394999	394999	3	3	1721524537
29528	59998	59998	5	5	1721524537
940	48008200	48008200	4	4	1721524538
31293	185295	185295	1	1	1721524537
37783	395219	395219	8	8	1721524537
9853	56888	56888	3	3	1721524537
23771	18441	18441	1	20	1721524537
2581	10000	10000	4	43	1721524537
36376	990000	990000	1	1	1721524537
15322	37398	37398	4	4	1721524537
37701	6295	6485	264	2309	1721524537
4402	15998	15999	5	13	1721524537
9304	204498	204498	6	6	1721524537
22449	22013	23366	108	643	1721524537
2750	10843	10843	3	3	1721524537
4300	11573	11573	3	3	1721524537
2320	49675	49676	33	391	1721524537
9795	10000	10000	2	2	1721524537
36431	100000	100000	2	2	1721524537
37789	450494	450494	4	4	1721524537
6367	6179999	6179999	2	2	1721524537
22252	990000	990000	1	1	1721524537
32228	84397	84422	7	16	1721524537
8248	40000	40000	1	1	1721524537
20818	11400	11400	1	1	1721524537
35956	999999	999999	1	1	1721524537
11973	10000	10000	1	1	1721524537
7522	27566	27566	1	1	1721524537
21940	1679992	1679992	5	5	1721524537
8225	1200000	1200000	1	1	1721524537
41478	40000	40000	2	2	1721524537
19269	299995	299995	2	2	1721524537
31226	257039	257039	1	1	1721524537
14833	11835	11835	2	2	1721524537
1982	249999	249999	6	6	1721524537
8399	29998	29998	4	4	1721524538
6532	29979	29979	8	143	1721524537
41239	894500	894500	1	1	1721524537
43109	140150	149775	12	41	1721524537
40675	809604	809604	1	1	1721524537
2314	80000	80000	2	2	1721524537
37332	809322	809322	5	5	1721524537
4304	6766	6984	72	1175	1721524539
25675	358600	358600	1	1	1721524537
27692	309773	309773	6	6	1721524538
9779	10000	10000	4	4	1721524537
22853	39999	39999	4	54	1721524537
6330	150669	150669	11	11	1721524537
27515	48888	56885	9	19	1721524537
29733	10005000	10005000	1	1	1721524538
40206	3869998	3869998	6	6	1721524537
36402	250000	250000	1	1	1721524537
14429	25000	25000	1	1	1721524537
41353	2507298	2507298	1	1	1721524537
36394	120000	120000	4	4	1721524537
3055	10000	10000	1	1	1721524538
22576	3885	4218	26	168	1721524537
35997	150000	150000	1	1	1721524537
10361	4999994	4999994	2	2	1721524537
25215	220000	220000	1	1	1721524537
37094	449995	449995	12	31	1721524537
43350	54996	54998	12	12	1721524538
24216	359998	359998	3	3	1721524537
9901	30000	30000	3	3	1721524538
32229	41997	42164	8	14	1721524537
41457	89263	89263	42	42	1721524537
22450	32468	33084	186	603	1721524537
39986	35299	35299	5	5	1721524537
10574	29988888	29988888	1	1	1721524537
1448	13000	13000	1	1	1721524537
12034	40000	40000	1	1	1721524537
27736	150000	150000	2	2	1721524538
9308	67	67	2	3	1721524537
5422	50000	50000	1	1	1721524537
10512	17	17	38	36200	1721524538
37785	499999	499999	4	4	1721524537
4235	7993	10315	29	121	1721524537
40270	2009994	2259994	13	13	1721524537
8831	32498	32499	12	222	1721524537
50167	1879999	1879999	4	4	1721524537
18283	2875998	2875998	3	3	1721524537
10066	99999	99999	1	1	1721524537
857	15414	15414	7	7	1721524537
731	1995	1995	11	67	1721524537
14436	99999	99999	3	3	1721524537
14844	5000000	5000000	1	1	1721524537
2825	1888887	1888887	1	1	1721524537
41602	1519096	1519097	23	23	1721524537
45800	54990	54990	44	44	1721524537
4446	2999999	2999999	2	2	1721524537
45782	54992	54992	17	17	1721524537
44963	2389994	2389994	6	6	1721524537
2321	9787	9787	31	371	1721524537
44703	20000000	20000000	2	2	1721524537
40044	155483	155483	12	12	1721524538
22838	24997	24997	6	94	1721524537
3665	9998	9998	2	21	1721524537
41433	92500	92500	2	2	1721524537
15546	30000	30000	1	1	1721524538
7972	4098	4098	19	66	1721524537
37792	1509997	1509997	4	4	1721524537
16703	558299	558299	1	1	1721524537
11734	440122	440122	6	6	1721524537
1299	9997	9997	2	2	1721524537
44615	130972	130972	5	97	1721524537
44311	3480809	3480809	3	3	1721524538
45746	29201	29400	18	18	1721524537
14408	15118	15118	1	1	1721524537
13116	402000	402000	1	1	1721524537
18698	9988888	9988888	1	1	1721524537
10572	29998888	29998888	1	1	1721524537
14917	19999999	19999999	1	1	1721524537
43390	54995	54995	13	13	1721524537
4387	8888	10887	22	75	1721524537
36336	120000	120000	2	2	1721524537
3212	22000	22000	1	1	1721524538
12162	251599	251599	2	2	1721524538
19281	449999	449999	4	4	1721524537
6360	6665798	6665798	1	1	1721524537
9491	29988888	29988888	1	1	1721524537
31884	99999	99999	4	4	1721524537
38964	499900	556427	152	151	1721524538
24835	290000	290000	1	1	1721524537
35965	100000	100000	2	2	1721524537
13014	998888	998888	1	1	1721524537
20856	10842	10842	4	4	1721524537
36655	166600	166600	3	3	1721524537
21881	13087	13088	85	753	1721524537
36743	10996	10996	2	6	1721524537
31222	200000	200000	1	1	1721524537
38961	79998	80331	51	55	1721524537
41529	54974	54974	20	20	1721524537
31201	505881	505881	1	1	1721524537
38557	22482	27157	203	800	1721524537
16247	773394	773394	5	5	1721524537
25296	160000	160000	1	1	1721524537
43853	10500	11399	18	334	1721524537
5766	19999	19999	2	2	1721524537
40045	290991	290991	5	5	1721524537
7460	50000	50000	2	2	1721524537
36375	990000	990000	2	2	1721524537
30421	25700	25700	11	11	1721524537
19712	4942	5003	13	19	1721524537
810	999999	999999	1	1	1721524537
41446	72500	72500	1	1	1721524537
43393	54986	54986	11	11	1721524537
43392	54992	54992	13	13	1721524537
4245	18097	18097	9	9	1721524537
9940	200000	200000	1	1	1721524537
5634	43502	43502	9	73	1721524537
27438	9444	9481	6	60	1721524537
45755	54995	54995	43	43	1721524537
25187	100000	100000	1	1	1721524537
7741	5024	5024	12	12	1721524537
2091	250399	250399	1	1	1721524537
43538	54984	54984	16	16	1721524537
6054	99899	99899	3	3	1721524537
43446	999999	999999	1	1	1721524537
36301	999999	999999	2	2	1721524538
3291	88988898	88988898	2	2	1721524537
43588	1800000	1800000	1	1	1721524538
16825	275408	275408	1	1	1721524537
27671	4996	4996	9	138	1721524537
36783	5334	5374	84	145	1721524537
41380	284909	284913	89	89	1721524537
14175	7969950	7969950	3	3	1721524537
39979	69499	69499	1	1	1721524537
31333	499999	499999	1	1	1721524537
23445	71610	71964	48	592	1721524538
36084	80808	80808	1	1	1721524537
16712	2999897	2999897	3	3	1721524537
3066	10197	10197	3	3	1721524537
37705	3029	4157	450	2399	1721524537
11144	68997	69161	53	53	1721524537
22903	509896	509896	1	1	1721524537
41389	994991	994991	9	9	1721524537
7371	501123	501123	5	5	1721524537
19230	360000	360000	1	1	1721524537
38813	195000	195000	1	1	1721524537
19819	339997	339997	5	5	1721524537
43255	599898	599898	5	5	1721524537
9796	10000	10000	1	1	1721524537
3283	10663	10663	2	2	1721524537
36047	150500	150500	2	2	1721524537
40738	2800148	2800148	2	2	1721524537
43444	996999	996999	3	3	1721524537
38375	56869	56870	56	83	1721524537
15740	309998	309998	2	2	1721524537
42962	54983	54985	20	20	1721524537
10625	1231500	1231500	1	1	1721524537
12979	661300	661300	1	1	1721524537
14499	89999	89999	4	4	1721524537
2256	899999	899999	2	2	1721524537
2973	21088	21088	4	4	1721524537
16083	249999	249999	1	1	1721524537
44293	112500	112500	7	7	1721524537
38818	100150	100150	3	3	1721524537
9295	44999	47232	12	12	1721524537
33568	7000	7771	139	2449	1721524537
27676	545	545	3	24	1721524537
35988	150000	150000	1	1	1721524537
43374	54996	54997	7	7	1721524537
8069	50	50	1	200	1721524537
4078	149999	149999	1	1	1721524537
10620	13000	13883	244	4732	1721524537
41551	119996	119997	17	17	1721524537
44605	8309	8386	16	267	1721524537
40923	14022	14023	27	27	1721524538
15759	2330000	2330000	1	1	1721524537
12217	50000	50000	20	20	1721524537
16051	6000000	6000000	1	1	1721524538
36419	100000	100000	5	5	1721524537
10286	3489	3527	32	220	1721524538
39989	27449	27449	2	2	1721524537
43338	54996	54997	17	17	1721524537
42970	2022	2023	26	32	1721524537
23805	0	0	1	0	1721524537
40016	227500	293724	14	14	1721524538
42735	42011	42013	38	42	1721524538
5216	490000	490000	1	1	1721524537
40769	100489	100489	23	148	1721524537
41102	20424	23090	30	30	1721524537
37764	219999	219999	5	5	1721524537
43379	54995	54995	16	16	1721524537
39340	19430	19430	10	143	1721524537
36374	250000	250000	2	2	1721524537
15489	140000	140000	1	1	1721524537
41785	829994	829994	4	4	1721524537
6613	11674	11674	3	3	1721524537
40919	54999	54999	9	9	1721524537
14471	99997	99997	2	2	1721524537
15415	14988	14988	3	9	1721524537
4404	1249	1322	50	909	1721524538
38372	274994	274994	36	36	1721524537
24854	110000	110000	1	1	1721524537
31879	4009998	4009998	2	2	1721524537
13039	599999	599999	1	1	1721524537
9839	23200	23200	1	1	1721524537
7349	1999999	1999999	3	3	1721524537
13137	773199	773199	2	2	1721524537
10603	1999993	1999993	3	3	1721524537
40052	151237	151237	20	20	1721524537
4296	199999	199999	2	2	1721524537
31175	120000	120000	1	1	1721524537
40053	149886	149888	45	45	1721524538
38877	4109997	4109997	8	8	1721524537
4414	1230996	1230996	4	4	1721524537
13496	3009997	3009997	2	2	1721524537
29903	2669997	2669997	3	3	1721524537
16710	111098	111098	3	3	1721524537
3186	20000	20000	3	3	1721524538
11996	33800	33800	2	2	1721524537
5966	20000	20000	5	5	1721524537
2409	1509989	1509989	9	9	1721524537
3478	3543	3543	7	101	1721524537
769	870	872	44	484	1721524537
36391	134200	134200	3	3	1721524537
774	21014	46959	54	285	1721524537
23811	509997	509997	16	16	1721524537
4571	10000	10000	2	2	1721524537
36921	77565	77569	54	75	1721524538
6598	16000	16000	1	1	1721524538
23590	3999999	3999999	1	1	1721524537
13947	181248	181249	9	9	1721524538
18046	446045	446245	26	26	1721524537
36270	100000	100000	1	1	1721524537
37745	379991	379991	6	6	1721524537
44286	286000	286000	5	5	1721524537
36674	125880	125880	1	1	1721524537
43245	139994	139994	2	2	1721524537
11078	2077	2077	40	114	1721524537
42409	54985	54986	22	22	1721524537
14973	84030999	84030999	2	2	1721524537
36679	229542	229542	3	3	1721524537
44281	79997	79997	3	3	1721524537
4368	39998	39998	4	4	1721524538
20877	2000000	2000000	8	8	1721524537
37800	290599	290599	3	3	1721524537
36433	500800	500800	2	2	1721524537
35983	200000	200000	1	1	1721524537
40899	73852	73853	20	20	1721524537
22457	48493	48496	18	99	1721524537
22792	4780	5477	28	385	1721524537
36296	1512899	1512899	1	1	1721524537
9765	10000	10000	1	1	1721524537
16684	9988888	9988888	1	1	1721524537
36189	108200	108200	2	2	1721524537
7993	9999	9999	9	9	1721524537
10315	1993899	1993899	2	2	1721524537
2772	10496	10646	66	1052	1721524537
5568	2140	2140	1	40	1721524537
43372	54992	54992	15	15	1721524537
39896	29999	29999	2	2	1721524537
37857	170000	170000	4	4	1721524538
39919	20030	20031	22	22	1721524537
15502	110000	110000	1	1	1721524537
14841	329999	329999	3	3	1721524537
27658	5837	6549	6	120	1721524537
45625	54996	54996	27	27	1721524537
41440	0	0	1	0	1721524537
7990	100000	100000	1	1	1721524537
7075	2277	2279	18	71	1721524537
45603	54996	54996	13	13	1721524538
2262	880000	880000	1	1	1721524537
44270	12005000	12005000	1	1	1721524537
44457	540138	540138	18	28	1721524537
17032	39769	39769	11	158	1721524537
20970	558871	558871	11	11	1721524537
41534	50225	54975	24	24	1721524537
7489	28415	28415	2	2	1721524537
1986	200000	200000	1	1	1721524537
15933	10000	10000	2	2	1721524537
21885	118174	118175	58	76	1721524537
2886	162	162	5	39	1721524537
15935	20000	20000	1	1	1721524537
43119	8125	9054	11	108	1721524537
31306	225514	225514	1	1	1721524537
39949	39999	39999	27	27	1721524537
23097	10020	10020	12	12	1721524537
50816	889980	889980	7	10	1721524538
43399	54992	54992	12	12	1721524538
41163	89998	89998	22	137	1721524537
13463	1146	1153	92	1467	1721524537
16216	5942706	5942706	2	2	1721524537
33452	4396	4398	9	28	1721524537
8389	19995	19995	4	4	1721524537
45756	53661	53736	16	16	1721524538
1608	42615	42615	1	1	1721524537
44082	999999	999999	3	3	1721524537
42730	509998	509998	4	4	1721524537
12976	430140	430140	1	1	1721524537
36905	27989	31128	398	7483	1721524537
13053	300000	300000	1	1	1721524537
34749	19897	19897	2	33	1721524537
8845	2220	2402	50	707	1721524537
2553	10150	10150	4	4	1721524537
13490	7697	7697	8	8	1721524537
34767	36662	36662	7	112	1721524537
15654	19200	19200	1	1	1721524537
43427	6922	6922	24	30	1721524537
4795	19999	19999	1	1	1721524537
37757	257667	257667	2	2	1721524537
31203	754808	754808	2	2	1721524537
2738	9942	9942	3	3	1721524537
6398	18880	18880	1	1	1721524537
35682	669889	669889	2	2	1721524537
40038	201214	201214	14	14	1721524537
21947	3999999	3999999	1	1	1721524537
36862	18510147	18510147	8	8	1721524537
32195	689993	689993	6	6	1721524537
22851	44999	44999	3	15	1721524537
36007	50000	50000	1	1	1721524537
36149	102569	102569	3	3	1721524537
36913	23423	23467	145	2805	1721524537
